12:30:49;BMP;26.85;1016.64;-28.19;32.82;636.25
12:30:50;BMP;26.86;1016.64;-28.1;32.78;635.64
12:30:51;BMP;26.86;1016.64;-28.1;32.75;642.35
12:30:52;BMP;26.86;1016.64;-27.94;32.73;638.07
12:30:53;BMP;26.86;1016.63;-28.1;32.72;642.35
12:30:53;BMP;26.86;1016.63;-28.1;32.71;643.59
12:30:54;BMP;26.86;1016.63;-28.1;32.69;640.51
12:30:55;BMP;26.87;1016.61;-27.94;32.67;638.67
12:30:56;BMP;26.87;1016.63;-27.94;32.67;637.46
12:30:57;BMP;26.87;1016.63;-27.94;32.67;638.07
12:30:58;BMP;26.87;1016.63;-27.94;32.67;639.9
12:30:59;BMP;26.87;1016.64;-27.94;32.67;637.46
12:30:59;BMP;26.87;1016.64;-27.94;32.67;639.28
12:31:00;BMP;26.87;1016.64;-28.19;32.68;638.07
12:31:01;BMP;26.88;1016.64;-28.19;32.69;639.9
12:31:02;BMP;26.88;1016.64;-28.19;32.67;642.97
12:31:03;BMP;26.88;1016.63;-28.19;32.69;644.21
12:31:04;BMP;26.88;1016.63;-28.1;32.69;641.74
12:31:04;BMP;26.88;1016.63;-28.1;32.69;644.21
12:31:05;BMP;26.89;1016.61;-28.1;32.69;644.21
12:31:06;BMP;26.89;1016.61;-28.1;32.7;644.21
12:31:07;BMP;26.89;1016.61;-28.1;32.7;638.67
12:31:08;BMP;26.89;1016.63;-27.94;32.71;644.83
12:31:09;BMP;26.89;1016.63;-28.1;32.72;636.25
12:31:10;BMP;26.89;1016.64;-28.1;32.72;638.07
12:31:10;BMP;26.89;1016.64;-28.1;32.72;640.51
12:31:11;BMP;26.89;1016.64;-28.1;32.73;640.51
12:31:12;BMP;26.89;1016.63;-27.94;32.74;642.35
12:31:13;BMP;26.9;1016.63;-28.1;32.74;637.46
12:31:14;BMP;26.9;1016.63;-28.19;32.74;638.07
12:31:15;BMP;26.9;1016.63;-28.1;32.74;641.74
12:31:16;BMP;26.9;1016.61;-28.1;32.74;644.83
12:31:16;BMP;26.9;1016.63;-28.1;32.75;639.28
12:31:17;BMP;26.9;1016.63;-28.1;32.76;645.45
12:31:18;BMP;26.9;1016.63;-28.1;32.75;644.83
12:31:19;BMP;26.9;1016.61;-28.1;32.76;641.74
12:31:20;BMP;26.9;1016.61;-27.94;32.76;644.21
12:31:21;BMP;26.91;1016.63;-27.94;32.77;639.9
12:31:21;BMP;26.91;1016.63;-27.94;32.77;642.35
12:31:22;BMP;26.91;1016.63;-27.94;32.75;646.07
12:31:23;BMP;26.91;1016.61;-27.77;32.75;646.7
12:31:24;BMP;26.91;1016.61;-27.61;32.73;643.59
12:31:25;BMP;26.91;1016.61;-27.61;32.72;645.45
12:31:26;BMP;26.91;1016.61;-27.61;32.71;647.32
12:31:27;BMP;26.91;1016.59;-27.61;32.69;648.58
12:31:27;BMP;26.91;1016.59;-27.61;32.68;644.83
12:31:28;BMP;26.92;1016.59;-27.77;32.66;647.32
12:31:29;BMP;26.92;1016.59;-27.77;32.63;649.21
12:31:30;BMP;26.92;1016.57;-27.61;32.64;647.32
12:31:31;BMP;26.92;1016.57;-27.61;32.63;644.83
12:31:32;BMP;26.92;1016.55;-27.61;32.61;646.07
12:31:32;BMP;26.92;1016.55;-27.61;32.61;642.35
12:31:33;BMP;26.92;1016.57;-27.61;32.62;646.07
12:31:34;BMP;26.92;1016.57;-27.61;32.63;642.97
12:31:35;BMP;26.93;1016.59;-27.61;32.62;645.45
12:31:36;BMP;26.93;1016.59;-27.61;32.61;649.21
12:31:37;BMP;26.93;1016.59;-27.61;32.61;646.7
12:31:38;BMP;26.93;1016.59;-27.61;32.6;649.84
12:31:38;BMP;26.93;1016.59;-27.44;32.59;647.32
12:31:39;BMP;26.93;1016.57;-27.44;32.58;646.7
12:31:40;BMP;26.93;1016.57;-27.44;32.56;649.84
12:31:41;BMP;26.93;1016.57;-27.61;32.56;644.83
12:31:42;BMP;26.93;1016.59;-27.44;32.54;649.21
12:31:43;BMP;26.93;1016.57;-27.44;32.53;646.7
12:31:44;BMP;26.93;1016.57;-27.61;32.52;643.59
12:31:44;BMP;26.94;1016.59;-27.77;32.51;653.01
12:31:45;BMP;26.94;1016.59;-27.77;32.51;650.47
12:31:46;BMP;26.94;1016.59;-27.77;32.5;651.73
12:31:47;BMP;26.94;1016.57;-27.61;32.49;646.7
12:31:48;BMP;26.94;1016.57;-27.61;32.48;647.95
12:31:49;BMP;26.94;1016.57;-27.61;32.46;652.37
12:31:49;BMP;26.94;1016.55;-27.44;32.46;652.37
12:31:50;BMP;26.94;1016.55;-27.61;32.44;653.01
12:31:51;BMP;26.94;1016.55;-27.44;32.46;654.92
12:31:52;BMP;26.94;1016.55;-27.61;32.45;647.95
12:31:53;BMP;26.95;1016.59;-27.61;32.43;650.47
12:31:54;BMP;26.95;1016.59;-27.61;32.43;646.7
12:31:55;BMP;26.95;1016.57;-27.44;32.43;653.64
12:31:55;BMP;26.95;1016.57;-27.44;32.44;653.64
12:31:56;BMP;26.95;1016.57;-27.44;32.41;647.95
12:31:57;BMP;26.95;1016.57;-27.27;32.42;650.47
12:31:58;BMP;26.95;1016.55;-27.27;32.41;649.84
12:31:59;BMP;26.95;1016.55;-27.27;32.41;653.01
12:32:00;BMP;26.95;1016.53;-27.27;32.41;649.21
12:32:00;BMP;26.96;1016.55;-27.44;32.41;654.92
12:32:01;BMP;26.96;1016.55;-27.44;32.42;653.01
12:32:02;BMP;26.96;1016.53;-27.44;32.43;646.7
12:32:03;BMP;26.96;1016.53;-27.27;32.43;655.56
12:32:04;BMP;26.96;1016.53;-27.27;32.44;655.56
12:32:05;BMP;26.96;1016.53;-27.44;32.44;649.84
12:32:06;BMP;26.96;1016.53;-27.44;32.44;654.92
12:32:06;BMP;26.97;1016.57;-27.44;32.45;656.21
12:32:07;BMP;26.97;1016.55;-27.44;32.44;652.37
12:32:08;BMP;26.97;1016.57;-27.44;32.44;656.85
12:32:09;BMP;26.97;1016.57;-27.44;32.44;654.92
12:32:10;BMP;26.97;1016.55;-27.44;32.43;652.37
12:32:11;BMP;26.97;1016.55;-27.44;32.42;653.01
12:32:12;BMP;26.97;1016.55;-27.27;32.43;654.92
12:32:12;BMP;26.97;1016.55;-27.27;32.44;653.64
12:32:13;BMP;26.97;1016.55;-27.27;32.42;649.21
12:32:14;BMP;26.97;1016.55;-27.27;32.43;655.56
12:32:15;BMP;26.97;1016.55;-27.27;32.43;649.84
12:32:16;BMP;26.97;1016.55;-27.44;32.43;649.21
12:32:17;BMP;26.98;1016.55;-27.61;32.44;654.28
12:32:17;BMP;26.98;1016.55;-27.44;32.45;651.73
12:32:18;BMP;26.98;1016.55;-27.44;32.45;647.95
12:32:19;BMP;26.98;1016.53;-27.44;32.46;654.92
12:32:20;BMP;26.98;1016.53;-27.44;32.47;649.21
12:32:21;BMP;26.98;1016.55;-27.44;32.48;649.21
12:32:22;BMP;26.99;1016.57;-27.44;32.49;655.56
12:32:23;BMP;26.99;1016.55;-27.27;32.49;651.73
12:32:23;BMP;26.99;1016.55;-27.44;32.49;649.84
12:32:24;BMP;26.99;1016.55;-27.44;32.48;654.28
12:32:25;BMP;26.99;1016.55;-27.27;32.49;653.01
12:32:26;BMP;26.99;1016.55;-27.27;32.48;658.14
12:32:27;BMP;26.99;1016.55;-27.27;32.48;656.85
12:32:28;BMP;26.99;1016.53;-27.27;32.46;658.14
12:32:28;BMP;26.99;1016.53;-27.11;32.46;658.14
12:32:29;BMP;26.99;1016.53;-27.11;32.45;659.44
12:32:30;BMP;26.99;1016.51;-27.11;32.43;653.01
12:32:31;BMP;26.99;1016.53;-27.11;32.42;652.37
12:32:32;BMP;26.99;1016.51;-26.94;32.41;658.14
12:32:33;BMP;26.99;1016.51;-26.94;32.4;658.14
12:32:34;BMP;27;1016.51;-27.11;32.4;658.14
12:32:34;BMP;27;1016.51;-27.11;32.38;656.85
12:32:35;BMP;27;1016.51;-27.11;32.38;658.79
12:32:36;BMP;27;1016.51;-27.11;32.38;653.64
12:32:37;BMP;27;1016.49;-27.11;32.37;657.5
12:32:38;BMP;27;1016.49;-26.94;32.37;658.79
12:32:39;BMP;27;1016.49;-26.94;32.37;658.79
12:32:40;BMP;27;1016.47;-26.94;32.36;657.5
12:32:40;BMP;27;1016.49;-26.94;32.34;654.92
12:32:41;BMP;27;1016.49;-26.94;32.34;657.5
12:32:42;BMP;27;1016.49;-26.94;32.32;660.74
12:32:43;BMP;27.01;1016.51;-27.11;32.31;658.79
12:32:44;BMP;27.01;1016.51;-26.94;32.29;660.09
12:32:45;BMP;27.01;1016.51;-26.94;32.29;655.56
12:32:45;BMP;27.01;1016.51;-26.94;32.28;657.5
12:32:46;BMP;27.01;1016.49;-26.78;32.26;656.85
12:32:47;BMP;27.01;1016.49;-26.94;32.26;661.39
12:32:48;BMP;27.01;1016.49;-26.78;32.25;658.14
12:32:49;BMP;27.01;1016.49;-26.78;32.24;661.39
12:32:50;BMP;27.01;1016.49;-26.78;32.22;662.7
12:32:51;BMP;27.01;1016.47;-26.78;32.22;660.09
12:32:51;BMP;27.01;1016.47;-26.78;32.21;662.05
12:32:52;BMP;27.01;1016.47;-26.78;32.19;663.36
12:32:53;BMP;27.01;1016.49;-26.78;32.19;662.7
12:32:54;BMP;27.01;1016.47;-27.27;32.18;662.05
12:32:55;BMP;27.02;1016.47;-27.11;32.18;661.39
12:32:56;BMP;27.02;1016.47;-27.11;32.19;654.92
12:32:57;BMP;27.02;1016.47;-27.11;32.18;662.7
12:32:57;BMP;27.02;1016.47;-27.11;32.19;658.14
12:32:58;BMP;27.02;1016.47;-27.11;32.19;657.5
12:32:59;BMP;27.02;1016.47;-27.11;32.21;659.44
12:33:00;BMP;27.02;1016.47;-27.11;32.21;656.85
12:33:01;BMP;27.02;1016.47;-27.11;32.22;656.21
12:33:02;BMP;27.02;1016.47;-27.11;32.23;653.01
12:33:02;BMP;27.03;1016.49;-27.11;32.23;659.44
12:33:03;BMP;27.03;1016.49;-26.94;32.23;656.21
12:33:04;BMP;27.03;1016.49;-27.11;32.23;660.09
12:33:05;BMP;27.03;1016.49;-27.11;32.23;662.05
12:33:06;BMP;27.03;1016.49;-27.11;32.24;660.74
12:33:07;BMP;27.03;1016.49;-26.94;32.24;661.39
12:33:08;BMP;27.03;1016.47;-26.94;32.24;660.09
12:33:08;BMP;27.03;1016.47;-26.94;32.26;660.74
12:33:09;BMP;27.03;1016.47;-26.94;32.26;658.14
12:33:10;BMP;27.03;1016.47;-26.94;32.26;660.74
12:33:11;BMP;27.03;1016.47;-26.94;32.26;655.56
12:33:12;BMP;27.04;1016.47;-27.11;32.26;661.39
12:33:13;BMP;27.04;1016.47;-27.11;32.26;660.74
12:33:13;BMP;27.03;1016.47;-26.94;32.26;662.05
12:33:14;BMP;27.04;1016.47;-27.11;32.24;663.36
12:33:15;BMP;27.03;1016.47;-26.78;32.23;656.85
12:33:16;BMP;27.04;1016.45;-27.11;32.22;662.7
12:33:17;BMP;27.04;1016.47;-27.11;32.23;663.36
12:33:18;BMP;27.04;1016.47;-27.11;32.21;663.36
12:33:19;BMP;27.04;1016.47;-27.11;32.21;662.05
12:33:19;BMP;27.04;1016.47;-27.11;32.2;661.39
12:33:20;BMP;27.04;1016.47;-27.11;32.19;663.36
12:33:21;BMP;27.05;1016.53;-27.11;32.19;662.7
12:33:22;BMP;27.05;1016.51;-26.94;32.19;666
12:33:23;BMP;27.05;1016.51;-26.94;32.19;663.36
12:33:24;BMP;27.05;1016.51;-26.94;32.19;663.36
12:33:25;BMP;27.05;1016.51;-26.94;32.17;665.34
12:33:25;BMP;27.05;1016.49;-26.78;32.16;662.7
12:33:26;BMP;27.05;1016.49;-26.78;32.15;666.66
12:33:27;BMP;27.05;1016.49;-26.78;32.15;661.39
12:33:28;BMP;27.05;1016.47;-26.61;32.14;665.34
12:33:29;BMP;27.05;1016.47;-26.78;32.12;662.7
12:33:30;BMP;27.05;1016.47;-26.61;32.12;664.02
12:33:30;BMP;27.05;1016.47;-26.61;32.11;667.33
12:33:31;BMP;27.05;1016.47;-26.61;32.11;668.66
12:33:32;BMP;27.05;1016.47;-26.61;32.09;667.33
12:33:33;BMP;27.05;1016.47;-26.61;32.08;666
12:33:34;BMP;27.05;1016.45;-26.44;32.06;667.33
12:33:35;BMP;27.05;1016.45;-26.61;32.05;666
12:33:36;BMP;27.05;1016.45;-26.61;32.06;666
12:33:36;BMP;27.05;1016.47;-26.44;32.04;667.99
12:33:37;BMP;27.06;1016.45;-26.78;32.04;664.68
12:33:38;BMP;27.06;1016.45;-26.78;32.03;666
12:33:39;BMP;27.06;1016.45;-26.61;32.02;666.66
12:33:40;BMP;27.06;1016.45;-26.78;32.01;666.66
12:33:41;BMP;27.06;1016.43;-26.61;32.01;667.99
12:33:41;BMP;27.06;1016.45;-26.61;32;666.66
12:33:42;BMP;27.06;1016.45;-26.78;32;666
12:33:43;BMP;27.06;1016.45;-26.61;32;667.99
12:33:44;BMP;27.06;1016.45;-26.61;32;667.99
12:33:45;BMP;27.06;1016.43;-26.61;32;665.34
12:33:46;BMP;27.06;1016.43;-26.61;32;666.66
12:33:47;BMP;27.06;1016.43;-26.61;32;668.66
12:33:47;BMP;27.07;1016.47;-26.61;32;668.66
12:33:48;BMP;27.07;1016.47;-26.61;32;667.33
12:33:49;BMP;27.07;1016.47;-26.78;32.02;667.33
12:33:50;BMP;27.07;1016.47;-26.61;32.01;660.09
12:33:51;BMP;27.07;1016.47;-26.61;32.01;666
12:33:52;BMP;27.07;1016.47;-26.61;32.01;668.66
12:33:53;BMP;27.07;1016.47;-26.78;32.02;669.33
12:33:53;BMP;27.07;1016.47;-26.78;32.02;666.66
12:33:54;BMP;27.07;1016.47;-26.78;32.02;665.34
12:33:55;BMP;27.07;1016.47;-26.61;32.04;662.7
12:33:56;BMP;27.08;1016.47;-26.61;32.04;666
12:33:57;BMP;27.08;1016.47;-26.61;32.03;667.99
12:33:58;BMP;27.08;1016.47;-26.94;32.03;667.99
12:33:58;BMP;27.08;1016.47;-26.94;32.02;666.66
12:33:59;BMP;27.08;1016.47;-26.78;32.02;666
12:34:00;BMP;27.08;1016.47;-26.78;32.02;662.05
12:34:01;BMP;27.08;1016.47;-26.78;32.01;662.05
12:34:02;BMP;27.08;1016.45;-26.78;32.02;667.33
12:34:03;BMP;27.08;1016.45;-26.78;32.01;667.33
12:34:04;BMP;27.08;1016.45;-26.78;32.02;666
12:34:04;BMP;27.08;1016.45;-26.78;32.04;665.34
12:34:05;BMP;27.08;1016.45;-26.78;32.02;668.66
12:34:06;BMP;27.08;1016.45;-26.78;32.04;667.33
12:34:07;BMP;27.08;1016.45;-26.78;32.02;668.66
12:34:08;BMP;27.08;1016.45;-26.78;32.02;667.33
12:34:09;BMP;27.08;1016.45;-26.78;32.04;667.99
12:34:09;BMP;27.08;1016.45;-26.61;32.02;669.33
12:34:10;BMP;27.09;1016.47;-26.61;32.02;664.02
12:34:11;BMP;27.09;1016.47;-26.61;32.03;667.33
12:34:12;BMP;27.09;1016.47;-26.61;32.02;667.33
12:34:13;BMP;27.09;1016.47;-26.78;32.03;666
12:34:14;BMP;27.09;1016.47;-26.61;32.02;664.02
12:34:15;BMP;27.09;1016.47;-26.61;32.02;666
12:34:15;BMP;27.09;1016.49;-26.78;32.03;666.66
12:34:16;BMP;27.09;1016.47;-26.61;32.02;666
12:34:17;BMP;27.09;1016.47;-26.61;32.03;666.66
12:34:18;BMP;27.09;1016.47;-26.61;32.04;669.33
12:34:19;BMP;27.09;1016.47;-26.61;32.06;666
12:34:20;BMP;27.09;1016.47;-26.61;32.04;666
12:34:21;BMP;27.09;1016.45;-26.61;32.05;666.66
12:34:21;BMP;27.1;1016.45;-26.44;32.06;666.66
12:34:22;BMP;27.1;1016.45;-26.78;32.07;667.99
12:34:23;BMP;27.1;1016.45;-26.78;32.06;667.99
12:34:24;BMP;27.1;1016.45;-26.61;32.06;660.09
12:34:25;BMP;27.1;1016.45;-26.78;32.06;662.7
12:34:26;BMP;27.1;1016.45;-26.61;32.07;664.68
12:34:26;BMP;27.1;1016.45;-26.61;32.07;667.33
12:34:27;BMP;27.1;1016.43;-26.61;32.05;667.33
12:34:28;BMP;27.1;1016.43;-26.61;32.06;667.99
12:34:29;BMP;27.1;1016.45;-26.61;32.05;671.34
12:34:30;BMP;27.1;1016.43;-26.61;32.05;667.33
12:34:31;BMP;27.1;1016.43;-26.44;32.03;670.67
12:34:32;BMP;27.1;1016.43;-26.61;32.04;667.99
12:34:32;BMP;27.11;1016.45;-26.44;32.04;670.67
12:34:33;BMP;27.11;1016.45;-26.44;32.03;665.34
12:34:34;BMP;27.11;1016.45;-26.61;32.03;674.73
12:34:35;BMP;27.11;1016.45;-26.44;32.02;664.68
12:34:36;BMP;27.1;1016.43;-26.61;31.99;670
12:34:37;BMP;27.11;1016.47;-26.44;31.99;672.69
12:34:37;BMP;27.11;1016.45;-26.61;31.97;670.67
12:34:38;BMP;27.11;1016.45;-26.44;31.97;666.66
12:34:39;BMP;27.11;1016.45;-26.61;31.96;672.69
12:34:40;BMP;27.11;1016.45;-26.44;31.95;669.33
12:34:41;BMP;27.11;1016.45;-26.44;31.95;669.33
12:34:42;BMP;27.11;1016.45;-26.44;31.94;670
12:34:43;BMP;27.11;1016.45;-26.44;31.94;671.34
12:34:43;BMP;27.11;1016.45;-26.44;31.94;670
12:34:44;BMP;27.11;1016.45;-26.44;31.95;670.67
12:34:45;BMP;27.12;1016.43;-26.27;31.95;668.66
12:34:46;BMP;27.11;1016.43;-26.27;31.95;665.34
12:34:47;BMP;27.12;1016.43;-26.44;31.96;671.34
12:34:48;BMP;27.12;1016.43;-26.61;31.97;664.68
12:34:49;BMP;27.12;1016.43;-26.61;31.98;669.33
12:34:49;BMP;27.12;1016.43;-26.61;31.98;668.66
12:34:50;BMP;27.12;1016.45;-26.61;31.99;666
12:34:51;BMP;27.12;1016.43;-26.61;31.99;671.34
12:34:52;BMP;27.12;1016.43;-26.44;32.01;671.34
12:34:53;BMP;27.12;1016.43;-26.61;32.01;668.66
12:34:54;BMP;27.12;1016.43;-26.44;32.01;668.66
12:34:54;BMP;27.12;1016.43;-26.61;32.01;668.66
12:34:55;BMP;27.12;1016.45;-26.78;32.01;668.66
12:34:56;BMP;27.12;1016.45;-26.61;31.99;670.67
12:34:57;BMP;27.12;1016.45;-26.61;32;669.33
12:34:58;BMP;27.12;1016.45;-26.61;31.99;669.33
12:34:59;BMP;27.12;1016.45;-26.78;31.98;675.41
12:35:00;BMP;27.12;1016.45;-26.78;31.97;670.67
12:35:00;BMP;27.12;1016.45;-26.78;31.96;671.34
12:35:01;BMP;27.12;1016.45;-26.61;31.96;672.69
12:35:02;BMP;27.13;1016.47;-26.61;31.95;672.02
12:35:03;BMP;27.13;1016.47;-26.61;31.93;670.67
12:35:04;BMP;27.13;1016.47;-26.61;31.93;666
12:35:05;BMP;27.13;1016.47;-26.61;31.92;671.34
12:35:05;BMP;27.13;1016.45;-26.44;31.93;672.02
12:35:06;BMP;27.13;1016.47;-26.44;31.93;671.34
12:35:07;BMP;27.13;1016.45;-26.44;31.92;671.34
12:35:08;BMP;27.13;1016.45;-26.61;31.9;672.02
12:35:09;BMP;27.13;1016.45;-26.61;31.9;674.05
12:35:10;BMP;27.13;1016.47;-26.61;31.89;672.02
12:35:11;BMP;27.13;1016.47;-26.61;31.88;678.83
12:35:11;BMP;27.13;1016.47;-26.61;31.89;671.34
12:35:12;BMP;27.13;1016.47;-26.44;31.88;670.67
12:35:13;BMP;27.13;1016.45;-26.78;31.87;672.02
12:35:14;BMP;27.14;1016.45;-26.78;31.89;672.02
12:35:15;BMP;27.14;1016.45;-26.78;31.88;674.05
12:35:16;BMP;27.14;1016.45;-26.78;31.88;672.69
12:35:17;BMP;27.14;1016.45;-26.78;31.89;672.02
12:35:17;BMP;27.14;1016.45;-26.61;31.9;676.09
12:35:18;BMP;27.14;1016.45;-26.78;31.89;670.67
12:35:19;BMP;27.14;1016.45;-26.61;31.89;670.67
12:35:20;BMP;27.14;1016.45;-26.61;31.89;670
12:35:21;BMP;27.14;1016.45;-26.78;31.89;676.78
12:35:22;BMP;27.14;1016.45;-26.61;31.89;671.34
12:35:22;BMP;27.14;1016.43;-26.61;31.89;673.37
12:35:23;BMP;27.14;1016.43;-26.61;31.88;672.02
12:35:24;BMP;27.14;1016.43;-26.61;31.89;672.69
12:35:25;BMP;27.14;1016.43;-26.61;31.89;675.41
12:35:26;BMP;27.14;1016.43;-26.61;31.9;668.66
12:35:27;BMP;27.14;1016.45;-26.61;31.89;671.34
12:35:28;BMP;27.15;1016.47;-26.61;31.9;671.34
12:35:28;BMP;27.15;1016.47;-26.61;31.89;674.05
12:35:29;BMP;27.15;1016.47;-26.61;31.89;672.69
12:35:30;BMP;27.15;1016.47;-26.78;31.89;670.67
12:35:31;BMP;27.15;1016.47;-26.61;31.88;674.73
12:35:32;BMP;27.15;1016.47;-26.61;31.88;671.34
12:35:33;BMP;27.15;1016.47;-26.78;31.88;675.41
12:35:33;BMP;27.15;1016.49;-26.78;31.88;672.69
12:35:34;BMP;27.15;1016.49;-26.78;31.87;670.67
12:35:35;BMP;27.15;1016.47;-26.61;31.85;676.09
12:35:36;BMP;27.15;1016.47;-26.61;31.85;675.41
12:35:37;BMP;27.15;1016.47;-26.94;31.86;673.37
12:35:38;BMP;27.15;1016.47;-26.61;31.85;672.69
12:35:39;BMP;27.15;1016.47;-26.78;31.85;675.41
12:35:39;BMP;27.15;1016.45;-26.61;31.85;678.15
12:35:40;BMP;27.15;1016.45;-26.61;31.84;671.34
12:35:41;BMP;27.15;1016.43;-26.61;31.85;674.05
12:35:42;BMP;27.16;1016.43;-26.61;31.85;672.69
12:35:43;BMP;27.16;1016.43;-26.44;31.84;679.52
12:35:44;BMP;27.16;1016.43;-26.44;31.85;674.05
12:35:45;BMP;27.16;1016.43;-26.61;31.85;672.02
12:35:45;BMP;27.16;1016.43;-26.61;31.85;672.69
12:35:46;BMP;27.16;1016.43;-26.61;31.87;673.37
12:35:47;BMP;27.16;1016.43;-26.61;31.86;672.69
12:35:48;BMP;27.16;1016.47;-26.61;31.88;671.34
12:35:49;BMP;27.16;1016.43;-26.61;31.88;672.02
12:35:50;BMP;27.16;1016.47;-26.61;31.88;673.37
12:35:50;BMP;27.16;1016.43;-26.61;31.91;672.69
12:35:51;BMP;27.16;1016.43;-26.44;31.89;672.02
12:35:52;BMP;27.16;1016.47;-26.61;31.91;670.67
12:35:53;BMP;27.16;1016.45;-26.61;31.92;671.34
12:35:54;BMP;27.16;1016.45;-26.44;31.92;672.02
12:35:55;BMP;27.16;1016.43;-26.44;31.91;674.05
12:35:56;BMP;27.16;1016.45;-26.61;31.91;672.69
12:35:56;BMP;27.16;1016.45;-26.44;31.9;670.67
12:35:57;BMP;27.17;1016.45;-26.44;31.89;680.91
12:35:58;BMP;27.17;1016.45;-26.61;31.89;673.37
12:35:59;BMP;27.16;1016.47;-26.44;31.87;676.09
12:36:00;BMP;27.17;1016.45;-26.61;31.85;674.05
12:36:01;BMP;27.17;1016.45;-26.61;31.85;680.21
12:36:02;BMP;27.17;1016.45;-26.61;31.84;673.37
12:36:02;BMP;27.17;1016.45;-26.44;31.81;674.05
12:36:03;BMP;27.17;1016.45;-26.44;31.81;673.37
12:36:04;BMP;27.17;1016.45;-26.44;31.8;674.05
12:36:05;BMP;27.17;1016.45;-26.44;31.78;676.09
12:36:06;BMP;27.17;1016.45;-26.44;31.76;681.6
12:36:07;BMP;27.17;1016.45;-26.44;31.75;677.46
12:36:07;BMP;27.17;1016.45;-26.44;31.72;677.46
12:36:08;BMP;27.17;1016.45;-26.44;31.71;682.29
12:36:09;BMP;27.17;1016.45;-26.44;31.7;676.09
12:36:10;BMP;27.17;1016.45;-26.44;31.69;676.09
12:36:11;BMP;27.17;1016.43;-26.44;31.67;682.29
12:36:12;BMP;27.17;1016.43;-26.44;31.67;674.73
12:36:13;BMP;27.17;1016.45;-26.44;31.66;671.34
12:36:13;BMP;27.17;1016.43;-26.27;31.64;679.52
12:36:14;BMP;27.17;1016.43;-26.61;31.63;676.09
12:36:15;BMP;27.17;1016.43;-26.27;31.62;679.52
12:36:16;BMP;27.17;1016.43;-26.44;31.61;678.83
12:36:17;BMP;27.17;1016.43;-26.61;31.6;684.39
12:36:18;BMP;27.17;1016.43;-26.27;31.61;678.83
12:36:18;BMP;27.17;1016.43;-26.44;31.58;680.91
12:36:19;BMP;27.17;1016.43;-26.61;31.58;678.15
12:36:20;BMP;27.18;1016.43;-26.61;31.57;687.9
12:36:21;BMP;27.18;1016.43;-26.61;31.54;678.15
12:36:22;BMP;27.18;1016.43;-26.61;31.55;680.91
12:36:23;BMP;27.18;1016.45;-26.61;31.53;679.52
12:36:24;BMP;27.18;1016.43;-26.61;31.51;680.91
12:36:24;BMP;27.18;1016.45;-26.61;31.51;680.91
12:36:25;BMP;27.18;1016.45;-26.61;31.49;680.91
12:36:26;BMP;27.18;1016.45;-26.61;31.5;675.41
12:36:27;BMP;27.18;1016.45;-26.61;31.49;683.69
12:36:28;BMP;27.18;1016.45;-26.61;31.48;681.6
12:36:29;BMP;27.18;1016.43;-26.61;31.48;685.09
12:36:30;BMP;27.18;1016.43;-26.44;31.47;682.29
12:36:30;BMP;27.18;1016.43;-26.44;31.47;682.29
12:36:31;BMP;27.18;1016.43;-26.61;31.46;680.91
12:36:32;BMP;27.18;1016.43;-26.61;31.45;689.32
12:36:33;BMP;27.18;1016.45;-26.78;31.45;682.99
12:36:34;BMP;27.18;1016.45;-26.61;31.44;682.29
12:36:35;BMP;27.18;1016.45;-26.61;31.43;682.29
12:36:35;BMP;27.18;1016.45;-26.61;31.43;680.91
12:36:36;BMP;27.18;1016.45;-26.61;31.42;689.32
12:36:37;BMP;27.18;1016.43;-26.61;31.43;686.49
12:36:38;BMP;27.18;1016.43;-26.44;31.43;682.99
12:36:39;BMP;27.18;1016.43;-26.61;31.42;682.29
12:36:40;BMP;27.18;1016.43;-26.61;31.44;683.69
12:36:41;BMP;27.18;1016.43;-26.61;31.43;681.6
12:36:41;BMP;27.18;1016.43;-26.61;31.44;682.99
12:36:42;BMP;27.18;1016.47;-26.61;31.44;678.15
12:36:43;BMP;27.18;1016.47;-26.61;31.46;680.91
12:36:44;BMP;27.18;1016.45;-26.61;31.47;684.39
12:36:45;BMP;27.18;1016.45;-26.44;31.49;680.91
12:36:46;BMP;27.19;1016.47;-26.61;31.5;681.6
12:36:46;BMP;27.19;1016.47;-26.61;31.5;680.91
12:36:47;BMP;27.19;1016.47;-26.61;31.51;687.9
12:36:48;BMP;27.19;1016.45;-26.61;31.51;684.39
12:36:49;BMP;27.19;1016.47;-26.61;31.51;681.6
12:36:50;BMP;27.19;1016.47;-26.61;31.52;680.91
12:36:51;BMP;27.19;1016.47;-26.61;31.54;680.91
12:36:52;BMP;27.19;1016.47;-26.61;31.52;680.91
12:36:52;BMP;27.19;1016.47;-26.61;31.54;681.6
12:36:53;BMP;27.19;1016.45;-26.44;31.53;680.21
12:36:54;BMP;27.19;1016.45;-26.44;31.54;681.6
12:36:55;BMP;27.19;1016.43;-26.27;31.53;679.52
12:36:56;BMP;27.19;1016.43;-26.27;31.54;678.15
12:36:57;BMP;27.19;1016.43;-26.61;31.54;679.52
12:36:58;BMP;27.19;1016.43;-26.61;31.54;681.6
12:36:58;BMP;27.19;1016.43;-26.27;31.54;684.39
12:36:59;BMP;27.2;1016.43;-26.44;31.54;678.83
12:37:00;BMP;27.19;1016.41;-26.27;31.54;675.41
12:37:01;BMP;27.19;1016.41;-26.44;31.54;681.6
12:37:02;BMP;27.19;1016.41;-26.44;31.54;680.91
