22:51:47;BMP;26.25;1026.6;-110.56;39.17;412.4
22:51:48;BMP;26.25;1026.6;-110.56;39.22;410.88
22:51:49;BMP;26.25;1026.6;-110.56;39.31;414.19
22:51:50;BMP;26.25;1026.6;-110.73;39.4;414.45
22:51:51;BMP;26.25;1026.6;-110.56;39.45;413.42
22:51:51;BMP;26.25;1026.62;-110.56;39.46;415.48
22:51:52;BMP;26.25;1026.62;-110.56;39.47;414.7
22:51:53;BMP;26.24;1026.62;-110.56;39.45;414.96
22:51:54;BMP;26.24;1026.62;-110.56;39.45;414.7
22:51:55;BMP;26.25;1026.62;-110.56;39.42;413.93
22:51:56;BMP;26.25;1026.62;-110.56;39.4;415.73
22:51:57;BMP;26.25;1026.62;-110.73;39.39;417.29
22:51:57;BMP;26.25;1026.6;-110.73;39.37;415.22
22:51:58;BMP;26.25;1026.62;-110.73;39.33;415.48
22:51:59;BMP;26.25;1026.62;-110.56;39.32;418.33
22:52:00;BMP;26.25;1026.62;-110.56;39.29;416.51
22:52:01;BMP;26.25;1026.62;-110.73;39.28;419.12
22:52:02;BMP;26.25;1026.62;-110.73;39.26;419.12
22:52:03;BMP;26.25;1026.6;-110.73;39.25;420.17
22:52:03;BMP;26.25;1026.62;-110.73;39.23;418.07
22:52:04;BMP;26.25;1026.62;-110.73;39.2;416.25
22:52:05;BMP;26.25;1026.62;-110.73;39.19;413.42
22:52:06;BMP;26.25;1026.62;-110.89;39.18;418.07
22:52:07;BMP;26.25;1026.62;-110.73;39.17;417.81
22:52:08;BMP;26.25;1026.62;-110.73;39.16;417.55
22:52:08;BMP;26.25;1026.6;-110.73;39.15;419.12
22:52:09;BMP;26.26;1026.64;-110.73;39.14;421.23
22:52:10;BMP;26.26;1026.62;-110.56;39.13;418.86
22:52:11;BMP;26.26;1026.62;-110.56;39.13;420.43
22:52:12;BMP;26.26;1026.62;-110.56;39.12;419.38
22:52:13;BMP;26.26;1026.62;-110.56;39.11;419.38
22:52:14;BMP;26.26;1026.62;-110.73;39.11;419.91
22:52:14;BMP;26.26;1026.64;-110.56;39.11;415.73
22:52:15;BMP;26.26;1026.62;-110.73;39.1;418.33
22:52:16;BMP;26.27;1026.64;-110.89;39.1;418.86
22:52:17;BMP;26.27;1026.62;-110.73;39.12;417.55
22:52:18;BMP;26.27;1026.62;-110.73;39.1;417.55
22:52:19;BMP;26.27;1026.62;-110.73;39.1;418.86
22:52:20;BMP;26.27;1026.6;-110.73;39.1;419.64
22:52:20;BMP;26.27;1026.62;-110.73;39.1;421.23
22:52:21;BMP;26.27;1026.62;-110.89;39.1;415.99
22:52:22;BMP;26.27;1026.62;-110.89;39.1;418.07
22:52:23;BMP;26.27;1026.62;-110.73;39.1;417.55
22:52:24;BMP;26.27;1026.62;-110.73;39.09;415.48
22:52:25;BMP;26.27;1026.62;-110.73;39.09;415.99
22:52:25;BMP;26.27;1026.6;-110.56;39.08;417.03
22:52:26;BMP;26.27;1026.6;-110.73;39.09;419.12
22:52:27;BMP;26.27;1026.6;-110.73;39.08;420.17
22:52:28;BMP;26.27;1026.6;-110.73;39.07;417.03
22:52:29;BMP;26.27;1026.6;-110.73;39.07;418.59
22:52:30;BMP;26.27;1026.6;-110.73;39.07;418.33
22:52:31;BMP;26.28;1026.6;-110.73;39.06;421.23
22:52:31;BMP;26.28;1026.6;-110.73;39.05;419.38
22:52:32;BMP;26.28;1026.62;-110.73;39.06;419.91
22:52:33;BMP;26.28;1026.6;-110.73;39.06;416.51
22:52:34;BMP;26.28;1026.62;-110.56;39.04;418.33
22:52:35;BMP;26.28;1026.6;-110.73;39.04;418.86
22:52:36;BMP;26.28;1026.6;-110.73;39.04;418.86
22:52:37;BMP;26.28;1026.6;-110.56;39.03;416.51
22:52:37;BMP;26.28;1026.62;-110.73;39.03;420.43
22:52:38;BMP;26.28;1026.64;-110.73;39.03;415.99
22:52:39;BMP;26.28;1026.62;-110.56;39.02;416.77
22:52:40;BMP;26.28;1026.64;-110.56;39.02;418.86
22:52:41;BMP;26.28;1026.6;-110.73;39.02;416.51
22:52:42;BMP;26.27;1026.6;-110.73;39.01;417.29
22:52:42;BMP;26.27;1026.6;-110.73;39.01;420.43
22:52:43;BMP;26.27;1026.6;-110.73;39.02;418.86
22:52:44;BMP;26.27;1026.62;-110.89;39;413.42
22:52:45;BMP;26.27;1026.62;-110.56;39.01;416.25
22:52:46;BMP;26.27;1026.62;-110.89;39.01;414.96
22:52:47;BMP;26.27;1026.62;-110.89;39.02;417.55
22:52:48;BMP;26.27;1026.62;-110.73;39.02;418.07
22:52:48;BMP;26.27;1026.6;-110.73;39;422.02
22:52:49;BMP;26.27;1026.6;-110.73;39.01;420.17
22:52:50;BMP;26.27;1026.6;-110.73;39.03;421.76
22:52:51;BMP;26.27;1026.6;-110.73;39.01;418.86
22:52:52;BMP;26.28;1026.6;-110.73;38.99;417.55
22:52:53;BMP;26.28;1026.64;-110.73;39.01;420.7
22:52:54;BMP;26.28;1026.6;-110.73;39;419.12
22:52:54;BMP;26.28;1026.62;-110.73;39;420.17
22:52:55;BMP;26.28;1026.62;-110.73;39;419.91
22:52:56;BMP;26.28;1026.62;-110.73;39;417.55
22:52:57;BMP;26.27;1026.62;-110.73;39;417.55
22:52:58;BMP;26.27;1026.62;-110.73;39.01;416.25
22:52:59;BMP;26.27;1026.62;-110.73;39;419.38
22:52:59;BMP;26.27;1026.62;-110.89;39.01;418.33
22:53:00;BMP;26.27;1026.62;-110.73;39.01;420.43
22:53:01;BMP;26.27;1026.62;-110.73;39.01;415.73
22:53:02;BMP;26.27;1026.62;-110.73;39.02;419.38
22:53:03;BMP;26.27;1026.6;-110.73;39.02;417.55
22:53:04;BMP;26.27;1026.6;-110.73;39.03;419.38
22:53:05;BMP;26.27;1026.6;-110.73;39.04;420.43
22:53:05;BMP;26.27;1026.62;-110.73;39.04;419.91
22:53:06;BMP;26.28;1026.62;-110.73;39.05;417.03
22:53:07;BMP;26.28;1026.64;-110.73;39.04;415.73
22:53:08;BMP;26.28;1026.6;-110.73;39.04;419.12
22:53:09;BMP;26.28;1026.64;-110.73;39.04;419.38
22:53:10;BMP;26.28;1026.64;-110.73;39.04;420.7
22:53:11;BMP;26.28;1026.62;-110.73;39.04;418.86
22:53:11;BMP;26.28;1026.62;-110.73;39.04;419.12
22:53:12;BMP;26.28;1026.6;-110.73;39.04;415.48
22:53:13;BMP;26.28;1026.62;-110.73;39.04;417.55
22:53:14;BMP;26.28;1026.62;-110.73;39.04;419.12
22:53:15;BMP;26.28;1026.62;-110.73;39.04;417.03
22:53:16;BMP;26.28;1026.6;-110.73;39.04;413.93
22:53:16;BMP;26.27;1026.6;-110.73;39.04;418.07
22:53:17;BMP;26.28;1026.6;-110.56;39.04;419.12
22:53:18;BMP;26.28;1026.58;-110.56;39.04;417.55
22:53:19;BMP;26.28;1026.58;-110.56;39.04;418.07
22:53:20;BMP;26.28;1026.62;-110.56;39.06;419.12
22:53:21;BMP;26.28;1026.62;-110.56;39.04;415.73
22:53:22;BMP;26.28;1026.62;-110.56;39.04;417.55
22:53:22;BMP;26.28;1026.62;-110.56;39.03;418.07
22:53:23;BMP;26.28;1026.64;-110.73;39.05;417.03
22:53:24;BMP;26.28;1026.64;-110.73;39.04;420.96
22:53:25;BMP;26.29;1026.64;-110.73;39.04;419.91
22:53:26;BMP;26.29;1026.62;-110.73;39.04;418.86
22:53:27;BMP;26.29;1026.62;-110.89;39.04;418.59
22:53:28;BMP;26.29;1026.62;-110.56;39.04;420.7
22:53:28;BMP;26.29;1026.62;-110.56;39.05;418.33
22:53:29;BMP;26.29;1026.6;-110.73;39.04;420.43
22:53:30;BMP;26.29;1026.6;-110.56;39.05;416.77
22:53:31;BMP;26.29;1026.62;-110.73;39.04;419.91
22:53:32;BMP;26.29;1026.6;-110.73;39.04;420.43
22:53:33;BMP;26.29;1026.6;-110.73;39.04;416.77
22:53:33;BMP;26.29;1026.62;-110.73;39.04;419.38
22:53:34;BMP;26.29;1026.62;-110.73;39.05;420.43
22:53:35;BMP;26.29;1026.62;-110.89;39.03;418.59
22:53:36;BMP;26.29;1026.62;-110.89;39.04;419.38
22:53:37;BMP;26.29;1026.62;-110.89;39.03;419.12
22:53:38;BMP;26.29;1026.62;-110.89;39.03;419.12
22:53:39;BMP;26.29;1026.62;-110.73;39.04;419.38
22:53:39;BMP;26.29;1026.62;-110.56;39.02;419.91
22:53:40;BMP;26.29;1026.6;-110.56;39.01;420.7
22:53:41;BMP;26.28;1026.6;-110.56;39.01;420.7
22:53:42;BMP;26.28;1026.62;-110.56;39.03;421.49
22:53:43;BMP;26.29;1026.62;-110.56;39.02;417.03
22:53:44;BMP;26.28;1026.62;-110.73;39.01;419.91
22:53:45;BMP;26.28;1026.64;-110.73;39.01;416.77
22:53:45;BMP;26.29;1026.62;-110.73;39.01;420.17
22:53:46;BMP;26.28;1026.62;-110.56;38.99;419.38
22:53:47;BMP;26.29;1026.62;-110.73;39;419.64
22:53:48;BMP;26.29;1026.64;-110.56;39.01;418.59
22:53:49;BMP;26.29;1026.62;-110.89;39.01;419.38
22:53:50;BMP;26.29;1026.62;-110.89;38.99;418.07
22:53:50;BMP;26.29;1026.62;-110.73;39.01;418.59
22:53:51;BMP;26.29;1026.62;-110.56;39.01;420.43
22:53:52;BMP;26.29;1026.62;-110.73;38.99;418.33
22:53:53;BMP;26.29;1026.62;-110.56;38.98;419.91
22:53:54;BMP;26.28;1026.62;-110.56;39;420.17
22:53:55;BMP;26.29;1026.62;-110.73;38.99;419.12
22:53:56;BMP;26.29;1026.62;-110.73;38.99;415.99
22:53:56;BMP;26.29;1026.64;-110.73;39.01;419.64
22:53:57;BMP;26.29;1026.62;-110.56;39.01;415.99
22:53:58;BMP;26.28;1026.62;-110.56;38.99;418.86
22:53:59;BMP;26.28;1026.62;-110.56;38.99;416.51
22:54:00;BMP;26.28;1026.62;-110.56;39;419.38
22:54:01;BMP;26.28;1026.62;-110.56;39;420.7
22:54:02;BMP;26.28;1026.62;-110.56;39;421.23
22:54:02;BMP;26.28;1026.62;-110.56;39;419.12
22:54:03;BMP;26.28;1026.62;-110.56;39.01;417.03
22:54:04;BMP;26.28;1026.62;-110.56;39;419.64
22:54:05;BMP;26.28;1026.62;-110.56;39.01;419.38
22:54:06;BMP;26.29;1026.62;-110.56;39.02;416.77
22:54:07;BMP;26.29;1026.62;-110.56;39.03;419.64
22:54:07;BMP;26.29;1026.62;-110.56;39.04;420.96
22:54:08;BMP;26.29;1026.62;-110.56;39.04;420.96
22:54:09;BMP;26.29;1026.62;-110.73;39.08;420.17
22:54:10;BMP;26.29;1026.62;-110.89;39.07;421.76
22:54:11;BMP;26.29;1026.6;-110.73;39.09;420.43
22:54:12;BMP;26.29;1026.6;-110.56;39.09;419.38
22:54:13;BMP;26.3;1026.6;-110.56;39.09;419.64
22:54:13;BMP;26.3;1026.6;-110.56;39.11;418.59
22:54:14;BMP;26.3;1026.6;-110.73;39.1;420.17
22:54:15;BMP;26.3;1026.62;-110.56;39.12;420.96
22:54:16;BMP;26.3;1026.6;-110.73;39.12;421.76
22:54:17;BMP;26.3;1026.6;-110.73;39.13;420.96
22:54:18;BMP;26.3;1026.6;-110.56;39.14;418.59
22:54:19;BMP;26.3;1026.6;-110.56;39.12;415.99
22:54:19;BMP;26.3;1026.6;-110.73;39.14;419.38
22:54:20;BMP;26.3;1026.64;-110.73;39.14;419.12
22:54:21;BMP;26.3;1026.6;-110.73;39.14;420.43
22:54:22;BMP;26.3;1026.6;-110.56;39.14;418.33
22:54:23;BMP;26.3;1026.58;-110.56;39.15;418.07
22:54:24;BMP;26.3;1026.62;-110.56;39.15;419.91
22:54:24;BMP;26.3;1026.62;-110.56;39.14;416.77
22:54:25;BMP;26.3;1026.6;-110.73;39.14;419.38
22:54:26;BMP;26.29;1026.62;-110.73;39.14;417.29
22:54:27;BMP;26.29;1026.62;-110.89;39.13;418.07
22:54:28;BMP;26.29;1026.64;-110.73;39.12;418.33
22:54:29;BMP;26.28;1026.62;-110.73;39.12;419.38
22:54:30;BMP;26.28;1026.64;-110.73;39.1;416.51
22:54:30;BMP;26.28;1026.64;-110.73;39.09;417.55
22:54:31;BMP;26.28;1026.62;-110.56;39.1;418.07
22:54:32;BMP;26.28;1026.62;-110.73;39.09;417.03
22:54:33;BMP;26.28;1026.6;-110.73;39.09;419.64
22:54:34;BMP;26.28;1026.6;-110.73;39.09;418.59
22:54:35;BMP;26.27;1026.6;-110.73;39.09;417.55
22:54:36;BMP;26.27;1026.6;-110.73;39.09;419.38
22:54:36;BMP;26.27;1026.6;-110.73;39.07;417.29
22:54:37;BMP;26.27;1026.62;-110.56;39.09;419.12
22:54:38;BMP;26.27;1026.62;-110.56;39.07;419.12
22:54:39;BMP;26.27;1026.62;-110.73;39.08;419.64
22:54:40;BMP;26.26;1026.64;-110.73;39.07;417.03
22:54:41;BMP;26.26;1026.62;-110.56;39.08;416.25
22:54:41;BMP;26.26;1026.64;-110.73;39.08;421.23
22:54:42;BMP;26.26;1026.64;-110.73;39.07;416.25
22:54:43;BMP;26.27;1026.62;-110.89;39.07;416.51
22:54:44;BMP;26.27;1026.62;-110.73;39.07;418.07
22:54:45;BMP;26.27;1026.6;-110.73;39.09;418.59
22:54:46;BMP;26.27;1026.6;-110.73;39.07;419.91
22:54:47;BMP;26.27;1026.6;-110.73;39.07;419.12
22:54:47;BMP;26.27;1026.62;-110.73;39.07;413.93
22:54:48;BMP;26.27;1026.62;-110.56;39.06;418.07
22:54:49;BMP;26.27;1026.62;-110.39;39.07;416.25
22:54:50;BMP;26.27;1026.6;-110.73;39.07;418.59
22:54:51;BMP;26.27;1026.6;-110.73;39.07;417.29
22:54:52;BMP;26.27;1026.6;-110.73;39.07;418.59
22:54:53;BMP;26.27;1026.6;-110.73;39.06;418.07
22:54:53;BMP;26.27;1026.6;-110.73;39.07;417.81
22:54:54;BMP;26.27;1026.6;-110.73;39.07;420.43
22:54:55;BMP;26.27;1026.62;-110.73;39.06;419.91
22:54:56;BMP;26.27;1026.62;-110.73;39.06;420.7
22:54:57;BMP;26.27;1026.62;-110.73;39.07;417.03
22:54:58;BMP;26.27;1026.62;-110.73;39.05;419.91
22:54:58;BMP;26.27;1026.62;-110.73;39.05;419.64
22:54:59;BMP;26.27;1026.62;-110.73;39.05;418.59
22:55:00;BMP;26.27;1026.62;-110.73;39.05;419.91
22:55:01;BMP;26.27;1026.62;-110.73;39.05;419.12
22:55:02;BMP;26.27;1026.62;-110.73;39.06;418.07
22:55:03;BMP;26.27;1026.6;-110.73;39.04;418.07
22:55:04;BMP;26.27;1026.6;-110.56;39.04;416.25
22:55:04;BMP;26.28;1026.6;-110.73;39.06;419.38
22:55:05;BMP;26.28;1026.64;-110.73;39.04;419.64
22:55:06;BMP;26.28;1026.64;-110.73;39.04;419.91
22:55:07;BMP;26.28;1026.64;-110.73;39.05;418.59
22:55:08;BMP;26.28;1026.62;-110.56;39.05;419.12
22:55:09;BMP;26.28;1026.62;-110.56;39.04;420.96
22:55:09;BMP;26.28;1026.62;-110.56;39.05;417.81
22:55:10;BMP;26.28;1026.62;-110.56;39.06;420.96
22:55:11;BMP;26.28;1026.62;-110.56;39.04;417.03
22:55:12;BMP;26.28;1026.62;-110.56;39.05;419.38
22:55:13;BMP;26.28;1026.62;-110.56;39.04;416.77
22:55:14;BMP;26.28;1026.62;-110.56;39.04;416.77
22:55:15;BMP;26.28;1026.62;-110.56;39.04;419.38
22:55:15;BMP;26.28;1026.6;-110.39;39.05;419.64
22:55:16;BMP;26.28;1026.6;-110.56;39.06;417.03
22:55:17;BMP;26.28;1026.62;-110.56;39.06;418.07
22:55:18;BMP;26.28;1026.62;-110.56;39.04;420.96
22:55:19;BMP;26.28;1026.6;-110.56;39.04;417.29
22:55:20;BMP;26.28;1026.62;-110.56;39.04;418.59
22:55:21;BMP;26.29;1026.6;-110.56;39.05;416.25
22:55:21;BMP;26.29;1026.6;-110.73;39.05;416.77
22:55:22;BMP;26.29;1026.6;-110.39;39.05;419.64
22:55:23;BMP;26.29;1026.6;-110.73;39.07;418.07
22:55:24;BMP;26.29;1026.6;-110.73;39.08;417.55
22:55:25;BMP;26.29;1026.6;-110.73;39.08;418.07
22:55:26;BMP;26.29;1026.6;-110.56;39.06;418.33
22:55:26;BMP;26.29;1026.6;-110.56;39.06;417.81
22:55:27;BMP;26.29;1026.6;-110.73;39.07;418.33
22:55:28;BMP;26.29;1026.6;-110.73;39.06;417.29
22:55:29;BMP;26.29;1026.6;-110.73;39.06;414.7
22:55:30;BMP;26.29;1026.62;-110.73;39.06;418.86
22:55:31;BMP;26.29;1026.6;-110.56;39.07;418.59
22:55:32;BMP;26.29;1026.6;-110.56;39.05;418.07
22:55:32;BMP;26.29;1026.58;-110.56;39.07;417.29
22:55:33;BMP;26.29;1026.58;-110.56;39.06;420.43
22:55:34;BMP;26.29;1026.6;-110.56;39.06;419.38
22:55:35;BMP;26.29;1026.6;-110.39;39.05;416.25
22:55:36;BMP;26.29;1026.6;-110.39;39.06;418.59
22:55:37;BMP;26.28;1026.6;-110.39;39.06;418.33
22:55:38;BMP;26.29;1026.6;-110.39;39.04;419.64
22:55:38;BMP;26.29;1026.6;-110.39;39.03;422.02
22:55:39;BMP;26.28;1026.6;-110.39;39.03;418.33
22:55:40;BMP;26.28;1026.6;-110.23;39.03;418.86
22:55:41;BMP;26.29;1026.6;-110.23;39.03;419.91
22:55:42;BMP;26.28;1026.58;-110.39;39.03;417.29
22:55:43;BMP;26.29;1026.6;-110.39;39.03;417.03
22:55:43;BMP;26.28;1026.6;-110.39;39.02;415.99
22:55:44;BMP;26.28;1026.6;-110.56;39.01;418.86
22:55:45;BMP;26.28;1026.6;-110.56;39.01;416.77
22:55:46;BMP;26.28;1026.6;-110.39;39.02;421.23
22:55:47;BMP;26.28;1026.6;-110.23;39.01;418.07
22:55:48;BMP;26.27;1026.56;-110.23;39.02;420.43
22:55:49;BMP;26.25;1026.58;-110.56;39.04;417.81
22:55:49;BMP;26.25;1026.6;-110.39;39.09;417.03
22:55:50;BMP;26.24;1026.6;-110.39;39.1;417.03
22:55:51;BMP;26.24;1026.6;-110.39;39.14;417.03
22:55:52;BMP;26.25;1026.6;-110.56;39.16;417.55
22:55:53;BMP;26.25;1026.6;-110.56;39.2;419.91
22:55:54;BMP;26.25;1026.6;-110.73;39.25;417.29
22:55:55;BMP;26.25;1026.6;-110.73;39.27;415.99
22:55:55;BMP;26.25;1026.6;-110.56;39.29;419.91
22:55:56;BMP;26.25;1026.6;-110.56;39.28;418.86
22:55:57;BMP;26.25;1026.58;-110.56;39.3;416.51
22:55:58;BMP;26.25;1026.6;-110.56;39.31;418.33
22:55:59;BMP;26.25;1026.6;-110.56;39.31;417.29
22:56:00;BMP;26.25;1026.6;-110.56;39.31;416.77
22:56:01;BMP;26.25;1026.6;-110.56;39.31;419.12
22:56:01;BMP;26.25;1026.58;-110.56;39.3;416.51
22:56:02;BMP;26.25;1026.6;-110.56;39.32;416.77
22:56:03;BMP;26.25;1026.6;-110.73;39.29;415.99
22:56:04;BMP;26.25;1026.6;-110.73;39.3;415.48
22:56:05;BMP;26.25;1026.6;-110.39;39.28;416.77
22:56:06;BMP;26.24;1026.6;-110.39;39.27;419.12
22:56:07;BMP;26.24;1026.6;-110.39;39.26;418.07
22:56:07;BMP;26.24;1026.6;-110.56;39.26;420.43
22:56:08;BMP;26.24;1026.6;-110.39;39.26;417.29
22:56:09;BMP;26.24;1026.6;-110.39;39.25;414.45
22:56:10;BMP;26.24;1026.6;-110.39;39.23;415.48
22:56:11;BMP;26.25;1026.6;-110.56;39.22;419.64
22:56:12;BMP;26.25;1026.6;-110.56;39.22;420.96
22:56:12;BMP;26.25;1026.6;-110.56;39.21;417.29
22:56:13;BMP;26.25;1026.6;-110.73;39.2;417.81
22:56:14;BMP;26.25;1026.58;-110.56;39.2;417.29
22:56:15;BMP;26.25;1026.58;-110.39;39.19;420.7
22:56:16;BMP;26.26;1026.6;-110.39;39.2;419.38
22:56:17;BMP;26.26;1026.6;-110.39;39.2;420.17
22:56:18;BMP;26.27;1026.6;-110.39;39.21;418.33
22:56:18;BMP;26.27;1026.6;-110.39;39.2;419.91
22:56:19;BMP;26.27;1026.6;-110.39;39.21;419.64
22:56:20;BMP;26.27;1026.6;-110.56;39.22;420.43
22:56:21;BMP;26.27;1026.58;-110.56;39.21;415.73
22:56:22;BMP;26.27;1026.58;-110.39;39.21;419.12
22:56:23;BMP;26.27;1026.58;-110.39;39.21;419.38
22:56:24;BMP;26.27;1026.58;-110.39;39.22;420.43
22:56:24;BMP;26.27;1026.56;-110.23;39.21;414.96
22:56:25;BMP;26.28;1026.56;-110.39;39.23;418.86
22:56:26;BMP;26.28;1026.56;-110.39;39.24;419.38
22:56:27;BMP;26.28;1026.56;-110.39;39.24;416.77
22:56:28;BMP;26.28;1026.58;-110.39;39.24;419.64
22:56:29;BMP;26.27;1026.58;-110.39;39.25;418.59
22:56:30;BMP;26.27;1026.58;-110.56;39.25;417.55
22:56:30;BMP;26.27;1026.58;-110.56;39.25;416.51
22:56:31;BMP;26.27;1026.58;-110.39;39.24;420.96
22:56:32;BMP;26.27;1026.58;-110.39;39.23;416.51
22:56:33;BMP;26.27;1026.56;-110.39;39.25;414.96
22:56:34;BMP;26.27;1026.56;-110.39;39.25;417.03
22:56:35;BMP;26.28;1026.6;-110.39;39.26;417.55
22:56:36;BMP;26.28;1026.6;-110.23;39.27;418.33
22:56:36;BMP;26.28;1026.58;-110.23;39.28;414.45
22:56:37;BMP;26.29;1026.58;-110.56;39.3;415.99
22:56:38;BMP;26.29;1026.58;-110.39;39.32;417.29
22:56:39;BMP;26.29;1026.58;-110.39;39.34;417.81
22:56:40;BMP;26.29;1026.58;-110.39;39.34;414.7
22:56:41;BMP;26.29;1026.56;-110.39;39.37;414.45
22:56:41;BMP;26.29;1026.56;-110.39;39.38;415.73
22:56:42;BMP;26.3;1026.56;-110.23;39.4;417.81
22:56:43;BMP;26.3;1026.56;-110.39;39.4;416.51
22:56:44;BMP;26.3;1026.6;-110.39;39.4;418.33
22:56:45;BMP;26.3;1026.6;-110.23;39.39;418.07
22:56:46;BMP;26.3;1026.58;-110.23;39.37;414.45
22:56:47;BMP;26.3;1026.58;-110.23;39.37;414.45
22:56:47;BMP;26.3;1026.58;-110.39;39.36;414.45
22:56:48;BMP;26.3;1026.6;-110.39;39.34;415.73
22:56:49;BMP;26.3;1026.6;-110.39;39.29;419.38
22:56:50;BMP;26.3;1026.6;-110.39;39.27;414.7
22:56:51;BMP;26.3;1026.56;-110.39;39.26;416.51
22:56:52;BMP;26.3;1026.58;-110.39;39.23;417.29
22:56:53;BMP;26.3;1026.56;-110.39;39.21;415.22
22:56:53;BMP;26.3;1026.6;-110.39;39.21;417.55
22:56:54;BMP;26.3;1026.6;-110.39;39.21;414.96
22:56:55;BMP;26.3;1026.6;-110.23;39.18;415.73
22:56:56;BMP;26.3;1026.6;-110.23;39.19;415.73
22:56:57;BMP;26.3;1026.58;-110.39;39.17;416.51
22:56:58;BMP;26.3;1026.58;-110.23;39.16;418.59
22:56:59;BMP;26.3;1026.58;-110.23;39.17;419.64
22:56:59;BMP;26.3;1026.56;-110.07;39.15;419.64
22:57:00;BMP;26.31;1026.56;-110.23;39.14;418.86
22:57:01;BMP;26.31;1026.56;-110.39;39.14;415.73
22:57:02;BMP;26.31;1026.56;-110.39;39.13;415.48
22:57:03;BMP;26.31;1026.56;-110.23;39.13;417.29
22:57:04;BMP;26.31;1026.54;-110.23;39.12;419.12
22:57:05;BMP;26.31;1026.54;-110.23;39.11;415.73
22:57:05;BMP;26.31;1026.56;-110.23;39.11;415.99
22:57:06;BMP;26.31;1026.56;-110.23;39.1;417.03
22:57:07;BMP;26.31;1026.56;-110.23;39.09;418.33
22:57:08;BMP;26.31;1026.56;-110.23;39.1;417.55
22:57:09;BMP;26.31;1026.56;-110.23;39.09;417.29
22:57:10;BMP;26.31;1026.56;-110.23;39.09;417.55
22:57:11;BMP;26.32;1026.56;-110.23;39.09;417.81
22:57:11;BMP;26.32;1026.58;-110.23;39.1;417.03
22:57:12;BMP;26.32;1026.58;-110.23;39.08;419.64
22:57:13;BMP;26.32;1026.58;-110.23;39.07;418.59
22:57:14;BMP;26.32;1026.58;-110.07;39.09;415.48
22:57:15;BMP;26.32;1026.58;-110.23;39.08;418.59
22:57:16;BMP;26.32;1026.56;-110.23;39.06;420.43
22:57:16;BMP;26.32;1026.58;-110.07;39.06;419.64
22:57:17;BMP;26.32;1026.56;-110.23;39.04;417.03
22:57:18;BMP;26.32;1026.58;-110.23;39.03;417.55
22:57:19;BMP;26.32;1026.58;-110.23;39.03;418.86
22:57:20;BMP;26.32;1026.58;-110.23;39.01;418.86
22:57:21;BMP;26.32;1026.56;-110.07;39.01;419.12
22:57:22;BMP;26.32;1026.58;-110.07;39;419.38
22:57:22;BMP;26.32;1026.56;-110.07;38.98;419.64
22:57:23;BMP;26.32;1026.56;-110.07;38.97;420.17
22:57:24;BMP;26.32;1026.56;-110.07;38.97;415.99
22:57:25;BMP;26.33;1026.56;-110.07;38.98;418.07
22:57:26;BMP;26.33;1026.56;-110.56;38.98;419.91
22:57:27;BMP;26.33;1026.56;-110.56;38.97;418.07
22:57:28;BMP;26.33;1026.56;-110.56;38.96;418.07
22:57:28;BMP;26.33;1026.58;-110.56;38.96;415.73
22:57:29;BMP;26.33;1026.56;-110.56;38.96;416.25
