18:06:13;BMP;26.34;1019.93;-55.47;42.68;553.62
18:06:14;BMP;26.34;1019.93;-55.64;42.69;552.71
18:06:15;BMP;26.34;1019.93;-55.64;42.69;549.98
18:06:16;BMP;26.34;1019.91;-55.3;42.7;547.73
18:06:17;BMP;26.34;1019.91;-55.3;42.71;552.25
18:06:18;BMP;26.34;1019.89;-55.3;42.71;549.98
18:06:18;BMP;26.34;1019.89;-55.14;42.71;548.63
18:06:19;BMP;26.34;1019.89;-55.3;42.73;548.18
18:06:20;BMP;26.34;1019.89;-55.3;42.75;549.98
18:06:21;BMP;26.34;1019.91;-55.3;42.76;547.29
18:06:22;BMP;26.34;1019.89;-55.3;42.77;553.62
18:06:23;BMP;26.34;1019.89;-55.3;42.76;548.63
18:06:24;BMP;26.34;1019.89;-55.3;42.78;547.29
18:06:24;BMP;26.34;1019.89;-55.3;42.77;549.08
18:06:25;BMP;26.34;1019.89;-55.3;42.76;548.63
18:06:26;BMP;26.34;1019.89;-55.3;42.76;549.53
18:06:27;BMP;26.34;1019.91;-55.3;42.77;553.62
18:06:28;BMP;26.34;1019.91;-55.3;42.76;549.53
18:06:29;BMP;26.34;1019.91;-55.47;42.76;541.97
18:06:29;BMP;26.34;1019.91;-55.3;42.76;550.44
18:06:30;BMP;26.35;1019.91;-55.64;42.75;543.73
18:06:31;BMP;26.35;1019.91;-55.64;42.74;550.44
18:06:32;BMP;26.35;1019.91;-55.64;42.73;551.8
18:06:33;BMP;26.35;1019.91;-55.64;42.73;549.53
18:06:34;BMP;26.35;1019.93;-55.8;42.72;552.71
18:06:35;BMP;26.35;1019.91;-55.64;42.72;552.71
18:06:35;BMP;26.35;1019.91;-55.64;42.72;553.17
18:06:36;BMP;26.35;1019.91;-55.64;42.72;551.8
18:06:37;BMP;26.35;1019.91;-55.64;42.73;550.89
18:06:38;BMP;26.35;1019.91;-55.64;42.71;550.44
18:06:39;BMP;26.35;1019.89;-55.47;42.71;549.08
18:06:40;BMP;26.35;1019.89;-55.64;42.71;551.34
18:06:40;BMP;26.35;1019.89;-55.64;42.7;550.89
18:06:41;BMP;26.35;1019.91;-55.64;42.72;549.53
18:06:42;BMP;26.35;1019.91;-55.64;42.72;549.08
18:06:43;BMP;26.35;1019.91;-55.64;42.72;549.98
18:06:44;BMP;26.35;1019.91;-55.64;42.72;557.31
18:06:45;BMP;26.35;1019.89;-55.47;42.72;553.62
18:06:46;BMP;26.35;1019.89;-55.47;42.72;554.54
18:06:46;BMP;26.36;1019.95;-55.47;42.71;551.8
18:06:47;BMP;26.35;1019.89;-55.47;42.7;552.71
18:06:48;BMP;26.35;1019.89;-55.47;42.7;550.44
18:06:49;BMP;26.35;1019.89;-55.3;42.72;552.71
18:06:50;BMP;26.36;1019.93;-55.47;42.69;556.39
18:06:51;BMP;26.35;1019.89;-55.47;42.7;552.25
18:06:51;BMP;26.36;1019.95;-55.47;42.71;550.89
18:06:52;BMP;26.36;1019.95;-55.47;42.69;552.25
18:06:53;BMP;26.36;1019.95;-55.47;42.7;547.29
18:06:54;BMP;26.36;1019.95;-55.47;42.7;554.54
18:06:55;BMP;26.36;1019.95;-55.47;42.72;550.89
18:06:56;BMP;26.36;1019.95;-55.47;42.72;550.89
18:06:57;BMP;26.36;1019.95;-55.47;42.72;552.71
18:06:57;BMP;26.36;1019.95;-55.47;42.72;550.89
18:06:58;BMP;26.36;1019.95;-55.3;42.73;552.71
18:06:59;BMP;26.36;1019.93;-55.3;42.72;554.08
18:07:00;BMP;26.36;1019.93;-55.47;42.73;550.89
18:07:01;BMP;26.36;1019.93;-55.3;42.72;552.71
18:07:02;BMP;26.36;1019.93;-55.3;42.73;550.89
18:07:02;BMP;26.35;1019.87;-55.47;42.74;552.25
18:07:03;BMP;26.35;1019.89;-55.47;42.72;554.08
18:07:04;BMP;26.35;1019.87;-55.47;42.73;552.71
18:07:05;BMP;26.35;1019.89;-55.47;42.73;553.62
18:07:06;BMP;26.36;1019.93;-55.3;42.73;551.34
18:07:07;BMP;26.36;1019.93;-55.3;42.73;554.08
18:07:08;BMP;26.36;1019.93;-55.47;42.73;549.53
18:07:08;BMP;26.36;1019.93;-55.3;42.73;554.54
18:07:09;BMP;26.35;1019.87;-55.3;42.73;552.25
18:07:10;BMP;26.35;1019.87;-55.3;42.74;552.71
18:07:11;BMP;26.35;1019.87;-55.3;42.74;553.62
18:07:12;BMP;26.35;1019.87;-55.3;42.73;560.11
18:07:13;BMP;26.35;1019.87;-55.3;42.74;555.46
18:07:13;BMP;26.35;1019.87;-55.3;42.73;551.8
18:07:14;BMP;26.36;1019.93;-55.3;42.72;555.46
18:07:15;BMP;26.35;1019.89;-55.47;42.72;552.25
18:07:16;BMP;26.35;1019.89;-55.47;42.72;555
18:07:17;BMP;26.36;1019.93;-55.47;42.71;553.17
18:07:18;BMP;26.36;1019.93;-55.3;42.7;551.8
18:07:19;BMP;26.35;1019.89;-55.47;42.7;546.84
18:07:19;BMP;26.35;1019.89;-55.47;42.7;550.89
18:07:20;BMP;26.35;1019.89;-55.47;42.71;551.8
18:07:21;BMP;26.35;1019.89;-55.47;42.71;551.34
18:07:22;BMP;26.35;1019.89;-55.64;42.72;554.54
18:07:23;BMP;26.35;1019.91;-55.64;42.71;554.54
18:07:24;BMP;26.35;1019.89;-55.47;42.72;556.85
18:07:24;BMP;26.36;1019.95;-55.47;42.72;556.39
18:07:25;BMP;26.35;1019.89;-55.47;42.72;552.25
18:07:26;BMP;26.35;1019.89;-55.47;42.73;550.89
18:07:27;BMP;26.35;1019.89;-55.47;42.73;549.98
18:07:28;BMP;26.35;1019.89;-55.47;42.74;552.71
18:07:29;BMP;26.35;1019.89;-55.47;42.74;549.98
18:07:30;BMP;26.36;1019.95;-55.47;42.74;553.17
18:07:30;BMP;26.36;1019.93;-55.47;42.74;553.17
18:07:31;BMP;26.36;1019.93;-55.47;42.72;551.8
18:07:32;BMP;26.36;1019.95;-55.47;42.74;551.8
18:07:33;BMP;26.35;1019.87;-55.3;42.73;552.71
18:07:34;BMP;26.36;1019.93;-55.3;42.72;551.8
18:07:35;BMP;26.36;1019.93;-55.3;42.73;554.08
18:07:35;BMP;26.36;1019.93;-55.3;42.73;550.44
18:07:36;BMP;26.36;1019.91;-55.3;42.74;551.8
18:07:37;BMP;26.36;1019.93;-55.3;42.72;552.71
18:07:38;BMP;26.36;1019.93;-55.3;42.72;555.92
18:07:39;BMP;26.36;1019.93;-55.47;42.72;555
18:07:40;BMP;26.36;1019.93;-55.3;42.73;552.71
18:07:41;BMP;26.36;1019.93;-55.3;42.72;551.8
18:07:41;BMP;26.36;1019.93;-55.47;42.73;554.54
18:07:42;BMP;26.36;1019.93;-55.3;42.73;550.89
18:07:43;BMP;26.36;1019.93;-55.3;42.72;553.62
18:07:44;BMP;26.36;1019.93;-55.3;42.74;552.25
18:07:45;BMP;26.36;1019.93;-55.3;42.74;551.34
18:07:46;BMP;26.36;1019.93;-55.3;42.73;550.44
18:07:46;BMP;26.36;1019.95;-55.47;42.73;555
18:07:47;BMP;26.36;1019.95;-55.47;42.75;554.08
18:07:48;BMP;26.36;1019.93;-55.47;42.74;551.34
18:07:49;BMP;26.36;1019.95;-55.47;42.76;552.25
18:07:50;BMP;26.36;1019.95;-55.47;42.76;555
18:07:51;BMP;26.36;1019.95;-55.47;42.76;555
18:07:52;BMP;26.36;1019.93;-55.3;42.76;550.44
18:07:52;BMP;26.37;1019.93;-55.3;42.76;550.89
18:07:53;BMP;26.36;1019.93;-55.3;42.76;549.08
18:07:54;BMP;26.36;1019.93;-55.47;42.77;549.53
18:07:55;BMP;26.36;1019.93;-55.47;42.76;551.34
18:07:56;BMP;26.36;1019.93;-55.3;42.77;551.8
18:07:57;BMP;26.37;1019.93;-55.3;42.78;553.62
18:07:57;BMP;26.36;1019.93;-55.47;42.78;549.98
18:07:58;BMP;26.36;1019.93;-55.47;42.79;549.53
18:07:59;BMP;26.36;1019.95;-55.47;42.78;553.62
18:08:00;BMP;26.36;1019.95;-55.47;42.79;549.98
18:08:01;BMP;26.36;1019.95;-55.47;42.79;555.92
18:08:02;BMP;26.36;1019.95;-55.64;42.78;554.54
18:08:03;BMP;26.36;1019.95;-55.47;42.78;557.31
18:08:03;BMP;26.36;1019.95;-55.47;42.78;555
18:08:04;BMP;26.36;1019.95;-55.47;42.78;555
18:08:05;BMP;26.36;1019.95;-55.47;42.78;549.53
18:08:06;BMP;26.36;1019.95;-55.47;42.78;553.17
18:08:07;BMP;26.36;1019.95;-55.47;42.78;552.71
18:08:08;BMP;26.36;1019.93;-55.47;42.79;550.89
18:08:08;BMP;26.36;1019.95;-55.47;42.79;550.44
18:08:09;BMP;26.36;1019.95;-55.47;42.79;550.89
18:08:10;BMP;26.36;1019.93;-55.3;42.79;554.08
18:08:11;BMP;26.35;1019.87;-55.3;42.81;556.39
18:08:12;BMP;26.36;1019.93;-55.47;42.8;554.54
18:08:13;BMP;26.36;1019.93;-55.3;42.81;549.98
18:08:14;BMP;26.36;1019.93;-55.3;42.79;555.92
18:08:14;BMP;26.35;1019.87;-55.3;42.8;554.54
18:08:15;BMP;26.36;1019.91;-55.14;42.79;552.71
18:08:16;BMP;26.36;1019.89;-54.97;42.78;555.46
18:08:17;BMP;26.36;1019.89;-54.97;42.76;550.89
18:08:18;BMP;26.36;1019.87;-54.97;42.74;553.17
18:08:19;BMP;26.36;1019.87;-54.97;42.74;557.31
18:08:19;BMP;26.36;1019.87;-54.97;42.73;548.18
18:08:20;BMP;26.36;1019.89;-54.97;42.72;553.17
18:08:21;BMP;26.36;1019.87;-54.97;42.69;554.54
18:08:22;BMP;26.36;1019.89;-54.97;42.67;555.46
18:08:23;BMP;26.36;1019.89;-54.97;42.66;555.46
18:08:24;BMP;26.36;1019.89;-54.97;42.65;556.85
18:08:25;BMP;26.36;1019.87;-54.97;42.64;553.62
18:08:25;BMP;26.36;1019.87;-54.81;42.62;554.54
18:08:26;BMP;26.36;1019.87;-54.81;42.63;553.62
18:08:27;BMP;26.37;1019.85;-54.81;42.61;552.25
18:08:28;BMP;26.36;1019.87;-54.81;42.62;556.39
18:08:29;BMP;26.36;1019.87;-55.14;42.61;558.24
18:08:30;BMP;26.37;1019.87;-54.97;42.61;553.62
18:08:30;BMP;26.37;1019.85;-54.97;42.6;555
18:08:31;BMP;26.37;1019.85;-54.97;42.6;558.71
18:08:32;BMP;26.37;1019.87;-54.81;42.61;556.39
18:08:33;BMP;26.37;1019.85;-54.81;42.62;552.71
18:08:34;BMP;26.37;1019.87;-54.97;42.63;557.31
18:08:35;BMP;26.37;1019.87;-55.14;42.62;555.46
18:08:36;BMP;26.37;1019.87;-54.81;42.61;555.46
18:08:36;BMP;26.36;1019.87;-54.81;42.62;554.08
18:08:37;BMP;26.36;1019.87;-54.81;42.6;555
18:08:38;BMP;26.36;1019.87;-54.81;42.6;554.08
18:08:39;BMP;26.36;1019.87;-54.81;42.6;554.08
18:08:40;BMP;26.37;1019.89;-55.14;42.6;553.62
18:08:41;BMP;26.37;1019.89;-55.14;42.6;552.71
18:08:41;BMP;26.37;1019.89;-55.14;42.59;553.17
18:08:42;BMP;26.37;1019.87;-55.14;42.59;554.54
18:08:43;BMP;26.37;1019.89;-55.14;42.6;556.39
18:08:44;BMP;26.37;1019.89;-55.14;42.6;556.85
18:08:45;BMP;26.37;1019.89;-55.14;42.59;555
18:08:46;BMP;26.37;1019.89;-55.14;42.6;553.62
18:08:47;BMP;26.37;1019.87;-55.14;42.59;557.31
18:08:47;BMP;26.37;1019.87;-55.14;42.6;555.92
18:08:48;BMP;26.37;1019.87;-55.14;42.59;556.39
18:08:49;BMP;26.37;1019.89;-55.14;42.59;555.46
18:08:50;BMP;26.37;1019.87;-55.3;42.59;559.64
18:08:51;BMP;26.37;1019.89;-55.3;42.58;554.54
18:08:52;BMP;26.37;1019.89;-55.3;42.56;557.31
18:08:52;BMP;26.37;1019.91;-55.3;42.58;554.54
18:08:53;BMP;26.38;1019.93;-55.3;42.57;554.54
18:08:54;BMP;26.37;1019.91;-55.3;42.57;554.54
18:08:55;BMP;26.37;1019.91;-55.3;42.57;554.54
18:08:56;BMP;26.37;1019.91;-55.47;42.55;554.54
18:08:57;BMP;26.38;1019.93;-55.47;42.55;556.85
18:08:58;BMP;26.38;1019.93;-55.47;42.55;554.54
18:08:58;BMP;26.38;1019.95;-55.47;42.55;559.17
18:08:59;BMP;26.38;1019.97;-55.64;42.56;554.54
18:09:00;BMP;26.38;1019.97;-55.64;42.54;555
18:09:01;BMP;26.38;1019.95;-55.47;42.55;553.62
18:09:02;BMP;26.38;1019.95;-55.47;42.55;558.24
18:09:03;BMP;26.38;1019.95;-55.47;42.56;556.85
18:09:03;BMP;26.38;1019.95;-55.47;42.55;554.54
18:09:04;BMP;26.39;1019.95;-55.8;42.54;555.46
18:09:05;BMP;26.39;1019.95;-55.47;42.54;557.31
18:09:06;BMP;26.38;1019.95;-55.64;42.56;560.11
18:09:07;BMP;26.38;1019.95;-55.47;42.56;557.31
18:09:08;BMP;26.38;1019.95;-55.64;42.56;555
18:09:09;BMP;26.38;1019.95;-55.47;42.56;555
18:09:09;BMP;26.38;1019.95;-55.64;42.57;557.31
18:09:10;BMP;26.38;1019.97;-55.64;42.58;555.46
18:09:11;BMP;26.38;1019.97;-55.64;42.58;555
18:09:12;BMP;26.38;1019.97;-55.64;42.58;558.24
18:09:13;BMP;26.38;1019.95;-55.64;42.59;556.39
18:09:14;BMP;26.38;1019.97;-55.64;42.6;556.85
18:09:15;BMP;26.38;1019.95;-55.47;42.61;554.08
18:09:15;BMP;26.38;1019.95;-55.64;42.59;555.46
18:09:16;BMP;26.38;1019.95;-55.64;42.58;554.08
18:09:17;BMP;26.38;1019.93;-55.3;42.6;556.85
18:09:18;BMP;26.38;1019.93;-55.3;42.59;555.46
18:09:19;BMP;26.38;1019.93;-55.47;42.59;555.46
18:09:20;BMP;26.39;1019.91;-55.47;42.58;554.54
18:09:20;BMP;26.39;1019.93;-55.47;42.58;554.54
18:09:21;BMP;26.39;1019.91;-55.47;42.58;555.46
18:09:22;BMP;26.39;1019.91;-55.47;42.56;557.31
18:09:23;BMP;26.39;1019.91;-55.47;42.56;555.92
18:09:24;BMP;26.39;1019.91;-55.47;42.54;558.24
18:09:25;BMP;26.39;1019.91;-55.3;42.56;554.54
18:09:26;BMP;26.39;1019.89;-55.3;42.54;554.08
18:09:26;BMP;26.39;1019.89;-55.3;42.55;555.92
18:09:27;BMP;26.39;1019.89;-55.3;42.53;553.62
18:09:28;BMP;26.4;1019.93;-55.3;42.54;557.78
18:09:29;BMP;26.4;1019.93;-55.3;42.55;556.39
18:09:30;BMP;26.39;1019.91;-55.3;42.54;555
18:09:31;BMP;26.4;1019.93;-55.3;42.53;559.64
18:09:31;BMP;26.4;1019.93;-55.47;42.52;553.62
18:09:32;BMP;26.4;1019.95;-55.47;42.52;556.85
18:09:33;BMP;26.4;1019.95;-55.64;42.51;559.64
18:09:34;BMP;26.4;1019.97;-55.64;42.51;558.24
18:09:35;BMP;26.4;1019.95;-55.64;42.5;553.62
18:09:36;BMP;26.4;1019.95;-55.64;42.5;558.71
18:09:37;BMP;26.4;1019.95;-55.64;42.49;555.46
18:09:37;BMP;26.4;1019.97;-55.64;42.5;558.24
18:09:38;BMP;26.4;1019.97;-55.8;42.5;553.62
18:09:39;BMP;26.4;1019.97;-55.8;42.51;557.31
18:09:40;BMP;26.4;1019.99;-55.8;42.49;557.31
18:09:41;BMP;26.39;1019.97;-55.8;42.51;555.46
18:09:42;BMP;26.39;1019.97;-55.8;42.52;556.85
18:09:42;BMP;26.4;1019.99;-55.96;42.54;557.78
18:09:43;BMP;26.4;1020;-55.96;42.54;554.54
18:09:44;BMP;26.4;1020.02;-56.05;42.54;556.39
18:09:45;BMP;26.4;1020;-56.05;42.56;554.54
18:09:46;BMP;26.4;1020;-56.05;42.54;555
18:09:47;BMP;26.4;1020.02;-56.21;42.53;552.71
18:09:48;BMP;26.4;1020.04;-56.21;42.53;554.08
18:09:48;BMP;26.39;1020.02;-56.21;42.54;554.54
18:09:49;BMP;26.39;1020.02;-56.38;42.53;555
18:09:50;BMP;26.39;1020.02;-56.21;42.53;554.08
18:09:51;BMP;26.39;1020.02;-56.21;42.53;553.62
18:09:52;BMP;26.39;1020.02;-56.38;42.51;557.31
18:09:53;BMP;26.39;1020.02;-56.38;42.5;556.39
18:09:53;BMP;26.39;1020.04;-56.54;42.5;556.39
18:09:54;BMP;26.39;1020.04;-56.38;42.51;556.85
18:09:55;BMP;26.38;1020.02;-56.05;42.5;558.24
18:09:56;BMP;26.38;1020.02;-56.05;42.49;555
18:09:57;BMP;26.38;1020.02;-56.05;42.49;556.39
18:09:58;BMP;26.38;1020.02;-55.96;42.49;557.78
18:09:59;BMP;26.38;1020;-55.96;42.47;558.24
18:09:59;BMP;26.39;1019.99;-56.05;42.46;558.71
18:10:00;BMP;26.39;1019.99;-56.05;42.46;561.05
18:10:01;BMP;26.39;1019.99;-55.96;42.43;560.11
18:10:02;BMP;26.39;1019.99;-56.05;42.43;558.71
18:10:03;BMP;26.39;1019.97;-55.96;42.43;561.52
18:10:04;BMP;26.39;1019.99;-55.96;42.41;552.71
18:10:04;BMP;26.39;1019.99;-55.96;42.4;556.39
18:10:05;BMP;26.39;1019.99;-55.96;42.38;560.58
18:10:06;BMP;26.4;1020;-55.96;42.38;562.94
18:10:07;BMP;26.4;1020;-55.96;42.36;558.71
18:10:08;BMP;26.39;1019.97;-55.96;42.35;559.17
18:10:09;BMP;26.4;1019.99;-55.8;42.34;559.17
18:10:10;BMP;26.4;1019.97;-55.64;42.32;559.64
18:10:10;BMP;26.4;1019.97;-55.64;42.33;560.11
18:10:11;BMP;26.4;1019.95;-55.47;42.32;561.99
18:10:12;BMP;26.4;1019.93;-55.3;42.31;559.17
18:10:13;BMP;26.4;1019.93;-55.3;42.29;561.52
18:10:14;BMP;26.4;1019.91;-55.3;42.28;559.64
18:10:15;BMP;26.4;1019.91;-55.3;42.28;560.58
18:10:15;BMP;26.4;1019.93;-55.3;42.28;560.58
18:10:16;BMP;26.4;1019.93;-55.64;42.29;563.88
18:10:17;BMP;26.4;1019.93;-55.64;42.27;561.99
18:10:18;BMP;26.41;1019.95;-55.64;42.27;562.94
18:10:19;BMP;26.41;1019.95;-55.8;42.28;558.71
18:10:20;BMP;26.41;1019.95;-55.8;42.27;562.94
18:10:21;BMP;26.41;1019.95;-55.8;42.27;562.94
18:10:21;BMP;26.41;1019.95;-55.8;42.27;565.79
18:10:22;BMP;26.41;1019.95;-55.64;42.27;560.58
18:10:23;BMP;26.41;1019.95;-55.8;42.27;562.94
18:10:24;BMP;26.41;1019.97;-55.96;42.27;559.17
18:10:25;BMP;26.41;1019.97;-55.96;42.28;559.17
18:10:26;BMP;26.42;1020;-56.05;42.27;558.24
18:10:26;BMP;26.42;1020.02;-56.21;42.27;560.11
18:10:27;BMP;26.42;1020.04;-56.21;42.29;564.84
18:10:28;BMP;26.42;1020.04;-56.21;42.27;563.41
18:10:29;BMP;26.42;1020.04;-56.21;42.26;563.41
18:10:30;BMP;26.42;1020.04;-56.05;42.24;561.99
18:10:31;BMP;26.42;1020.02;-56.05;42.23;562.46
18:10:32;BMP;26.42;1020.02;-56.05;42.21;561.52
18:10:32;BMP;26.42;1020.04;-56.21;42.17;563.88
18:10:33;BMP;26.41;1020;-56.21;42.17;563.88
18:10:34;BMP;26.41;1020;-56.21;42.16;561.05
18:10:35;BMP;26.41;1020;-56.21;42.15;565.31
18:10:36;BMP;26.42;1020.04;-56.21;42.16;563.41
18:10:37;BMP;26.42;1020.02;-56.21;42.16;561.52
18:10:37;BMP;26.42;1020.04;-56.21;42.18;566.75
18:10:38;BMP;26.42;1020.04;-56.21;42.19;562.46
18:10:39;BMP;26.42;1020.04;-56.21;42.17;561.05
18:10:40;BMP;26.42;1020.02;-56.05;42.17;561.05
18:10:41;BMP;26.42;1020;-55.96;42.17;561.52
18:10:42;BMP;26.42;1020;-55.96;42.16;564.84
18:10:43;BMP;26.42;1019.99;-55.8;42.15;562.94
18:10:43;BMP;26.42;1019.97;-55.96;42.15;564.84
18:10:44;BMP;26.42;1019.97;-55.8;42.13;565.79
18:10:45;BMP;26.43;1019.95;-55.8;42.13;564.84
18:10:46;BMP;26.43;1019.95;-55.8;42.12;565.79
18:10:47;BMP;26.42;1019.95;-55.47;42.12;563.88
18:10:48;BMP;26.42;1019.95;-55.47;42.11;564.84
18:10:48;BMP;26.42;1019.93;-55.47;42.1;564.36
18:10:49;BMP;26.42;1019.95;-55.47;42.11;562.94
18:10:50;BMP;26.42;1019.93;-55.47;42.09;567.71
18:10:51;BMP;26.42;1019.95;-55.47;42.1;565.79
18:10:52;BMP;26.41;1019.93;-55.47;42.1;567.71
18:10:53;BMP;26.41;1019.93;-55.47;42.1;562.94
18:10:54;BMP;26.41;1019.93;-55.47;42.1;562.94
18:10:54;BMP;26.41;1019.93;-55.47;42.1;565.31
18:10:55;BMP;26.41;1019.93;-55.64;42.11;567.23
18:10:56;BMP;26.41;1019.93;-55.47;42.1;568.19
18:10:57;BMP;26.41;1019.93;-55.47;42.1;567.23
18:10:58;BMP;26.42;1019.95;-55.47;42.11;563.88
18:10:59;BMP;26.42;1019.95;-55.47;42.1;563.88
18:10:59;BMP;26.42;1019.95;-55.64;42.11;565.31
18:11:00;BMP;26.42;1019.95;-55.64;42.12;561.99
18:11:01;BMP;26.42;1019.95;-55.64;42.12;561.99
18:11:02;BMP;26.42;1019.95;-55.64;42.13;563.41
18:11:03;BMP;26.42;1019.97;-55.47;42.13;565.79
18:11:04;BMP;26.42;1019.95;-55.8;42.13;566.27
18:11:05;BMP;26.42;1019.95;-55.8;42.13;566.27
18:11:05;BMP;26.42;1019.97;-55.96;42.13;560.58
18:11:06;BMP;26.42;1019.97;-55.96;42.14;564.84
18:11:07;BMP;26.43;1019.99;-56.05;42.14;563.88
18:11:08;BMP;26.43;1019.99;-56.05;42.13;561.52
18:11:09;BMP;26.42;1019.99;-56.05;42.12;562.46
18:11:10;BMP;26.42;1019.99;-56.05;42.15;562.94
18:11:10;BMP;26.43;1019.99;-56.05;42.15;566.27
18:11:11;BMP;26.43;1019.99;-55.96;42.15;563.88
18:11:12;BMP;26.43;1019.99;-55.96;42.14;564.36
18:11:13;BMP;26.43;1019.99;-56.05;42.15;563.88
18:11:14;BMP;26.43;1019.97;-55.96;42.14;565.31
18:11:15;BMP;26.43;1019.97;-55.96;42.15;562.46
18:11:16;BMP;26.43;1019.97;-55.96;42.15;562.94
18:11:16;BMP;26.43;1019.97;-55.96;42.15;561.52
18:11:17;BMP;26.43;1020;-55.96;42.15;563.41
18:11:18;BMP;26.43;1019.99;-55.8;42.16;560.11
18:11:19;BMP;26.43;1019.97;-55.64;42.15;559.17
18:11:20;BMP;26.43;1019.95;-55.47;42.16;561.99
18:11:21;BMP;26.43;1019.93;-55.47;42.16;562.94
18:11:21;BMP;26.43;1019.93;-55.47;42.17;561.05
18:11:22;BMP;26.43;1019.91;-55.3;42.16;561.52
18:11:23;BMP;26.43;1019.89;-55.3;42.17;559.64
18:11:24;BMP;26.44;1019.93;-55.3;42.17;561.99
18:11:25;BMP;26.43;1019.93;-55.3;42.16;560.58
18:11:26;BMP;26.43;1019.93;-55.3;42.18;561.05
18:11:27;BMP;26.44;1019.93;-55.47;42.17;562.46
18:11:27;BMP;26.43;1019.95;-55.47;42.18;564.36
18:11:28;BMP;26.43;1019.95;-55.47;42.18;561.99
18:11:29;BMP;26.43;1019.95;-55.47;42.18;561.99
18:11:30;BMP;26.43;1019.95;-55.64;42.18;561.05
18:11:31;BMP;26.44;1019.95;-55.64;42.19;558.71
18:11:32;BMP;26.44;1019.95;-55.64;42.19;559.64
18:11:32;BMP;26.44;1019.95;-55.64;42.19;557.31
18:11:33;BMP;26.44;1019.97;-55.64;42.19;558.71
18:11:34;BMP;26.44;1019.97;-55.64;42.19;559.17
18:11:35;BMP;26.44;1019.97;-55.64;42.19;560.11
18:11:36;BMP;26.44;1019.95;-55.64;42.19;558.24
18:11:37;BMP;26.44;1019.95;-55.64;42.19;559.64
18:11:38;BMP;26.44;1019.95;-55.47;42.19;559.64
18:11:38;BMP;26.44;1019.93;-55.47;42.19;559.64
18:11:39;BMP;26.44;1019.95;-55.47;42.19;564.84
18:11:40;BMP;26.44;1019.95;-55.47;42.19;561.99
18:11:41;BMP;26.44;1019.95;-55.47;42.19;559.17
18:11:42;BMP;26.44;1019.95;-55.47;42.19;560.58
18:11:43;BMP;26.44;1019.95;-55.47;42.21;561.52
18:11:44;BMP;26.44;1019.93;-55.64;42.2;558.71
18:11:44;BMP;26.44;1019.93;-55.64;42.19;563.88
18:11:45;BMP;26.45;1019.93;-55.64;42.19;555.92
18:11:46;BMP;26.45;1019.93;-55.64;42.19;561.52
18:11:47;BMP;26.45;1019.95;-55.64;42.19;559.17
18:11:48;BMP;26.45;1019.95;-55.8;42.2;560.58
18:11:49;BMP;26.45;1019.97;-55.8;42.19;561.05
18:11:49;BMP;26.45;1019.95;-55.8;42.19;558.71
18:11:50;BMP;26.45;1019.97;-55.8;42.19;556.39
18:11:51;BMP;26.45;1019.99;-55.8;42.19;558.71
18:11:52;BMP;26.45;1019.95;-55.8;42.2;560.58
18:11:53;BMP;26.45;1019.97;-55.96;42.19;560.58
18:11:54;BMP;26.45;1019.97;-55.96;42.19;558.24
18:11:55;BMP;26.45;1019.97;-55.96;42.2;557.78
18:11:55;BMP;26.45;1019.97;-55.96;42.21;557.78
18:11:56;BMP;26.45;1019.97;-55.8;42.22;559.64
18:11:57;BMP;26.45;1019.95;-55.8;42.22;557.31
18:11:58;BMP;26.45;1019.97;-55.64;42.22;556.39
18:11:59;BMP;26.45;1019.93;-55.64;42.22;560.11
18:12:00;BMP;26.45;1019.93;-55.64;42.21;555.92
18:12:00;BMP;26.45;1019.93;-55.64;42.22;561.05
18:12:01;BMP;26.45;1019.93;-55.64;42.22;556.85
18:12:02;BMP;26.45;1019.93;-55.64;42.23;561.52
18:12:03;BMP;26.45;1019.91;-55.47;42.23;556.85
18:12:04;BMP;26.45;1019.91;-55.3;42.23;557.78
18:12:05;BMP;26.45;1019.91;-55.47;42.24;559.17
18:12:06;BMP;26.45;1019.91;-55.3;42.22;558.24
18:12:06;BMP;26.45;1019.93;-55.3;42.23;559.17
18:12:07;BMP;26.46;1019.93;-55.3;42.22;560.11
18:12:08;BMP;26.45;1019.93;-55.3;42.22;560.11
18:12:09;BMP;26.46;1019.95;-55.47;42.23;560.11
18:12:10;BMP;26.46;1019.95;-55.47;42.22;557.31
18:12:11;BMP;26.46;1019.93;-55.3;42.22;558.71
18:12:11;BMP;26.46;1019.93;-55.3;42.22;561.05
18:12:12;BMP;26.46;1019.93;-55.3;42.21;559.17
18:12:13;BMP;26.46;1019.93;-55.3;42.22;558.24
18:12:14;BMP;26.46;1019.93;-55.3;42.22;558.71
18:12:15;BMP;26.45;1019.95;-55.47;42.22;557.31
18:12:16;BMP;26.45;1019.93;-55.47;42.22;555.92
18:12:17;BMP;26.45;1019.93;-55.64;42.23;558.24
18:12:17;BMP;26.45;1019.93;-55.64;42.23;557.78
18:12:18;BMP;26.45;1019.95;-55.8;42.25;561.99
18:12:19;BMP;26.45;1019.95;-55.8;42.24;561.52
18:12:20;BMP;26.45;1019.97;-55.96;42.26;558.24
18:12:21;BMP;26.45;1019.99;-55.96;42.27;556.39
18:12:22;BMP;26.44;1019.99;-56.05;42.28;560.58
18:12:22;BMP;26.44;1020;-56.05;42.28;559.64
18:12:23;BMP;26.45;1019.99;-56.05;42.29;559.17
18:12:24;BMP;26.45;1019.99;-55.96;42.3;556.39
