14:34:17;BNOA;-2.09;0.94;9.44
14:34:19;BNOA;-2.09;0.93;9.47
14:34:20;BNOA;-2.09;0.95;9.43
14:34:22;BNOA;-2.09;0.92;9.44
14:34:24;BNOA;-2.1;0.94;9.45
14:34:25;BNOA;-2.1;0.95;9.48
14:34:27;BNOA;-2.09;0.92;9.43
14:34:29;BNOA;-2.08;0.93;9.45
14:34:31;BNOA;-2.1;0.97;9.43
14:34:33;BNOA;-2.07;0.94;9.42
14:34:34;BNOA;-2.1;0.93;9.44
14:34:36;BNOA;-2.09;0.93;9.45
14:34:38;BNOA;-2.09;0.93;9.45
14:34:40;BNOA;-2.07;0.95;9.44
14:34:42;BNOA;-2.09;0.93;9.47
14:34:43;BNOA;-2.1;0.96;9.43
14:34:45;BNOA;-2.09;0.95;9.47
14:34:47;BNOA;-2.09;0.96;9.44
14:34:49;BNOA;-2.09;0.94;9.43
14:34:50;BNOA;-2.1;0.95;9.43
14:34:52;BNOA;-2.08;0.94;9.43
14:34:54;BNOA;-2.1;0.95;9.46
14:34:56;BNOA;-2.11;0.92;9.43
14:34:58;BNOA;-2.09;0.94;9.45
14:35:00;BNOA;-2.1;0.94;9.45
14:35:02;BNOA;-2.07;0.96;9.42
14:35:04;BNOA;-2.09;0.94;9.45
14:35:06;BNOA;-2.08;0.93;9.42
14:35:08;BNOA;-2.08;0.93;9.48
14:35:10;BNOA;-2.09;0.93;9.44
14:35:12;BNOA;-2.09;0.96;9.48
14:35:14;BNOA;-2.09;0.93;9.44
14:35:16;BNOA;-2.09;0.96;9.46
14:35:18;BNOA;-2.09;0.95;9.43
14:35:20;BNOA;-2.07;0.95;9.44
14:35:22;BNOA;-2.08;0.96;9.45
14:35:24;BNOA;-2.09;0.97;9.42
14:35:26;BNOA;-2.08;0.94;9.44
14:35:28;BNOA;-2.09;0.94;9.46
14:35:30;BNOA;-2.07;0.94;9.44
14:35:32;BNOA;-2.1;0.96;9.47
14:35:34;BNOA;-2.09;0.94;9.43
14:35:36;BNOA;-2.09;0.97;9.46
14:35:38;BNOA;-2.08;0.96;9.48
14:35:40;BNOA;-2.09;0.96;9.4
14:35:42;BNOA;-2.11;0.94;9.45
14:35:44;BNOA;-2.06;0.95;9.42
14:35:46;BNOA;-2.09;0.95;9.44
14:35:48;BNOA;-2.09;0.95;9.42
14:35:50;BNOA;-2.1;0.96;9.45
14:35:52;BNOA;-2.1;0.97;9.46
14:35:54;BNOA;-2.09;0.97;9.42
14:35:56;BNOA;-2.1;0.95;9.47
14:35:58;BNOA;-2.08;0.97;9.46
14:36:00;BNOA;-2.08;0.97;9.44
14:36:02;BNOA;-2.09;0.97;9.44
14:36:03;BNOA;-2.1;0.96;9.47
14:36:05;BNOA;-2.09;0.93;9.45
14:36:07;BNOA;-2.09;0.95;9.45
14:36:09;BNOA;-2.09;0.95;9.43
14:36:11;BNOA;-2.11;0.93;9.47
14:36:13;BNOA;-2.09;0.95;9.45
14:36:15;BNOA;-2.11;0.96;9.46
14:36:17;BNOA;-2.08;0.96;9.46
14:36:19;BNOA;-2.08;0.93;9.43
14:36:21;BNOA;-2.09;0.95;9.45
14:36:23;BNOA;-2.11;0.94;9.47
14:36:25;BNOA;-2.09;0.93;9.43
14:36:27;BNOA;-2.07;0.94;9.44
14:36:29;BNOA;-2.09;0.93;9.44
14:36:31;BNOA;-2.09;0.97;9.43
14:36:33;BNOA;-2.09;0.92;9.44
14:36:35;BNOA;-2.08;0.95;9.42
14:36:37;BNOA;-2.08;0.95;9.42
14:36:39;BNOA;-2.09;0.95;9.42
14:36:41;BNOA;-2.1;0.94;9.43
14:36:43;BNOA;-2.09;0.94;9.44
14:36:45;BNOA;-2.09;0.94;9.44
14:36:47;BNOA;-2.1;0.95;9.47
14:36:49;BNOA;-2.1;0.94;9.48
14:36:51;BNOA;-2.09;0.95;9.45
14:36:53;BNOA;-2.08;0.95;9.46
14:36:55;BNOA;-2.08;0.94;9.44
14:36:57;BNOA;-2.07;0.95;9.46
14:36:59;BNOA;-2.08;0.94;9.45
14:37:01;BNOA;-2.09;0.94;9.43
14:37:03;BNOA;-2.07;0.94;9.46
14:37:05;BNOA;-2.09;0.97;9.45
14:37:07;BNOA;-2.06;0.95;9.46
14:37:09;BNOA;-2.1;0.93;9.47
14:37:11;BNOA;-2.07;0.96;9.44
14:37:13;BNOA;-2.08;0.95;9.44
14:37:15;BNOA;-2.08;0.94;9.44
14:37:17;BNOA;-2.09;0.94;9.46
14:37:19;BNOA;-2.09;0.95;9.46
14:37:21;BNOA;-2.08;0.94;9.44
14:37:23;BNOA;-2.09;0.97;9.42
14:37:25;BNOA;-2.08;0.95;9.45
14:37:27;BNOA;-2.09;0.96;9.45
14:37:29;BNOA;-2.09;0.96;9.44
14:37:31;BNOA;-2.1;0.94;9.43
14:37:33;BNOA;-2.1;0.93;9.45
14:37:35;BNOA;-2.08;0.95;9.43
14:37:37;BNOA;-2.09;0.95;9.45
14:37:39;BNOA;-2.09;0.93;9.48
14:37:41;BNOA;-2.09;0.94;9.44
14:37:43;BNOA;-2.1;0.96;9.44
14:37:45;BNOA;-2.08;0.95;9.45
14:37:47;BNOA;-2.07;0.95;9.47
14:37:49;BNOA;-2.09;0.94;9.47
14:37:51;BNOA;-2.09;0.95;9.46
14:37:52;BNOA;-2.08;0.94;9.43
14:37:54;BNOA;-2.1;0.95;9.43
14:37:56;BNOA;-2.11;0.96;9.43
14:37:58;BNOA;-2.11;0.95;9.44
14:38:00;BNOA;-2.09;0.95;9.46
14:38:02;BNOA;-2.11;0.94;9.44
14:38:04;BNOA;-2.08;0.96;9.46
14:38:05;BNOA;-2.1;0.94;9.45
14:38:07;BNOA;-2.09;0.97;9.44
14:38:09;BNOA;-2.08;0.95;9.45
14:38:11;BNOA;-2.09;0.93;9.44
14:38:13;BNOA;-2.08;0.94;9.45
14:38:15;BNOA;-2.08;0.95;9.44
14:38:17;BNOA;-2.09;0.93;9.42
14:38:19;BNOA;-2.08;0.95;9.42
14:38:21;BNOA;-2.09;0.93;9.49
14:38:23;BNOA;-2.09;0.94;9.46
14:38:25;BNOA;-2.08;0.95;9.45
14:38:27;BNOA;-2.08;0.96;9.43
14:38:29;BNOA;-2.09;0.95;9.46
14:38:31;BNOA;-2.09;0.93;9.44
14:38:33;BNOA;-2.09;0.95;9.47
14:38:35;BNOA;-2.09;0.96;9.45
14:38:37;BNOA;-2.1;0.94;9.45
14:38:39;BNOA;-2.07;0.95;9.42
14:38:41;BNOA;-2.08;0.94;9.42
14:38:43;BNOA;-2.08;0.95;9.48
14:38:45;BNOA;-2.08;0.95;9.45
14:38:47;BNOA;-2.09;0.96;9.45
14:38:49;BNOA;-2.09;0.94;9.45
14:38:51;BNOA;-2.07;0.95;9.49
14:38:53;BNOA;-2.06;0.93;9.47
14:38:54;BNOA;-2.09;0.92;9.47
14:38:56;BNOA;-2.11;0.94;9.46
14:38:58;BNOA;-2.07;0.91;9.46
14:39:00;BNOA;-2.08;0.93;9.46
14:39:01;BNOA;-2.1;0.94;9.48
14:39:03;BNOA;-2.09;0.93;9.49
14:39:05;BNOA;-2.08;0.93;9.49
14:39:07;BNOA;-2.06;0.94;9.47
14:39:09;BNOA;-2.1;0.92;9.48
14:39:11;BNOA;-2.08;0.93;9.48
14:39:13;BNOA;-2.11;0.92;9.5
14:39:15;BNOA;-2.07;0.92;9.45
14:39:17;BNOA;-2.1;0.92;9.49
14:39:19;BNOA;-2.09;0.93;9.47
14:39:21;BNOA;-2.09;0.9;9.48
14:39:23;BNOA;-2.1;0.92;9.47
14:39:25;BNOA;-2.1;0.92;9.5
14:39:27;BNOA;-2.08;0.91;9.47
14:39:29;BNOA;-2.1;0.92;9.47
14:39:30;BNOA;-2.09;0.91;9.49
14:39:32;BNOA;-2.08;0.91;9.48
14:39:34;BNOA;-2.08;0.92;9.48
14:39:36;BNOA;-2.1;0.91;9.49
14:39:37;BNOA;-2.1;0.91;9.49
14:39:39;BNOA;-2.11;0.92;9.47
14:39:41;BNOA;-2.1;0.91;9.48
14:39:43;BNOA;-2.1;0.93;9.45
14:39:45;BNOA;-2.11;0.91;9.47
14:39:47;BNOA;-2.11;0.89;9.5
14:39:49;BNOA;-2.09;0.92;9.48
14:39:51;BNOA;-2.08;0.92;9.52
14:39:53;BNOA;-2.1;0.91;9.48
14:39:55;BNOA;-2.09;0.92;9.49
14:39:57;BNOA;-2.1;0.92;9.51
14:39:59;BNOA;-2.09;0.92;9.46
14:40:01;BNOA;-2.1;0.91;9.49
14:40:03;BNOA;-2.08;0.9;9.48
14:40:05;BNOA;-2.09;0.91;9.48
14:40:07;BNOA;-2.11;0.9;9.51
14:40:09;BNOA;-2.1;0.9;9.48
14:40:11;BNOA;-2.08;0.92;9.45
14:40:13;BNOA;-2.12;0.89;9.5
14:40:15;BNOA;-2.09;0.91;9.5
14:40:17;BNOA;-2.1;0.89;9.51
14:40:19;BNOA;-2.09;0.9;9.46
14:40:21;BNOA;-2.08;0.92;9.5
14:40:23;BNOA;-2.14;0.91;9.49
14:40:25;BNOA;-2.11;0.89;9.48
14:40:27;BNOA;-2.1;0.92;9.48
14:40:29;BNOA;-2.09;0.89;9.47
14:40:31;BNOA;-2.12;0.9;9.5
14:40:33;BNOA;-2.09;0.93;9.5
14:40:35;BNOA;-2.09;0.9;9.48
14:40:37;BNOA;-2.09;0.92;9.46
14:40:39;BNOA;-2.11;0.92;9.48
14:40:41;BNOA;-2.1;0.91;9.49
14:40:43;BNOA;-2.07;0.9;9.48
14:40:45;BNOA;-2.11;0.9;9.46
14:40:47;BNOA;-2.09;0.92;9.47
14:40:49;BNOA;-2.11;0.91;9.5
14:40:51;BNOA;-2.07;0.9;9.47
14:40:53;BNOA;-2.09;0.93;9.47
14:40:55;BNOA;-2.09;0.93;9.49
14:40:57;BNOA;-2.1;0.88;9.49
14:40:59;BNOA;-2.1;0.9;9.48
14:41:01;BNOA;-2.1;0.95;9.46
14:41:03;BNOA;-2.1;0.9;9.47
14:41:05;BNOA;-2.1;0.91;9.49
14:41:07;BNOA;-2.09;0.9;9.45
14:41:09;BNOA;-2.11;0.92;9.47
14:41:11;BNOA;-2.1;0.9;9.45
14:41:13;BNOA;-2.11;0.91;9.47
14:41:15;BNOA;-2.09;0.92;9.49
14:41:17;BNOA;-2.1;0.92;9.48
14:41:19;BNOA;-2.11;0.89;9.47
14:41:21;BNOA;-2.08;0.9;9.49
14:41:23;BNOA;-2.1;0.91;9.48
14:41:25;BNOA;-2.07;0.92;9.49
14:41:27;BNOA;-2.08;0.93;9.47
14:41:29;BNOA;-2.1;0.92;9.46
14:41:31;BNOA;-2.09;0.91;9.46
14:41:33;BNOA;-2.12;0.92;9.48
14:41:35;BNOA;-2.09;0.92;9.48
14:41:37;BNOA;-2.09;0.94;9.49
14:41:39;BNOA;-2.09;0.92;9.5
14:41:41;BNOA;-2.09;0.92;9.47
14:41:43;BNOA;-2.09;0.92;9.48
14:41:45;BNOA;-2.11;0.91;9.46
14:41:47;BNOA;-2.1;0.91;9.46
14:41:49;BNOA;-2.1;0.93;9.47
14:41:51;BNOA;-2.07;0.92;9.48
14:41:53;BNOA;-2.09;0.93;9.45
14:41:55;BNOA;-2.08;0.92;9.47
14:41:57;BNOA;-2.07;0.94;9.44
14:41:59;BNOA;-2.1;0.89;9.45
14:42:01;BNOA;-2.09;0.92;9.43
14:42:03;BNOA;-2.09;0.92;9.45
14:42:05;BNOA;-2.11;0.89;9.48
14:42:07;BNOA;-2.09;0.92;9.49
14:42:09;BNOA;-2.09;0.92;9.45
14:42:11;BNOA;-2.11;0.93;9.43
14:42:13;BNOA;-2.1;0.92;9.48
14:42:15;BNOA;-2.09;0.91;9.47
14:42:17;BNOA;-2.09;0.95;9.45
14:42:19;BNOA;-2.09;0.93;9.44
14:42:21;BNOA;-2.09;0.92;9.48
14:42:23;BNOA;-2.1;0.91;9.48
14:42:25;BNOA;-2.1;0.93;9.44
14:42:27;BNOA;-2.09;0.92;9.47
14:42:29;BNOA;-2.1;0.91;9.47
14:42:31;BNOA;-2.1;0.92;9.46
14:42:33;BNOA;-2.11;0.92;9.46
14:42:35;BNOA;-2.09;0.92;9.47
14:42:37;BNOA;-2.09;0.91;9.48
14:42:39;BNOA;-2.11;0.93;9.45
14:42:41;BNOA;-2.09;0.92;9.43
14:42:43;BNOA;-2.09;0.91;9.42
14:42:45;BNOA;-2.09;0.92;9.46
14:42:47;BNOA;-2.08;0.92;9.46
14:42:49;BNOA;-2.09;0.93;9.45
14:42:51;BNOA;-2.08;0.93;9.45
14:42:53;BNOA;-2.1;0.93;9.45
14:42:55;BNOA;-2.1;0.93;9.44
14:42:57;BNOA;-2.1;0.94;9.46
14:42:59;BNOA;-2.08;0.94;9.44
14:43:01;BNOA;-2.06;0.92;9.47
14:43:03;BNOA;-2.1;0.91;9.47
14:43:05;BNOA;-2.1;0.93;9.45
14:43:07;BNOA;-2.09;0.91;9.47
14:43:09;BNOA;-2.11;0.93;9.46
14:43:11;BNOA;-2.1;0.93;9.46
14:43:13;BNOA;-2.08;0.92;9.48
14:43:15;BNOA;-2.09;0.93;9.44
14:43:17;BNOA;-2.08;0.92;9.44
14:43:19;BNOA;-2.09;0.93;9.47
14:43:21;BNOA;-2.1;0.94;9.45
14:43:23;BNOA;-2.09;0.91;9.48
14:43:25;BNOA;-2.12;0.93;9.45
14:43:27;BNOA;-2.08;0.92;9.46
14:43:29;BNOA;-2.09;0.91;9.45
14:43:31;BNOA;-2.09;0.92;9.42
14:43:33;BNOA;-2.09;0.91;9.46
14:43:35;BNOA;-2.08;0.92;9.47
14:43:37;BNOA;-2.1;0.94;9.44
14:43:39;BNOA;-2.08;0.94;9.44
14:43:41;BNOA;-2.09;0.93;9.46
14:43:43;BNOA;-2.1;0.93;9.48
14:43:45;BNOA;-2.08;0.92;9.46
14:43:47;BNOA;-2.08;0.93;9.48
14:43:49;BNOA;-2.09;0.91;9.42
14:43:51;BNOA;-2.08;0.94;9.46
14:43:53;BNOA;-2.09;0.92;9.47
16:36:15;BNOA;-0.64;0.89;9.65
16:36:17;BNOA;-0.65;0.88;9.64
16:36:19;BNOA;-0.66;0.88;9.66
16:36:21;BNOA;-0.64;0.89;9.65
16:36:23;BNOA;-0.64;0.9;9.65
16:36:25;BNOA;-0.63;0.9;9.67
16:36:27;BNOA;-0.64;0.9;9.69
16:36:29;BNOA;-0.65;0.92;9.68
16:36:31;BNOA;-0.65;0.88;9.69
16:36:33;BNOA;-0.63;0.89;9.63
16:36:35;BNOA;-0.64;0.88;9.69
16:36:37;BNOA;-0.64;0.89;9.65
16:36:39;BNOA;-0.65;0.9;9.68
16:36:41;BNOA;-0.64;0.89;9.66
16:36:43;BNOA;-0.64;0.88;9.62
16:36:45;BNOA;-0.64;0.9;9.67
16:36:47;BNOA;-0.64;0.9;9.64
16:36:49;BNOA;-0.65;0.89;9.66
16:36:51;BNOA;-0.63;0.88;9.65
16:36:53;BNOA;-0.62;0.93;9.68
16:36:55;BNOA;-0.66;0.88;9.66
16:36:57;BNOA;-0.65;0.89;9.66
16:36:59;BNOA;-0.65;0.89;9.67
16:37:01;BNOA;-0.63;0.89;9.66
16:37:03;BNOA;-0.64;0.87;9.66
16:37:05;BNOA;-0.64;0.89;9.64
16:37:07;BNOA;-0.63;0.89;9.66
16:37:09;BNOA;-0.64;0.89;9.66
16:37:11;BNOA;-0.67;0.91;9.65
16:37:13;BNOA;-0.65;0.9;9.65
16:37:15;BNOA;-0.64;0.88;9.65
16:37:17;BNOA;-0.63;0.91;9.69
16:37:19;BNOA;-0.66;0.9;9.63
16:37:21;BNOA;-0.63;0.91;9.69
16:37:23;BNOA;-0.66;0.88;9.69
16:37:25;BNOA;-0.66;0.89;9.62
16:37:27;BNOA;-0.64;0.9;9.68
16:37:29;BNOA;-0.64;0.91;9.67
16:37:31;BNOA;-0.63;0.89;9.68
16:37:33;BNOA;-0.62;0.92;9.66
16:37:35;BNOA;-0.65;0.88;9.66
16:37:37;BNOA;-0.65;0.89;9.65
16:37:39;BNOA;-0.65;0.9;9.64
16:37:41;BNOA;-0.63;0.89;9.68
