12:51:50;BNOA;0.36;-0.15;9.45
12:51:51;BNOA;0.36;-0.15;9.44
12:51:52;BNOA;0.37;-0.15;9.45
12:51:53;BNOA;0.37;-0.16;9.42
12:51:54;BNOA;0.35;-0.16;9.43
12:51:54;BNOA;0.34;-0.15;9.43
12:51:55;BNOA;0.35;-0.13;9.43
12:51:56;BNOA;0.34;-0.17;9.45
12:51:57;BNOA;0.34;-0.14;9.44
12:51:58;BNOA;0.39;-0.15;9.44
12:51:59;BNOA;0.37;-0.15;9.45
12:51:59;BNOA;0.37;-0.15;9.42
12:52:00;BNOA;0.38;-0.16;9.41
12:52:01;BNOA;0.36;-0.14;9.4
12:52:02;BNOA;0.36;-0.14;9.44
12:52:03;BNOA;0.38;-0.14;9.44
12:52:04;BNOA;0.38;-0.14;9.46
12:52:05;BNOA;0.38;-0.14;9.42
12:52:05;BNOA;0.36;-0.15;9.41
12:52:06;BNOA;0.39;-0.15;9.42
12:52:07;BNOA;0.39;-0.16;9.43
12:52:08;BNOA;0.38;-0.15;9.47
12:52:09;BNOA;0.37;-0.13;9.45
12:52:10;BNOA;0.36;-0.15;9.43
12:52:10;BNOA;0.35;-0.14;9.47
12:52:11;BNOA;0.36;-0.15;9.42
12:52:12;BNOA;0.32;-0.16;9.44
12:52:13;BNOA;0.33;-0.19;9.43
12:52:14;BNOA;0.39;-0.12;9.41
12:52:15;BNOA;0.35;-0.13;9.43
12:52:16;BNOA;0.38;-0.17;9.46
12:52:16;BNOA;0.34;-0.13;9.46
12:52:17;BNOA;0.34;-0.15;9.46
12:52:18;BNOA;0.35;-0.12;9.45
12:52:19;BNOA;0.37;-0.17;9.44
12:52:20;BNOA;0.36;-0.14;9.46
12:52:21;BNOA;0.35;-0.17;9.43
12:52:21;BNOA;0.35;-0.17;9.47
12:52:22;BNOA;0.36;-0.17;9.45
12:52:23;BNOA;0.37;-0.16;9.44
12:52:24;BNOA;0.36;-0.15;9.43
12:52:25;BNOA;0.35;-0.12;9.44
12:52:26;BNOA;0.39;-0.14;9.43
12:52:27;BNOA;0.38;-0.14;9.43
12:52:27;BNOA;0.35;-0.14;9.43
12:52:28;BNOA;0.36;-0.12;9.45
12:52:29;BNOA;0.38;-0.15;9.44
12:52:30;BNOA;0.36;-0.15;9.44
12:52:31;BNOA;0.36;-0.14;9.45
12:52:32;BNOA;0.37;-0.15;9.46
12:52:32;BNOA;0.37;-0.17;9.43
12:52:33;BNOA;0.37;-0.14;9.45
12:52:34;BNOA;0.36;-0.15;9.41
12:52:35;BNOA;0.36;-0.16;9.45
12:52:36;BNOA;0.34;-0.16;9.45
12:52:37;BNOA;0.36;-0.15;9.45
12:52:38;BNOA;0.36;-0.15;9.43
12:52:38;BNOA;0.37;-0.15;9.45
12:52:39;BNOA;0.38;-0.15;9.44
12:52:40;BNOA;0.38;-0.13;9.39
12:52:41;BNOA;0.44;-0.18;9.42
12:52:42;BNOA;0.39;-0.14;9.44
12:52:43;BNOA;0.35;-0.18;9.45
12:52:44;BNOA;0.37;-0.18;9.47
12:52:44;BNOA;0.38;-0.14;9.45
12:52:45;BNOA;0.39;-0.16;9.41
12:52:46;BNOA;0.34;-0.15;9.4
12:52:47;BNOA;0.36;-0.14;9.41
12:52:48;BNOA;0.36;-0.13;9.43
12:52:49;BNOA;0.35;-0.15;9.44
12:52:49;BNOA;0.4;-0.18;9.46
12:52:50;BNOA;0.38;-0.14;9.45
12:52:51;BNOA;0.39;-0.17;9.45
12:52:52;BNOA;0.36;-0.13;9.44
12:52:53;BNOA;0.37;-0.13;9.43
12:52:54;BNOA;0.39;-0.15;9.42
12:52:55;BNOA;0.35;-0.16;9.42
12:52:55;BNOA;0.4;-0.16;9.46
12:52:56;BNOA;0.36;-0.14;9.49
12:52:57;BNOA;0.37;-0.14;9.46
12:52:58;BNOA;0.37;-0.17;9.44
12:52:59;BNOA;0.36;-0.12;9.4
12:53:00;BNOA;0.42;-0.12;9.42
12:53:00;BNOA;0.39;-0.17;9.44
12:53:01;BNOA;0.34;-0.14;9.42
12:53:02;BNOA;0.28;-0.16;9.44
12:53:03;BNOA;0.36;-0.12;9.42
12:53:04;BNOA;0.36;-0.14;9.44
12:53:05;BNOA;0.37;-0.13;9.44
12:53:06;BNOA;0.38;-0.16;9.43
12:53:06;BNOA;0.4;-0.13;9.43
12:53:07;BNOA;0.34;-0.16;9.43
12:53:08;BNOA;0.34;-0.16;9.42
12:53:09;BNOA;0.38;-0.13;9.46
12:53:10;BNOA;0.36;-0.16;9.44
12:53:11;BNOA;0.36;-0.14;9.47
12:53:11;BNOA;0.35;-0.14;9.44
12:53:12;BNOA;0.35;-0.14;9.47
12:53:13;BNOA;0.37;-0.15;9.44
12:53:14;BNOA;0.32;-0.13;9.43
12:53:15;BNOA;0.36;-0.18;9.41
12:53:16;BNOA;0.37;-0.14;9.45
12:53:17;BNOA;0.38;-0.15;9.45
12:53:17;BNOA;0.37;-0.15;9.45
12:53:18;BNOA;0.38;-0.15;9.43
12:53:19;BNOA;0.37;-0.18;9.45
12:53:20;BNOA;0.37;-0.14;9.46
12:53:21;BNOA;0.37;-0.15;9.44
12:53:22;BNOA;0.38;-0.15;9.41
12:53:22;BNOA;0.36;-0.13;9.44
12:53:23;BNOA;0.36;-0.15;9.46
12:53:24;BNOA;0.36;-0.16;9.46
12:53:25;BNOA;0.37;-0.16;9.43
12:53:26;BNOA;0.36;-0.14;9.42
12:53:27;BNOA;0.36;-0.15;9.44
12:53:28;BNOA;0.35;-0.16;9.45
12:53:28;BNOA;0.37;-0.14;9.43
12:53:29;BNOA;0.38;-0.13;9.43
12:53:30;BNOA;0.35;-0.11;9.51
12:53:31;BNOA;0.37;-0.13;9.45
12:53:32;BNOA;0.36;-0.17;9.43
12:53:33;BNOA;0.35;-0.13;9.47
12:53:34;BNOA;0.35;-0.14;9.39
12:53:34;BNOA;0.38;-0.14;9.45
12:53:35;BNOA;0.37;-0.13;9.48
12:53:36;BNOA;0.34;-0.13;9.49
12:53:37;BNOA;0.37;-0.14;9.43
12:53:38;BNOA;0.4;-0.14;9.46
12:53:39;BNOA;0.35;-0.14;9.43
12:53:39;BNOA;0.36;-0.14;9.44
12:53:40;BNOA;0.36;-0.15;9.44
12:53:41;BNOA;0.36;-0.15;9.44
12:53:42;BNOA;0.37;-0.13;9.45
12:53:43;BNOA;0.37;-0.14;9.44
12:53:44;BNOA;0.38;-0.15;9.43
12:53:45;BNOA;0.34;-0.12;9.43
12:53:45;BNOA;0.38;-0.14;9.47
12:53:46;BNOA;0.38;-0.18;9.43
12:53:47;BNOA;0.35;-0.13;9.41
12:53:48;BNOA;0.37;-0.16;9.45
12:53:49;BNOA;0.36;-0.15;9.43
12:53:50;BNOA;0.35;-0.15;9.43
12:53:50;BNOA;0.39;-0.15;9.42
12:53:51;BNOA;0.37;-0.14;9.45
12:53:52;BNOA;0.38;-0.12;9.48
12:53:53;BNOA;0.35;-0.16;9.45
12:53:54;BNOA;0.37;-0.16;9.44
12:53:55;BNOA;0.37;-0.14;9.44
12:53:56;BNOA;0.37;-0.17;9.42
12:53:56;BNOA;0.36;-0.14;9.47
12:53:57;BNOA;0.37;-0.17;9.46
12:53:58;BNOA;0.39;-0.13;9.44
12:53:59;BNOA;0.38;-0.15;9.43
12:54:00;BNOA;0.39;-0.17;9.41
12:54:01;BNOA;0.36;-0.16;9.43
12:54:01;BNOA;0.35;-0.12;9.4
12:54:02;BNOA;0.36;-0.15;9.44
12:54:03;BNOA;0.38;-0.13;9.45
12:54:04;BNOA;0.39;-0.14;9.43
12:54:05;BNOA;0.33;-0.15;9.45
12:54:06;BNOA;0.37;-0.15;9.44
12:54:07;BNOA;0.37;-0.15;9.41
12:54:07;BNOA;0.36;-0.16;9.44
12:54:08;BNOA;0.38;-0.16;9.41
12:54:09;BNOA;0.38;-0.15;9.43
12:54:10;BNOA;0.39;-0.14;9.44
12:54:11;BNOA;0.35;-0.15;9.45
12:54:12;BNOA;0.39;-0.17;9.46
12:54:12;BNOA;0.35;-0.15;9.43
12:54:13;BNOA;0.36;-0.16;9.43
12:54:14;BNOA;0.38;-0.15;9.43
12:54:15;BNOA;0.37;-0.13;9.43
12:54:16;BNOA;0.38;-0.16;9.43
12:54:17;BNOA;0.36;-0.13;9.45
12:54:18;BNOA;0.33;-0.16;9.42
12:54:18;BNOA;0.36;-0.14;9.46
12:54:19;BNOA;0.37;-0.16;9.41
12:54:20;BNOA;0.36;-0.16;9.39
12:54:21;BNOA;0.35;-0.16;9.42
12:54:22;BNOA;0.36;-0.14;9.46
12:54:23;BNOA;0.35;-0.17;9.44
12:54:23;BNOA;0.38;-0.13;9.46
12:54:24;BNOA;0.38;-0.17;9.41
12:54:25;BNOA;0.36;-0.14;9.42
12:54:26;BNOA;0.37;-0.12;9.48
12:54:27;BNOA;0.36;-0.15;9.44
12:54:28;BNOA;0.37;-0.15;9.45
12:54:29;BNOA;0.37;-0.17;9.45
12:54:29;BNOA;0.35;-0.13;9.47
12:54:30;BNOA;0.38;-0.16;9.46
12:54:31;BNOA;0.34;-0.16;9.44
12:54:32;BNOA;0.37;-0.16;9.43
12:54:33;BNOA;0.37;-0.14;9.43
12:54:34;BNOA;0.37;-0.14;9.45
12:54:35;BNOA;0.38;-0.11;9.47
12:54:35;BNOA;0.36;-0.15;9.43
12:54:36;BNOA;0.4;-0.14;9.43
12:54:37;BNOA;0.4;-0.14;9.44
12:54:38;BNOA;0.37;-0.16;9.42
12:54:39;BNOA;0.35;-0.15;9.42
12:54:40;BNOA;0.36;-0.16;9.41
12:54:40;BNOA;0.39;-0.15;9.44
12:54:41;BNOA;0.32;-0.12;9.41
12:54:42;BNOA;0.36;-0.15;9.46
12:54:43;BNOA;0.36;-0.13;9.44
12:54:44;BNOA;0.38;-0.14;9.43
12:54:45;BNOA;0.37;-0.15;9.44
12:54:46;BNOA;0.37;-0.16;9.44
12:54:46;BNOA;0.35;-0.13;9.44
12:54:47;BNOA;0.36;-0.14;9.4
12:54:48;BNOA;0.36;-0.16;9.42
12:54:49;BNOA;0.38;-0.15;9.48
12:54:50;BNOA;0.35;-0.15;9.47
12:54:51;BNOA;0.35;-0.14;9.48
12:54:51;BNOA;0.37;-0.15;9.44
12:54:52;BNOA;0.33;-0.13;9.46
12:54:53;BNOA;0.33;-0.13;9.43
12:54:54;BNOA;0.38;-0.16;9.41
12:54:55;BNOA;0.37;-0.15;9.44
12:54:56;BNOA;0.36;-0.14;9.49
12:54:57;BNOA;0.36;-0.17;9.44
12:54:57;BNOA;0.36;-0.15;9.45
12:54:58;BNOA;0.38;-0.15;9.43
12:54:59;BNOA;0.4;-0.15;9.43
12:55:00;BNOA;0.33;-0.16;9.4
12:55:01;BNOA;0.35;-0.13;9.45
12:55:02;BNOA;0.4;-0.17;9.44
12:55:02;BNOA;0.35;-0.15;9.45
12:55:03;BNOA;0.39;-0.14;9.44
12:55:04;BNOA;0.31;-0.13;9.47
12:55:05;BNOA;0.34;-0.12;9.43
12:55:06;BNOA;0.32;-0.14;9.43
12:55:07;BNOA;0.38;-0.14;9.42
12:55:08;BNOA;0.39;-0.16;9.43
12:55:08;BNOA;0.35;-0.12;9.45
12:55:09;BNOA;0.36;-0.17;9.44
12:55:10;BNOA;0.36;-0.12;9.46
12:55:11;BNOA;0.36;-0.14;9.41
12:55:12;BNOA;0.33;-0.16;9.46
12:55:13;BNOA;0.34;-0.15;9.44
12:55:13;BNOA;0.38;-0.14;9.42
12:55:14;BNOA;0.38;-0.14;9.46
12:55:15;BNOA;0.36;-0.16;9.45
12:55:16;BNOA;0.33;-0.15;9.45
12:55:17;BNOA;0.37;-0.15;9.44
12:55:18;BNOA;0.36;-0.15;9.45
12:55:19;BNOA;0.35;-0.15;9.43
12:55:19;BNOA;0.37;-0.14;9.42
12:55:20;BNOA;0.35;-0.12;9.42
12:55:21;BNOA;0.36;-0.13;9.44
12:55:22;BNOA;0.39;-0.16;9.42
12:55:23;BNOA;0.39;-0.14;9.45
12:55:24;BNOA;0.36;-0.17;9.49
12:55:25;BNOA;0.38;-0.14;9.41
12:55:25;BNOA;0.35;-0.15;9.44
12:55:26;BNOA;0.35;-0.16;9.44
12:55:27;BNOA;0.39;-0.13;9.5
12:55:28;BNOA;0.37;-0.14;9.41
12:55:29;BNOA;0.37;-0.15;9.46
12:55:30;BNOA;0.37;-0.15;9.45
12:55:30;BNOA;0.38;-0.13;9.42
12:55:31;BNOA;0.36;-0.16;9.47
12:55:32;BNOA;0.41;-0.17;9.42
12:55:33;BNOA;0.34;-0.16;9.42
12:55:34;BNOA;0.43;-0.24;9.35
12:55:35;BNOA;0.41;-0.15;9.45
12:55:36;BNOA;0.36;-0.18;9.46
12:55:36;BNOA;0.37;-0.14;9.45
12:55:37;BNOA;0.37;-0.13;9.46
12:55:38;BNOA;0.38;-0.19;9.43
12:55:39;BNOA;0.34;-0.09;9.53
12:55:40;BNOA;0.45;-0.16;9.45
12:55:41;BNOA;0.24;-0.21;9.55
12:55:41;BNOA;0.36;-0.14;9.45
12:55:42;BNOA;0.35;-0.13;9.43
12:55:43;BNOA;0.4;-0.16;9.42
12:55:44;BNOA;0.35;-0.16;9.46
12:55:45;BNOA;0.37;-0.15;9.43
12:55:46;BNOA;0.35;-0.14;9.41
12:55:47;BNOA;0.37;-0.13;9.43
12:55:47;BNOA;0.39;-0.16;9.39
12:55:48;BNOA;0.36;-0.14;9.44
12:55:49;BNOA;0.36;-0.16;9.44
12:55:50;BNOA;0.4;-0.13;9.45
12:55:51;BNOA;0.38;-0.15;9.48
12:55:52;BNOA;0.38;-0.15;9.44
12:55:52;BNOA;0.34;-0.14;9.46
12:55:53;BNOA;0.41;-0.17;9.42
12:55:54;BNOA;0.37;-0.14;9.45
12:55:55;BNOA;0.37;-0.15;9.47
12:55:56;BNOA;0.36;-0.15;9.44
12:55:57;BNOA;0.38;-0.12;9.44
12:55:58;BNOA;0.34;-0.16;9.44
12:55:58;BNOA;0.36;-0.12;9.44
12:55:59;BNOA;0.3;-0.18;9.43
12:56:00;BNOA;0.38;-0.11;9.48
12:56:01;BNOA;0.37;-0.16;9.42
12:56:02;BNOA;0.36;-0.12;9.45
12:56:03;BNOA;0.36;-0.15;9.47
12:56:04;BNOA;0.36;-0.15;9.44
12:56:04;BNOA;0.36;-0.14;9.45
12:56:05;BNOA;0.34;-0.15;9.45
12:56:06;BNOA;0.36;-0.15;9.44
12:56:07;BNOA;0.38;-0.14;9.43
12:56:08;BNOA;0.37;-0.17;9.44
12:56:09;BNOA;0.36;-0.15;9.41
12:56:09;BNOA;0.34;-0.13;9.48
12:56:10;BNOA;0.35;-0.16;9.45
12:56:11;BNOA;0.36;-0.16;9.46
12:56:12;BNOA;0.34;-0.13;9.46
12:56:13;BNOA;0.37;-0.15;9.46
12:56:14;BNOA;0.37;-0.14;9.42
12:56:15;BNOA;0.32;-0.13;9.45
12:56:15;BNOA;0.37;-0.17;9.42
12:56:16;BNOA;0.38;-0.15;9.41
12:56:17;BNOA;0.35;-0.13;9.44
12:56:18;BNOA;0.33;-0.13;9.42
12:56:19;BNOA;0.38;-0.14;9.47
12:56:20;BNOA;0.38;-0.14;9.47
12:56:20;BNOA;0.36;-0.14;9.4
12:56:21;BNOA;0.34;-0.16;9.44
12:56:22;BNOA;0.37;-0.15;9.43
12:56:23;BNOA;0.4;-0.13;9.45
12:56:24;BNOA;0.39;-0.13;9.44
12:56:25;BNOA;0.37;-0.14;9.44
12:56:26;BNOA;0.35;-0.14;9.41
12:56:26;BNOA;0.34;-0.15;9.44
12:56:27;BNOA;0.39;-0.13;9.44
12:56:28;BNOA;0.44;-0.12;9.41
12:56:29;BNOA;0.38;-0.17;9.44
12:56:30;BNOA;0.37;-0.18;9.41
12:56:31;BNOA;0.35;-0.15;9.45
12:56:31;BNOA;0.35;-0.14;9.43
12:56:32;BNOA;0.35;-0.15;9.42
12:56:33;BNOA;0.37;-0.15;9.43
12:56:34;BNOA;0.4;-0.16;9.44
12:56:35;BNOA;0.36;-0.17;9.46
12:56:36;BNOA;0.34;-0.12;9.41
12:56:37;BNOA;0.36;-0.12;9.49
12:56:37;BNOA;0.36;-0.17;9.41
12:56:38;BNOA;0.38;-0.15;9.44
12:56:39;BNOA;0.34;-0.15;9.45
12:56:40;BNOA;0.36;-0.16;9.43
12:56:41;BNOA;0.36;-0.14;9.43
12:56:42;BNOA;0.37;-0.16;9.44
12:56:42;BNOA;0.37;-0.15;9.46
12:56:43;BNOA;0.39;-0.16;9.43
12:56:44;BNOA;0.4;-0.16;9.42
12:56:45;BNOA;0.4;-0.17;9.46
12:56:46;BNOA;0.37;-0.17;9.44
12:56:47;BNOA;0.36;-0.14;9.4
12:56:48;BNOA;0.39;-0.15;9.42
12:56:48;BNOA;0.37;-0.13;9.45
12:56:49;BNOA;0.39;-0.16;9.47
12:56:50;BNOA;0.36;-0.13;9.46
12:56:51;BNOA;0.34;-0.14;9.46
12:56:52;BNOA;0.37;-0.13;9.44
12:56:53;BNOA;0.33;-0.16;9.43
12:56:53;BNOA;0.4;-0.16;9.38
12:56:54;BNOA;0.4;-0.15;9.44
12:56:55;BNOA;0.36;-0.17;9.46
12:56:56;BNOA;0.39;-0.16;9.46
12:56:57;BNOA;0.37;-0.14;9.45
12:56:58;BNOA;0.4;-0.17;9.39
12:56:59;BNOA;0.34;-0.17;9.43
12:56:59;BNOA;0.4;-0.14;9.42
12:57:00;BNOA;0.37;-0.14;9.41
12:57:01;BNOA;0.33;-0.15;9.41
12:57:02;BNOA;0.36;-0.15;9.44
12:57:03;BNOA;0.37;-0.14;9.44
12:57:04;BNOA;0.37;-0.14;9.43
12:57:05;BNOA;0.34;-0.15;9.41
12:57:05;BNOA;0.36;-0.14;9.41
12:57:06;BNOA;0.36;-0.17;9.47
12:57:07;BNOA;0.34;-0.15;9.45
12:57:08;BNOA;0.36;-0.17;9.39
12:57:09;BNOA;0.37;-0.16;9.4
12:57:10;BNOA;0.33;-0.14;9.45
12:57:10;BNOA;0.35;-0.13;9.48
12:57:11;BNOA;0.36;-0.16;9.46
12:57:12;BNOA;0.38;-0.15;9.44
12:57:13;BNOA;0.38;-0.16;9.44
12:57:14;BNOA;0.36;-0.16;9.44
12:57:15;BNOA;0.35;-0.17;9.42
12:57:16;BNOA;0.38;-0.14;9.46
12:57:16;BNOA;0.42;-0.15;9.47
12:57:17;BNOA;0.35;-0.17;9.46
12:57:18;BNOA;0.38;-0.15;9.43
12:57:19;BNOA;0.37;-0.15;9.47
12:57:20;BNOA;0.36;-0.13;9.45
12:57:21;BNOA;0.37;-0.14;9.39
12:57:21;BNOA;0.35;-0.15;9.44
12:57:22;BNOA;0.36;-0.14;9.43
12:57:23;BNOA;0.34;-0.16;9.46
12:57:24;BNOA;0.37;-0.13;9.49
12:57:25;BNOA;0.34;-0.13;9.48
12:57:26;BNOA;0.4;-0.14;9.46
12:57:27;BNOA;0.39;-0.14;9.44
12:57:27;BNOA;0.37;-0.16;9.42
12:57:28;BNOA;0.38;-0.16;9.43
12:57:29;BNOA;0.34;-0.16;9.51
12:57:30;BNOA;0.36;-0.15;9.45
12:57:31;BNOA;0.37;-0.15;9.46
12:57:32;BNOA;0.35;-0.16;9.43
12:57:32;BNOA;0.36;-0.17;9.44
12:57:33;BNOA;0.33;-0.16;9.44
12:57:34;BNOA;0.38;-0.15;9.43
12:57:35;BNOA;0.37;-0.15;9.41
12:57:36;BNOA;0.33;-0.16;9.47
12:57:37;BNOA;0.35;-0.14;9.43
12:57:38;BNOA;0.38;-0.14;9.47
12:57:38;BNOA;0.39;-0.14;9.44
12:57:39;BNOA;0.37;-0.14;9.39
12:57:40;BNOA;0.38;-0.13;9.44
12:57:41;BNOA;0.39;-0.15;9.43
12:57:42;BNOA;0.35;-0.12;9.43
12:57:43;BNOA;0.36;-0.17;9.42
12:57:44;BNOA;0.35;-0.14;9.45
12:57:44;BNOA;0.37;-0.17;9.4
12:57:45;BNOA;0.36;-0.16;9.46
12:57:46;BNOA;0.39;-0.15;9.45
12:57:47;BNOA;0.38;-0.15;9.42
12:57:48;BNOA;0.35;-0.16;9.42
12:57:49;BNOA;0.33;-0.15;9.43
12:57:49;BNOA;0.37;-0.15;9.46
12:57:50;BNOA;0.36;-0.14;9.45
12:57:51;BNOA;0.35;-0.15;9.45
12:57:52;BNOA;0.37;-0.16;9.43
12:57:53;BNOA;0.38;-0.14;9.46
12:57:54;BNOA;0.38;-0.14;9.42
12:57:55;BNOA;0.36;-0.13;9.43
12:57:55;BNOA;0.37;-0.15;9.44
12:57:56;BNOA;0.36;-0.13;9.42
12:57:57;BNOA;0.35;-0.15;9.49
12:57:58;BNOA;0.37;-0.15;9.46
12:57:59;BNOA;0.37;-0.14;9.47
12:58:00;BNOA;0.35;-0.15;9.41
12:58:00;BNOA;0.38;-0.17;9.42
12:58:01;BNOA;0.36;-0.13;9.49
12:58:02;BNOA;0.39;-0.16;9.46
12:58:03;BNOA;0.34;-0.12;9.48
12:58:04;BNOA;0.37;-0.14;9.45
12:58:05;BNOA;0.35;-0.15;9.43
12:58:06;BNOA;0.39;-0.15;9.43
12:58:06;BNOA;0.38;-0.14;9.43
12:58:07;BNOA;0.45;-0.12;9.39
12:58:08;BNOA;0.36;-0.17;9.42
12:58:09;BNOA;0.39;-0.13;9.44
12:58:10;BNOA;0.36;-0.15;9.45
12:58:11;BNOA;0.38;-0.15;9.41
12:58:11;BNOA;0.4;-0.15;9.45
12:58:12;BNOA;0.33;-0.13;9.45
12:58:13;BNOA;0.35;-0.12;9.42
12:58:14;BNOA;0.41;-0.15;9.39
12:58:15;BNOA;0.37;-0.16;9.41
12:58:16;BNOA;0.38;-0.14;9.47
12:58:17;BNOA;0.38;-0.14;9.45
12:58:17;BNOA;0.37;-0.13;9.44
12:58:18;BNOA;0.34;-0.13;9.48
12:58:19;BNOA;0.36;-0.17;9.43
12:58:20;BNOA;0.34;-0.16;9.42
12:58:21;BNOA;0.38;-0.14;9.43
12:58:22;BNOA;0.37;-0.15;9.41
12:58:22;BNOA;0.36;-0.16;9.47
12:58:23;BNOA;0.36;-0.13;9.44
12:58:24;BNOA;0.34;-0.14;9.46
12:58:25;BNOA;0.37;-0.13;9.41
12:58:26;BNOA;0.38;-0.13;9.46
12:58:27;BNOA;0.37;-0.15;9.41
12:58:28;BNOA;0.39;-0.15;9.39
12:58:28;BNOA;0.38;-0.15;9.42
12:58:29;BNOA;0.36;-0.14;9.46
12:58:30;BNOA;0.39;-0.16;9.45
12:58:31;BNOA;0.35;-0.18;9.42
12:58:32;BNOA;0.39;-0.16;9.44
12:58:33;BNOA;0.39;-0.16;9.41
12:58:33;BNOA;0.36;-0.17;9.43
12:58:34;BNOA;0.36;-0.13;9.41
12:58:35;BNOA;0.35;-0.14;9.47
12:58:36;BNOA;0.33;-0.15;9.43
12:58:37;BNOA;0.34;-0.14;9.48
12:58:38;BNOA;0.36;-0.13;9.46
12:58:39;BNOA;0.35;-0.14;9.47
12:58:39;BNOA;0.35;-0.13;9.47
12:58:40;BNOA;0.35;-0.17;9.48
12:58:41;BNOA;0.36;-0.15;9.44
12:58:42;BNOA;0.33;-0.16;9.45
12:58:43;BNOA;0.38;-0.17;9.43
12:58:44;BNOA;0.37;-0.16;9.44
12:58:45;BNOA;0.33;-0.17;9.43
12:58:45;BNOA;0.33;-0.16;9.42
12:58:46;BNOA;0.36;-0.13;9.44
12:58:47;BNOA;0.38;-0.15;9.43
12:58:48;BNOA;0.36;-0.13;9.42
12:58:49;BNOA;0.35;-0.14;9.44
12:58:50;BNOA;0.35;-0.13;9.45
12:58:50;BNOA;0.4;-0.15;9.45
12:58:51;BNOA;0.38;-0.15;9.45
12:58:52;BNOA;0.37;-0.13;9.42
12:58:53;BNOA;0.36;-0.12;9.44
12:58:54;BNOA;0.36;-0.14;9.41
12:58:55;BNOA;0.35;-0.11;9.47
12:58:56;BNOA;0.38;-0.17;9.44
12:58:56;BNOA;0.37;-0.13;9.48
12:58:57;BNOA;0.37;-0.16;9.45
12:58:58;BNOA;0.34;-0.15;9.41
12:58:59;BNOA;0.38;-0.19;9.44
12:59:00;BNOA;0.38;-0.15;9.41
12:59:01;BNOA;0.34;-0.16;9.42
12:59:01;BNOA;0.37;-0.16;9.43
12:59:02;BNOA;0.35;-0.15;9.49
12:59:03;BNOA;0.36;-0.13;9.44
12:59:04;BNOA;0.39;-0.15;9.46
12:59:05;BNOA;0.39;-0.16;9.43
12:59:06;BNOA;0.34;-0.13;9.46
12:59:07;BNOA;0.38;-0.14;9.42
12:59:07;BNOA;0.36;-0.12;9.43
12:59:08;BNOA;0.36;-0.15;9.47
12:59:09;BNOA;0.37;-0.12;9.42
12:59:10;BNOA;0.37;-0.14;9.46
12:59:11;BNOA;0.35;-0.14;9.45
12:59:12;BNOA;0.37;-0.14;9.44
12:59:12;BNOA;0.33;-0.16;9.41
12:59:13;BNOA;0.38;-0.16;9.45
12:59:14;BNOA;0.32;-0.14;9.48
12:59:15;BNOA;0.4;-0.14;9.43
12:59:16;BNOA;0.33;-0.13;9.46
12:59:17;BNOA;0.35;-0.11;9.45
12:59:18;BNOA;0.38;-0.16;9.41
12:59:18;BNOA;0.36;-0.15;9.46
12:59:19;BNOA;0.37;-0.12;9.41
12:59:20;BNOA;0.39;-0.16;9.41
12:59:21;BNOA;0.35;-0.14;9.43
12:59:22;BNOA;0.38;-0.15;9.44
12:59:23;BNOA;0.35;-0.15;9.43
12:59:23;BNOA;0.34;-0.14;9.48
12:59:24;BNOA;0.35;-0.17;9.44
12:59:25;BNOA;0.34;-0.18;9.41
12:59:26;BNOA;0.41;-0.13;9.42
12:59:27;BNOA;0.36;-0.15;9.44
12:59:28;BNOA;0.37;-0.14;9.49
12:59:29;BNOA;0.37;-0.13;9.45
12:59:29;BNOA;0.37;-0.15;9.39
12:59:30;BNOA;0.34;-0.15;9.44
12:59:31;BNOA;0.4;-0.14;9.42
12:59:32;BNOA;0.38;-0.15;9.41
12:59:33;BNOA;0.35;-0.13;9.44
12:59:34;BNOA;0.37;-0.15;9.42
12:59:35;BNOA;0.36;-0.15;9.45
12:59:35;BNOA;0.37;-0.14;9.45
12:59:36;BNOA;0.35;-0.14;9.44
12:59:37;BNOA;0.35;-0.14;9.42
12:59:38;BNOA;0.35;-0.14;9.42
12:59:39;BNOA;0.37;-0.14;9.44
12:59:40;BNOA;0.37;-0.15;9.46
12:59:40;BNOA;0.34;-0.14;9.41
12:59:41;BNOA;0.36;-0.16;9.41
12:59:42;BNOA;0.36;-0.15;9.45
12:59:43;BNOA;0.37;-0.15;9.41
12:59:44;BNOA;0.33;-0.14;9.48
12:59:45;BNOA;0.39;-0.13;9.43
12:59:46;BNOA;0.38;-0.14;9.42
12:59:46;BNOA;0.35;-0.14;9.43
12:59:47;BNOA;0.36;-0.15;9.42
12:59:48;BNOA;0.39;-0.15;9.46
12:59:49;BNOA;0.34;-0.14;9.46
12:59:50;BNOA;0.38;-0.13;9.44
12:59:51;BNOA;0.34;-0.15;9.45
12:59:51;BNOA;0.36;-0.15;9.44
12:59:52;BNOA;0.34;-0.17;9.44
12:59:53;BNOA;0.38;-0.18;9.44
12:59:54;BNOA;0.35;-0.14;9.47
12:59:55;BNOA;0.37;-0.16;9.45
12:59:56;BNOA;0.36;-0.13;9.42
12:59:57;BNOA;0.38;-0.15;9.47
12:59:57;BNOA;0.36;-0.13;9.46
12:59:58;BNOA;0.38;-0.11;9.43
12:59:59;BNOA;0.38;-0.15;9.48
13:00:00;BNOA;0.34;-0.12;9.42
13:00:01;BNOA;0.37;-0.14;9.43
13:00:02;BNOA;0.4;-0.16;9.44
13:00:02;BNOA;0.35;-0.16;9.46
13:00:03;BNOA;0.34;-0.15;9.46
