23:20:21;BNOA;-0.24;-0.3;9.48
23:20:22;BNOA;-0.23;-0.29;9.49
23:20:23;BNOA;-0.23;-0.31;9.46
23:20:23;BNOA;-0.25;-0.29;9.49
23:20:24;BNOA;-0.24;-0.3;9.47
23:20:25;BNOA;-0.25;-0.27;9.47
23:20:26;BNOA;-0.23;-0.31;9.48
23:20:27;BNOA;-0.24;-0.28;9.46
23:20:28;BNOA;-0.23;-0.29;9.45
23:20:29;BNOA;-0.23;-0.3;9.45
23:20:29;BNOA;-0.24;-0.29;9.45
23:20:30;BNOA;-0.24;-0.3;9.44
23:20:31;BNOA;-0.25;-0.29;9.45
23:20:32;BNOA;-0.23;-0.3;9.45
23:20:33;BNOA;-0.24;-0.31;9.47
23:20:34;BNOA;-0.24;-0.29;9.47
23:20:34;BNOA;-0.27;-0.3;9.49
23:20:35;BNOA;-0.25;-0.31;9.47
23:20:36;BNOA;-0.28;-0.28;9.48
23:20:37;BNOA;-0.26;-0.29;9.44
23:20:38;BNOA;-0.25;-0.31;9.43
23:20:39;BNOA;-0.25;-0.28;9.49
23:20:40;BNOA;-0.24;-0.3;9.48
23:20:40;BNOA;-0.25;-0.31;9.44
23:20:41;BNOA;-0.25;-0.3;9.46
23:20:42;BNOA;-0.24;-0.3;9.42
23:20:43;BNOA;-0.22;-0.3;9.49
23:20:44;BNOA;-0.25;-0.31;9.46
23:20:45;BNOA;-0.25;-0.31;9.47
23:20:46;BNOA;-0.26;-0.29;9.47
23:20:46;BNOA;-0.23;-0.31;9.45
23:20:47;BNOA;-0.23;-0.3;9.48
23:20:48;BNOA;-0.25;-0.27;9.45
23:20:49;BNOA;-0.23;-0.3;9.48
23:20:50;BNOA;-0.23;-0.3;9.47
23:20:51;BNOA;-0.23;-0.31;9.46
23:20:51;BNOA;-0.25;-0.31;9.45
23:20:52;BNOA;-0.23;-0.3;9.47
23:20:53;BNOA;-0.25;-0.32;9.47
23:20:54;BNOA;-0.25;-0.29;9.45
23:20:55;BNOA;-0.24;-0.28;9.48
23:20:56;BNOA;-0.24;-0.3;9.47
23:20:57;BNOA;-0.24;-0.29;9.46
23:20:57;BNOA;-0.24;-0.29;9.48
23:20:58;BNOA;-0.24;-0.28;9.48
23:20:59;BNOA;-0.26;-0.29;9.46
23:21:00;BNOA;-0.27;-0.29;9.46
23:21:01;BNOA;-0.25;-0.29;9.44
23:21:02;BNOA;-0.25;-0.31;9.45
23:21:02;BNOA;-0.25;-0.3;9.46
23:21:03;BNOA;-0.25;-0.3;9.46
23:21:04;BNOA;-0.23;-0.29;9.47
23:21:05;BNOA;-0.25;-0.31;9.44
23:21:06;BNOA;-0.25;-0.29;9.47
23:21:07;BNOA;-0.24;-0.3;9.47
23:21:08;BNOA;-0.23;-0.32;9.5
23:21:08;BNOA;-0.23;-0.28;9.47
23:21:09;BNOA;-0.24;-0.28;9.46
23:21:10;BNOA;-0.25;-0.32;9.48
23:21:11;BNOA;-0.23;-0.31;9.45
23:21:12;BNOA;-0.24;-0.3;9.46
23:21:13;BNOA;-0.25;-0.3;9.46
23:21:14;BNOA;-0.24;-0.32;9.46
23:21:14;BNOA;-0.25;-0.29;9.49
23:21:15;BNOA;-0.23;-0.3;9.48
23:21:16;BNOA;-0.24;-0.31;9.46
23:21:17;BNOA;-0.25;-0.29;9.47
23:21:18;BNOA;-0.25;-0.28;9.47
23:21:19;BNOA;-0.23;-0.27;9.44
23:21:19;BNOA;-0.22;-0.3;9.47
23:21:20;BNOA;-0.24;-0.3;9.45
23:21:21;BNOA;-0.26;-0.31;9.44
23:21:22;BNOA;-0.25;-0.29;9.47
23:21:23;BNOA;-0.25;-0.28;9.46
23:21:24;BNOA;-0.24;-0.3;9.4
23:21:25;BNOA;-0.22;-0.3;9.49
23:21:25;BNOA;-0.22;-0.32;9.47
23:21:26;BNOA;-0.24;-0.3;9.45
23:21:27;BNOA;-0.24;-0.28;9.47
23:21:28;BNOA;-0.24;-0.29;9.49
23:21:29;BNOA;-0.24;-0.3;9.47
23:21:30;BNOA;-0.23;-0.27;9.48
23:21:31;BNOA;-0.22;-0.32;9.47
23:21:31;BNOA;-0.25;-0.31;9.46
23:21:32;BNOA;-0.24;-0.3;9.43
23:21:33;BNOA;-0.23;-0.31;9.47
23:21:34;BNOA;-0.24;-0.32;9.44
23:21:35;BNOA;-0.24;-0.3;9.46
23:21:36;BNOA;-0.26;-0.31;9.48
23:21:36;BNOA;-0.24;-0.31;9.48
23:21:37;BNOA;-0.24;-0.3;9.48
23:21:38;BNOA;-0.25;-0.28;9.47
23:21:39;BNOA;-0.26;-0.31;9.48
23:21:40;BNOA;-0.24;-0.31;9.49
23:21:41;BNOA;-0.23;-0.3;9.49
23:21:42;BNOA;-0.24;-0.3;9.49
23:21:42;BNOA;-0.25;-0.31;9.47
23:21:43;BNOA;-0.25;-0.3;9.48
23:21:44;BNOA;-0.22;-0.31;9.46
23:21:45;BNOA;-0.24;-0.28;9.46
23:21:46;BNOA;-0.24;-0.31;9.51
23:21:47;BNOA;-0.22;-0.29;9.48
23:21:48;BNOA;-0.23;-0.28;9.48
23:21:48;BNOA;-0.24;-0.31;9.5
23:21:49;BNOA;-0.23;-0.32;9.45
23:21:50;BNOA;-0.25;-0.3;9.49
23:21:51;BNOA;-0.24;-0.27;9.46
23:21:52;BNOA;-0.23;-0.32;9.48
23:21:53;BNOA;-0.24;-0.29;9.5
23:21:53;BNOA;-0.23;-0.3;9.47
23:21:54;BNOA;-0.24;-0.31;9.46
23:21:55;BNOA;-0.24;-0.3;9.4
23:21:56;BNOA;-0.23;-0.32;9.47
23:21:57;BNOA;-0.22;-0.29;9.47
23:21:58;BNOA;-0.25;-0.31;9.46
23:21:59;BNOA;-0.25;-0.27;9.47
23:21:59;BNOA;-0.27;-0.3;9.49
23:22:00;BNOA;-0.26;-0.31;9.5
23:22:01;BNOA;-0.23;-0.31;9.48
23:22:02;BNOA;-0.24;-0.3;9.5
23:22:03;BNOA;-0.23;-0.3;9.47
23:22:04;BNOA;-0.25;-0.33;9.48
23:22:05;BNOA;-0.24;-0.28;9.48
23:22:05;BNOA;-0.24;-0.32;9.43
23:22:06;BNOA;-0.23;-0.28;9.45
23:22:07;BNOA;-0.24;-0.29;9.47
23:22:08;BNOA;-0.24;-0.31;9.49
23:22:09;BNOA;-0.24;-0.3;9.45
23:22:10;BNOA;-0.23;-0.31;9.48
23:22:10;BNOA;-0.23;-0.29;9.47
23:22:11;BNOA;-0.25;-0.29;9.47
23:22:12;BNOA;-0.25;-0.3;9.47
23:22:13;BNOA;-0.24;-0.32;9.46
23:22:14;BNOA;-0.22;-0.28;9.47
23:22:15;BNOA;-0.23;-0.33;9.47
23:22:16;BNOA;-0.26;-0.3;9.45
23:22:16;BNOA;-0.24;-0.3;9.44
23:22:17;BNOA;-0.23;-0.3;9.47
23:22:18;BNOA;-0.23;-0.3;9.45
23:22:19;BNOA;-0.25;-0.29;9.44
23:22:20;BNOA;-0.23;-0.28;9.51
23:22:21;BNOA;-0.24;-0.31;9.5
23:22:22;BNOA;-0.26;-0.3;9.47
23:22:22;BNOA;-0.24;-0.3;9.48
23:22:23;BNOA;-0.22;-0.3;9.49
23:22:24;BNOA;-0.23;-0.28;9.46
23:22:25;BNOA;-0.24;-0.3;9.43
23:22:26;BNOA;-0.23;-0.3;9.44
23:22:27;BNOA;-0.24;-0.3;9.46
23:22:27;BNOA;-0.25;-0.29;9.5
23:22:28;BNOA;-0.22;-0.29;9.44
23:22:29;BNOA;-0.25;-0.29;9.46
23:22:30;BNOA;-0.26;-0.31;9.48
23:22:31;BNOA;-0.24;-0.29;9.47
23:22:32;BNOA;-0.26;-0.28;9.45
23:22:33;BNOA;-0.22;-0.3;9.47
23:22:33;BNOA;-0.23;-0.3;9.43
23:22:34;BNOA;-0.24;-0.3;9.45
23:22:35;BNOA;-0.25;-0.3;9.47
23:22:36;BNOA;-0.25;-0.29;9.45
23:22:37;BNOA;-0.24;-0.32;9.47
23:22:38;BNOA;-0.25;-0.3;9.44
23:22:39;BNOA;-0.25;-0.32;9.48
23:22:39;BNOA;-0.25;-0.33;9.47
23:22:40;BNOA;-0.25;-0.31;9.46
23:22:41;BNOA;-0.22;-0.28;9.5
23:22:42;BNOA;-0.25;-0.31;9.46
23:22:43;BNOA;-0.24;-0.31;9.44
23:22:44;BNOA;-0.26;-0.3;9.45
23:22:44;BNOA;-0.25;-0.28;9.44
23:22:45;BNOA;-0.22;-0.29;9.47
23:22:46;BNOA;-0.26;-0.31;9.42
23:22:47;BNOA;-0.25;-0.29;9.45
23:22:48;BNOA;-0.24;-0.29;9.45
23:22:49;BNOA;-0.23;-0.29;9.45
23:22:50;BNOA;-0.24;-0.29;9.48
23:22:50;BNOA;-0.23;-0.33;9.46
23:22:51;BNOA;-0.24;-0.28;9.48
23:22:52;BNOA;-0.25;-0.3;9.47
23:22:53;BNOA;-0.24;-0.31;9.49
23:22:54;BNOA;-0.24;-0.3;9.48
23:22:55;BNOA;-0.22;-0.31;9.44
23:22:56;BNOA;-0.25;-0.28;9.45
23:22:56;BNOA;-0.24;-0.31;9.46
23:22:57;BNOA;-0.25;-0.3;9.46
23:22:58;BNOA;-0.24;-0.29;9.47
23:22:59;BNOA;-0.24;-0.29;9.47
23:23:00;BNOA;-0.26;-0.28;9.47
23:23:01;BNOA;-0.22;-0.27;9.43
23:23:01;BNOA;-0.24;-0.31;9.49
23:23:02;BNOA;-0.24;-0.32;9.44
23:23:03;BNOA;-0.24;-0.29;9.48
23:23:04;BNOA;-0.23;-0.31;9.48
23:23:05;BNOA;-0.25;-0.3;9.49
23:23:06;BNOA;-0.24;-0.27;9.43
23:23:07;BNOA;-0.25;-0.29;9.47
23:23:07;BNOA;-0.26;-0.31;9.46
23:23:08;BNOA;-0.26;-0.31;9.49
23:23:09;BNOA;-0.24;-0.32;9.44
23:23:10;BNOA;-0.26;-0.29;9.43
23:23:11;BNOA;-0.24;-0.31;9.46
23:23:12;BNOA;-0.23;-0.29;9.49
23:23:13;BNOA;-0.24;-0.29;9.46
23:23:13;BNOA;-0.23;-0.29;9.46
23:23:14;BNOA;-0.23;-0.31;9.48
23:23:15;BNOA;-0.24;-0.29;9.48
23:23:16;BNOA;-0.22;-0.3;9.49
23:23:17;BNOA;-0.24;-0.3;9.45
23:23:18;BNOA;-0.25;-0.28;9.49
23:23:18;BNOA;-0.24;-0.31;9.47
23:23:19;BNOA;-0.24;-0.31;9.45
23:23:20;BNOA;-0.24;-0.31;9.45
23:23:21;BNOA;-0.25;-0.3;9.48
23:23:22;BNOA;-0.25;-0.29;9.48
23:23:23;BNOA;-0.26;-0.3;9.47
23:23:24;BNOA;-0.23;-0.3;9.5
23:23:24;BNOA;-0.24;-0.3;9.48
23:23:25;BNOA;-0.24;-0.29;9.45
23:23:26;BNOA;-0.24;-0.31;9.45
23:23:27;BNOA;-0.22;-0.31;9.46
23:23:28;BNOA;-0.23;-0.3;9.49
23:23:29;BNOA;-0.23;-0.32;9.46
23:23:30;BNOA;-0.23;-0.3;9.47
23:23:30;BNOA;-0.24;-0.28;9.46
23:23:31;BNOA;-0.24;-0.28;9.45
23:23:32;BNOA;-0.26;-0.27;9.47
23:23:33;BNOA;-0.24;-0.29;9.47
23:23:34;BNOA;-0.25;-0.3;9.49
23:23:35;BNOA;-0.25;-0.3;9.46
23:23:35;BNOA;-0.25;-0.29;9.45
23:23:36;BNOA;-0.25;-0.3;9.48
23:23:37;BNOA;-0.24;-0.3;9.48
23:23:38;BNOA;-0.23;-0.31;9.5
23:23:39;BNOA;-0.26;-0.31;9.45
23:23:40;BNOA;-0.26;-0.3;9.46
23:23:41;BNOA;-0.24;-0.28;9.43
23:23:41;BNOA;-0.26;-0.3;9.45
23:23:42;BNOA;-0.24;-0.3;9.46
23:23:43;BNOA;-0.25;-0.29;9.46
23:23:44;BNOA;-0.24;-0.31;9.45
23:23:45;BNOA;-0.24;-0.29;9.44
23:23:46;BNOA;-0.24;-0.29;9.47
23:23:46;BNOA;-0.23;-0.32;9.47
23:23:47;BNOA;-0.25;-0.29;9.48
23:23:48;BNOA;-0.26;-0.31;9.5
23:23:49;BNOA;-0.27;-0.31;9.48
23:23:50;BNOA;-0.25;-0.32;9.47
23:23:51;BNOA;-0.27;-0.28;9.47
23:23:52;BNOA;-0.24;-0.3;9.44
23:23:52;BNOA;-0.25;-0.31;9.46
23:23:53;BNOA;-0.24;-0.28;9.47
23:23:54;BNOA;-0.23;-0.28;9.48
23:23:55;BNOA;-0.25;-0.29;9.5
23:23:56;BNOA;-0.24;-0.3;9.45
23:23:57;BNOA;-0.24;-0.3;9.47
23:23:58;BNOA;-0.23;-0.3;9.48
23:23:58;BNOA;-0.23;-0.31;9.46
23:23:59;BNOA;-0.26;-0.28;9.46
23:24:00;BNOA;-0.24;-0.3;9.44
23:24:01;BNOA;-0.26;-0.31;9.46
23:24:02;BNOA;-0.22;-0.29;9.43
23:24:03;BNOA;-0.26;-0.28;9.43
23:24:03;BNOA;-0.23;-0.32;9.47
23:24:04;BNOA;-0.22;-0.29;9.45
23:24:05;BNOA;-0.24;-0.28;9.48
23:24:06;BNOA;-0.24;-0.28;9.44
23:24:07;BNOA;-0.27;-0.3;9.46
23:24:08;BNOA;-0.25;-0.31;9.48
23:24:09;BNOA;-0.24;-0.3;9.47
23:24:09;BNOA;-0.25;-0.31;9.49
23:24:10;BNOA;-0.24;-0.3;9.46
23:24:11;BNOA;-0.23;-0.31;9.47
23:24:12;BNOA;-0.24;-0.32;9.46
23:24:13;BNOA;-0.24;-0.29;9.45
23:24:14;BNOA;-0.24;-0.31;9.48
23:24:15;BNOA;-0.25;-0.29;9.45
23:24:15;BNOA;-0.25;-0.32;9.45
23:24:16;BNOA;-0.24;-0.31;9.48
23:24:17;BNOA;-0.27;-0.31;9.48
23:24:18;BNOA;-0.25;-0.32;9.47
23:24:19;BNOA;-0.25;-0.31;9.46
23:24:20;BNOA;-0.25;-0.3;9.48
23:24:20;BNOA;-0.25;-0.31;9.48
23:24:21;BNOA;-0.22;-0.32;9.47
23:24:22;BNOA;-0.25;-0.31;9.48
23:24:23;BNOA;-0.25;-0.3;9.47
23:24:24;BNOA;-0.24;-0.28;9.48
23:24:25;BNOA;-0.24;-0.29;9.45
23:24:26;BNOA;-0.25;-0.3;9.43
23:24:26;BNOA;-0.25;-0.31;9.46
23:24:27;BNOA;-0.24;-0.29;9.46
23:24:28;BNOA;-0.23;-0.28;9.46
23:24:29;BNOA;-0.24;-0.28;9.45
23:24:30;BNOA;-0.24;-0.29;9.46
23:24:31;BNOA;-0.25;-0.3;9.48
23:24:32;BNOA;-0.24;-0.29;9.46
23:24:32;BNOA;-0.24;-0.3;9.43
23:24:33;BNOA;-0.25;-0.29;9.45
23:24:34;BNOA;-0.25;-0.3;9.47
23:24:35;BNOA;-0.24;-0.3;9.44
23:24:36;BNOA;-0.25;-0.32;9.46
23:24:37;BNOA;-0.23;-0.31;9.45
23:24:37;BNOA;-0.26;-0.29;9.47
23:24:38;BNOA;-0.24;-0.29;9.48
23:24:39;BNOA;-0.24;-0.29;9.48
23:24:40;BNOA;-0.25;-0.31;9.47
23:24:41;BNOA;-0.24;-0.31;9.48
23:24:42;BNOA;-0.24;-0.31;9.46
23:24:43;BNOA;-0.25;-0.29;9.48
23:24:43;BNOA;-0.24;-0.29;9.48
23:24:44;BNOA;-0.22;-0.3;9.47
23:24:45;BNOA;-0.25;-0.31;9.47
23:24:46;BNOA;-0.25;-0.3;9.46
23:24:47;BNOA;-0.24;-0.29;9.47
23:24:48;BNOA;-0.24;-0.3;9.48
23:24:49;BNOA;-0.24;-0.3;9.48
23:24:49;BNOA;-0.25;-0.31;9.46
23:24:50;BNOA;-0.26;-0.3;9.46
23:24:51;BNOA;-0.23;-0.29;9.49
23:24:52;BNOA;-0.22;-0.31;9.48
23:24:53;BNOA;-0.23;-0.28;9.47
23:24:54;BNOA;-0.22;-0.31;9.49
23:24:54;BNOA;-0.24;-0.31;9.48
23:24:55;BNOA;-0.23;-0.3;9.46
23:24:56;BNOA;-0.23;-0.3;9.47
23:24:57;BNOA;-0.25;-0.31;9.44
23:24:58;BNOA;-0.23;-0.3;9.44
23:24:59;BNOA;-0.23;-0.3;9.43
23:25:00;BNOA;-0.24;-0.3;9.46
23:25:00;BNOA;-0.24;-0.3;9.47
23:25:01;BNOA;-0.24;-0.3;9.45
23:25:02;BNOA;-0.26;-0.29;9.47
23:25:03;BNOA;-0.23;-0.32;9.5
23:25:04;BNOA;-0.26;-0.3;9.48
23:25:05;BNOA;-0.25;-0.31;9.49
23:25:06;BNOA;-0.24;-0.29;9.47
23:25:06;BNOA;-0.25;-0.31;9.47
23:25:07;BNOA;-0.23;-0.28;9.47
23:25:08;BNOA;-0.23;-0.28;9.43
23:25:09;BNOA;-0.24;-0.29;9.44
23:25:10;BNOA;-0.25;-0.31;9.46
23:25:11;BNOA;-0.25;-0.29;9.47
23:25:11;BNOA;-0.24;-0.33;9.45
23:25:12;BNOA;-0.22;-0.31;9.5
23:25:13;BNOA;-0.23;-0.31;9.49
23:25:14;BNOA;-0.23;-0.29;9.47
23:25:15;BNOA;-0.24;-0.31;9.49
23:25:16;BNOA;-0.24;-0.3;9.5
23:25:17;BNOA;-0.26;-0.3;9.47
23:25:17;BNOA;-0.24;-0.3;9.47
23:25:18;BNOA;-0.22;-0.29;9.47
23:25:19;BNOA;-0.23;-0.31;9.45
23:25:20;BNOA;-0.24;-0.3;9.46
23:25:21;BNOA;-0.25;-0.28;9.46
23:25:22;BNOA;-0.23;-0.28;9.47
23:25:23;BNOA;-0.25;-0.27;9.46
23:25:23;BNOA;-0.25;-0.29;9.47
23:25:24;BNOA;-0.24;-0.28;9.48
23:25:25;BNOA;-0.24;-0.29;9.45
23:25:26;BNOA;-0.23;-0.31;9.47
23:25:27;BNOA;-0.23;-0.32;9.46
23:25:28;BNOA;-0.25;-0.3;9.46
23:25:28;BNOA;-0.24;-0.32;9.47
23:25:29;BNOA;-0.25;-0.28;9.45
23:25:30;BNOA;-0.25;-0.29;9.46
23:25:31;BNOA;-0.23;-0.3;9.46
23:25:32;BNOA;-0.24;-0.29;9.44
23:25:33;BNOA;-0.25;-0.32;9.47
23:25:34;BNOA;-0.25;-0.31;9.46
23:25:34;BNOA;-0.24;-0.32;9.47
23:25:35;BNOA;-0.25;-0.31;9.45
23:25:36;BNOA;-0.25;-0.28;9.47
23:25:37;BNOA;-0.22;-0.3;9.45
23:25:38;BNOA;-0.23;-0.29;9.47
23:25:39;BNOA;-0.24;-0.29;9.47
23:25:40;BNOA;-0.23;-0.3;9.47
23:25:40;BNOA;-0.26;-0.31;9.46
23:25:41;BNOA;-0.24;-0.3;9.42
23:25:42;BNOA;-0.24;-0.29;9.46
23:25:43;BNOA;-0.25;-0.32;9.46
23:25:44;BNOA;-0.24;-0.3;9.5
23:25:45;BNOA;-0.24;-0.31;9.45
23:25:45;BNOA;-0.26;-0.31;9.46
23:25:46;BNOA;-0.23;-0.28;9.47
23:25:47;BNOA;-0.24;-0.29;9.47
23:25:48;BNOA;-0.23;-0.29;9.45
23:25:49;BNOA;-0.23;-0.29;9.49
23:25:50;BNOA;-0.25;-0.29;9.45
23:25:51;BNOA;-0.24;-0.28;9.47
23:25:51;BNOA;-0.25;-0.3;9.45
23:25:52;BNOA;-0.24;-0.3;9.46
23:25:53;BNOA;-0.25;-0.3;9.46
23:25:54;BNOA;-0.24;-0.3;9.47
23:25:55;BNOA;-0.25;-0.31;9.47
23:25:56;BNOA;-0.24;-0.31;9.47
23:25:57;BNOA;-0.27;-0.31;9.48
23:25:57;BNOA;-0.23;-0.29;9.49
23:25:58;BNOA;-0.24;-0.3;9.47
23:25:59;BNOA;-0.23;-0.3;9.47
23:26:00;BNOA;-0.26;-0.3;9.48
23:26:01;BNOA;-0.23;-0.28;9.48
23:26:02;BNOA;-0.26;-0.29;9.49
23:26:02;BNOA;-0.26;-0.28;9.47
23:26:03;BNOA;-0.25;-0.28;9.47
23:26:04;BNOA;-0.24;-0.3;9.44
23:26:05;BNOA;-0.24;-0.31;9.48
23:26:06;BNOA;-0.24;-0.31;9.48
23:26:07;BNOA;-0.24;-0.33;9.45
23:26:08;BNOA;-0.25;-0.29;9.47
23:26:08;BNOA;-0.24;-0.29;9.48
23:26:09;BNOA;-0.24;-0.31;9.47
23:26:10;BNOA;-0.24;-0.3;9.46
23:26:11;BNOA;-0.23;-0.3;9.48
23:26:12;BNOA;-0.22;-0.33;9.45
23:26:13;BNOA;-0.25;-0.32;9.43
23:26:14;BNOA;-0.23;-0.3;9.46
23:26:14;BNOA;-0.25;-0.31;9.45
23:26:15;BNOA;-0.25;-0.3;9.48
23:26:16;BNOA;-0.23;-0.3;9.48
23:26:17;BNOA;-0.25;-0.31;9.49
23:26:18;BNOA;-0.24;-0.28;9.5
23:26:19;BNOA;-0.26;-0.32;9.48
23:26:19;BNOA;-0.23;-0.29;9.47
23:26:20;BNOA;-0.24;-0.3;9.48
23:26:21;BNOA;-0.24;-0.27;9.47
23:26:22;BNOA;-0.24;-0.31;9.46
23:26:23;BNOA;-0.24;-0.29;9.49
23:26:24;BNOA;-0.23;-0.29;9.48
23:26:25;BNOA;-0.25;-0.28;9.45
23:26:25;BNOA;-0.25;-0.29;9.47
23:26:26;BNOA;-0.25;-0.3;9.47
23:26:27;BNOA;-0.23;-0.32;9.46
23:26:28;BNOA;-0.25;-0.31;9.5
23:26:29;BNOA;-0.24;-0.29;9.45
23:26:30;BNOA;-0.23;-0.28;9.48
23:26:30;BNOA;-0.26;-0.32;9.47
23:26:31;BNOA;-0.25;-0.29;9.46
23:26:32;BNOA;-0.23;-0.3;9.49
23:26:33;BNOA;-0.23;-0.3;9.46
23:26:34;BNOA;-0.25;-0.3;9.45
23:26:35;BNOA;-0.25;-0.3;9.48
23:26:36;BNOA;-0.23;-0.3;9.46
23:26:36;BNOA;-0.24;-0.33;9.48
23:26:37;BNOA;-0.24;-0.3;9.47
23:26:38;BNOA;-0.26;-0.3;9.49
23:26:39;BNOA;-0.24;-0.3;9.48
23:26:40;BNOA;-0.23;-0.29;9.48
23:26:41;BNOA;-0.25;-0.3;9.47
23:26:42;BNOA;-0.24;-0.3;9.47
23:26:42;BNOA;-0.25;-0.3;9.49
23:26:43;BNOA;-0.23;-0.26;9.46
23:26:44;BNOA;-0.23;-0.31;9.44
23:26:45;BNOA;-0.23;-0.28;9.44
23:26:46;BNOA;-0.24;-0.3;9.46
23:26:47;BNOA;-0.23;-0.28;9.47
23:26:47;BNOA;-0.27;-0.27;9.46
23:26:48;BNOA;-0.23;-0.31;9.46
23:26:49;BNOA;-0.23;-0.29;9.47
23:26:50;BNOA;-0.23;-0.31;9.46
23:26:51;BNOA;-0.24;-0.3;9.47
23:26:52;BNOA;-0.25;-0.29;9.47
23:26:53;BNOA;-0.24;-0.3;9.49
23:26:53;BNOA;-0.23;-0.31;9.48
23:26:54;BNOA;-0.23;-0.29;9.46
23:26:55;BNOA;-0.23;-0.3;9.46
23:26:56;BNOA;-0.22;-0.29;9.46
23:26:57;BNOA;-0.25;-0.28;9.45
23:26:58;BNOA;-0.26;-0.31;9.47
23:26:59;BNOA;-0.23;-0.3;9.48
23:26:59;BNOA;-0.24;-0.3;9.47
23:27:00;BNOA;-0.25;-0.3;9.48
23:27:01;BNOA;-0.24;-0.31;9.47
23:27:02;BNOA;-0.24;-0.3;9.47
23:27:03;BNOA;-0.25;-0.29;9.45
23:27:04;BNOA;-0.23;-0.28;9.46
23:27:04;BNOA;-0.22;-0.3;9.46
23:27:05;BNOA;-0.25;-0.29;9.45
23:27:06;BNOA;-0.23;-0.3;9.46
23:27:07;BNOA;-0.24;-0.29;9.44
23:27:08;BNOA;-0.22;-0.31;9.5
23:27:09;BNOA;-0.22;-0.28;9.45
23:27:10;BNOA;-0.22;-0.27;9.45
23:27:10;BNOA;-0.24;-0.36;9.47
23:27:11;BNOA;-0.27;-0.33;9.5
23:27:12;BNOA;-0.25;-0.29;9.5
23:27:13;BNOA;-0.24;-0.28;9.46
23:27:14;BNOA;-0.24;-0.29;9.43
23:27:15;BNOA;-0.24;-0.29;9.48
23:27:16;BNOA;-0.24;-0.29;9.48
23:27:16;BNOA;-0.24;-0.3;9.46
23:27:17;BNOA;-0.24;-0.31;9.44
23:27:18;BNOA;-0.24;-0.29;9.48
23:27:19;BNOA;-0.25;-0.3;9.46
23:27:20;BNOA;-0.24;-0.3;9.47
23:27:21;BNOA;-0.23;-0.3;9.47
23:27:21;BNOA;-0.22;-0.28;9.47
23:27:22;BNOA;-0.24;-0.3;9.47
23:27:23;BNOA;-0.22;-0.32;9.47
23:27:24;BNOA;-0.24;-0.3;9.48
23:27:25;BNOA;-0.23;-0.29;9.47
23:27:26;BNOA;-0.25;-0.32;9.45
23:27:27;BNOA;-0.23;-0.32;9.47
23:27:27;BNOA;-0.24;-0.31;9.44
23:27:28;BNOA;-0.23;-0.28;9.44
23:27:29;BNOA;-0.24;-0.31;9.57
23:27:30;BNOA;-0.23;-0.29;9.5
23:27:31;BNOA;-0.26;-0.29;9.49
23:27:32;BNOA;-0.25;-0.31;9.48
23:27:33;BNOA;-0.24;-0.29;9.48
23:27:33;BNOA;-0.23;-0.29;9.52
23:27:34;BNOA;-0.26;-0.28;9.51
23:27:35;BNOA;-0.26;-0.3;9.45
23:27:36;BNOA;-0.25;-0.27;9.46
23:27:37;BNOA;-0.24;-0.31;9.47
23:27:38;BNOA;-0.24;-0.29;9.46
23:27:38;BNOA;-0.24;-0.29;9.46
23:27:39;BNOA;-0.29;-0.29;9.44
23:27:40;BNOA;-0.23;-0.29;9.44
23:27:41;BNOA;-0.25;-0.3;9.55
23:27:42;BNOA;-0.24;-0.31;9.46
23:27:43;BNOA;-0.25;-0.3;9.46
23:27:44;BNOA;-0.25;-0.3;9.47
23:27:44;BNOA;-0.26;-0.28;9.49
23:27:45;BNOA;-0.24;-0.3;9.44
23:27:46;BNOA;-0.25;-0.28;9.48
23:27:47;BNOA;-0.24;-0.29;9.48
23:27:48;BNOA;-0.26;-0.3;9.46
23:27:49;BNOA;-0.25;-0.29;9.46
23:27:50;BNOA;-0.25;-0.29;9.46
23:27:50;BNOA;-0.25;-0.3;9.46
23:27:51;BNOA;-0.25;-0.29;9.48
23:27:52;BNOA;-0.24;-0.27;9.48
23:27:53;BNOA;-0.24;-0.31;9.48
23:27:54;BNOA;-0.25;-0.3;9.47
23:27:55;BNOA;-0.25;-0.3;9.48
23:27:55;BNOA;-0.24;-0.3;9.47
23:27:56;BNOA;-0.24;-0.27;9.45
23:27:57;BNOA;-0.24;-0.28;9.44
23:27:58;BNOA;-0.23;-0.3;9.48
23:27:59;BNOA;-0.23;-0.31;9.44
23:28:00;BNOA;-0.23;-0.3;9.46
23:28:01;BNOA;-0.25;-0.29;9.47
23:28:01;BNOA;-0.23;-0.3;9.48
23:28:02;BNOA;-0.23;-0.3;9.51
23:28:03;BNOA;-0.25;-0.31;9.5
23:28:04;BNOA;-0.25;-0.29;9.5
23:28:05;BNOA;-0.24;-0.3;9.45
23:28:06;BNOA;-0.23;-0.31;9.48
23:28:07;BNOA;-0.23;-0.31;9.47
23:28:07;BNOA;-0.23;-0.3;9.45
23:28:08;BNOA;-0.22;-0.29;9.49
23:28:09;BNOA;-0.24;-0.31;9.44
23:28:10;BNOA;-0.23;-0.3;9.47
23:28:11;BNOA;-0.24;-0.3;9.48
23:28:12;BNOA;-0.26;-0.3;9.48
23:28:12;BNOA;-0.22;-0.29;9.46
23:28:13;BNOA;-0.23;-0.3;9.48
23:28:14;BNOA;-0.22;-0.31;9.48
23:28:15;BNOA;-0.25;-0.29;9.48
23:28:16;BNOA;-0.24;-0.28;9.47
