23:38:37;PITOT;0
23:38:38;PITOT;0
23:38:39;PITOT;0
23:38:40;PITOT;0
23:38:40;PITOT;0
23:38:41;PITOT;0
23:38:42;PITOT;0
23:38:43;PITOT;0
23:38:44;PITOT;0
23:38:45;PITOT;0
23:38:46;PITOT;0
23:38:46;PITOT;0
23:38:47;PITOT;0
23:38:48;PITOT;0
23:38:49;PITOT;0
23:38:50;PITOT;0
23:38:51;PITOT;0
23:38:52;PITOT;0
23:38:52;PITOT;0
23:38:53;PITOT;0
23:38:54;PITOT;0
23:38:55;PITOT;0
23:38:56;PITOT;0
23:38:57;PITOT;0
23:38:57;PITOT;0
23:38:58;PITOT;0
23:38:59;PITOT;0
23:39:00;PITOT;0
23:39:01;PITOT;0
23:39:02;PITOT;0
23:39:03;PITOT;0
23:39:03;PITOT;0
23:39:04;PITOT;0
23:39:05;PITOT;0
23:39:06;PITOT;0
23:39:07;PITOT;0
23:39:08;PITOT;0
23:39:09;PITOT;0
23:39:09;PITOT;0
23:39:10;PITOT;0
23:39:11;PITOT;0
23:39:12;PITOT;0
23:39:13;PITOT;0
23:39:14;PITOT;0
23:39:14;PITOT;0
23:39:15;PITOT;0
23:39:16;PITOT;0
23:39:17;PITOT;0
23:39:18;PITOT;0
23:39:19;PITOT;0
23:39:20;PITOT;0
23:39:20;PITOT;0
23:39:21;PITOT;0
23:39:22;PITOT;0
23:39:23;PITOT;0
23:39:24;PITOT;0
23:39:25;PITOT;0
23:39:25;PITOT;0
23:39:26;PITOT;0
23:39:27;PITOT;0
23:39:28;PITOT;0
23:39:29;PITOT;0
23:39:30;PITOT;0
23:39:31;PITOT;0
23:39:31;PITOT;0
23:39:32;PITOT;0
23:39:33;PITOT;0
23:39:34;PITOT;0
23:39:35;PITOT;0
23:39:36;PITOT;0
23:39:37;PITOT;0
23:39:37;PITOT;0
23:39:38;PITOT;0
23:39:39;PITOT;0
23:39:40;PITOT;0
23:39:41;PITOT;0
23:39:42;PITOT;0
23:39:42;PITOT;0
23:39:43;PITOT;0
23:39:44;PITOT;0
23:39:45;PITOT;0
23:39:46;PITOT;0
23:39:47;PITOT;0
23:39:48;PITOT;0
23:39:48;PITOT;0
23:39:49;PITOT;0
23:39:50;PITOT;0
23:39:51;PITOT;0
23:39:52;PITOT;0
23:39:53;PITOT;0
23:39:54;PITOT;0
23:39:54;PITOT;0
23:39:55;PITOT;0
23:39:56;PITOT;0
23:39:57;PITOT;0
23:39:58;PITOT;0
23:39:59;PITOT;0
23:39:59;PITOT;0
23:40:00;PITOT;0
23:40:01;PITOT;0
23:40:02;PITOT;0
23:40:03;PITOT;0
23:40:04;PITOT;0
23:40:05;PITOT;0
23:40:05;PITOT;0
23:40:06;PITOT;0
23:40:07;PITOT;0
23:40:08;PITOT;0
23:40:09;PITOT;0
23:40:10;PITOT;0
23:40:11;PITOT;0
23:40:11;PITOT;0
23:40:12;PITOT;0
23:40:13;PITOT;0
23:40:14;PITOT;0
23:40:15;PITOT;0
23:40:16;PITOT;0
23:40:16;PITOT;0
23:40:17;PITOT;0
23:40:18;PITOT;0
23:40:19;PITOT;0
23:40:20;PITOT;0
23:40:21;PITOT;0
23:40:22;PITOT;0
23:40:22;PITOT;0
23:40:23;PITOT;0
23:40:24;PITOT;0
23:40:25;PITOT;0
23:40:26;PITOT;0
23:40:27;PITOT;0
23:40:28;PITOT;0
23:40:28;PITOT;0
23:40:29;PITOT;0
23:40:30;PITOT;0
23:40:31;PITOT;0
23:40:32;PITOT;0
23:40:33;PITOT;0
23:40:33;PITOT;0
23:40:34;PITOT;0
23:40:35;PITOT;0
23:40:36;PITOT;0
23:40:37;PITOT;0
23:40:38;PITOT;0
23:40:39;PITOT;0
23:40:39;PITOT;0
23:40:40;PITOT;0
23:40:41;PITOT;0
23:40:42;PITOT;0
23:40:43;PITOT;0
23:40:44;PITOT;0
23:40:45;PITOT;0
23:40:45;PITOT;0
23:40:46;PITOT;0
23:40:47;PITOT;0
23:40:48;PITOT;0
23:40:49;PITOT;0
23:40:50;PITOT;0
23:40:50;PITOT;0
23:40:51;PITOT;0
23:40:52;PITOT;0
23:40:53;PITOT;0
23:40:54;PITOT;0
23:40:55;PITOT;0
23:40:56;PITOT;0
23:40:56;PITOT;0
23:40:57;PITOT;0
23:40:58;PITOT;0
23:40:59;PITOT;0
23:41:00;PITOT;0
23:41:01;PITOT;0
23:41:02;PITOT;0
23:41:02;PITOT;0
23:41:03;PITOT;0
23:41:04;PITOT;0
23:41:05;PITOT;0
23:41:06;PITOT;0
23:41:07;PITOT;0
23:41:07;PITOT;0
23:41:08;PITOT;0
23:41:09;PITOT;0
23:41:10;PITOT;0
23:41:11;PITOT;0
23:41:12;PITOT;0
23:41:13;PITOT;0
23:41:13;PITOT;0
23:41:14;PITOT;0
23:41:15;PITOT;0
23:41:16;PITOT;0
23:41:17;PITOT;0
23:41:18;PITOT;0
23:41:19;PITOT;0
23:41:19;PITOT;0
23:41:20;PITOT;0
23:41:21;PITOT;0
23:41:22;PITOT;0
23:41:23;PITOT;0
23:41:24;PITOT;0
23:41:24;PITOT;0
23:41:25;PITOT;0
23:41:26;PITOT;0
23:41:27;PITOT;0
23:41:28;PITOT;0
23:41:29;PITOT;0
23:41:30;PITOT;0
23:41:30;PITOT;0
23:41:31;PITOT;0
23:41:32;PITOT;0
23:41:33;PITOT;0
23:41:34;PITOT;0
23:41:35;PITOT;0
23:41:36;PITOT;0
23:41:36;PITOT;0
23:41:37;PITOT;0
23:41:38;PITOT;0
23:41:39;PITOT;0
23:41:40;PITOT;0
23:41:41;PITOT;0
23:41:41;PITOT;0
23:41:42;PITOT;0
23:41:43;PITOT;0
23:41:44;PITOT;0
23:41:45;PITOT;0
23:41:46;PITOT;0
23:41:47;PITOT;0
23:41:47;PITOT;0
23:41:48;PITOT;0
23:41:49;PITOT;0
23:41:50;PITOT;0
23:41:51;PITOT;0
23:41:52;PITOT;0
23:41:53;PITOT;0
23:41:53;PITOT;0
23:41:54;PITOT;0
23:41:55;PITOT;0
23:41:56;PITOT;0
23:41:57;PITOT;0
23:41:58;PITOT;0
23:41:58;PITOT;0
23:41:59;PITOT;0
23:42:00;PITOT;0
23:42:01;PITOT;0
23:42:02;PITOT;0
23:42:03;PITOT;0
23:42:04;PITOT;0
23:42:04;PITOT;0
23:42:05;PITOT;0
23:42:06;PITOT;0
23:42:07;PITOT;0
23:42:08;PITOT;0
23:42:09;PITOT;0
23:42:09;PITOT;0
23:42:10;PITOT;0
23:42:11;PITOT;0
23:42:12;PITOT;0
23:42:13;PITOT;0
23:42:14;PITOT;0
23:42:15;PITOT;0
23:42:15;PITOT;0
23:42:16;PITOT;0
23:42:17;PITOT;0
23:42:18;PITOT;0
23:42:19;PITOT;0
23:42:20;PITOT;0
23:42:21;PITOT;0
23:42:21;PITOT;0
23:42:22;PITOT;0
23:42:23;PITOT;0
23:42:24;PITOT;0
23:42:25;PITOT;0
23:42:26;PITOT;0
23:42:26;PITOT;0
23:42:27;PITOT;0
23:42:28;PITOT;0
23:42:29;PITOT;0
23:42:30;PITOT;0
23:42:31;PITOT;0
23:42:32;PITOT;0
23:42:32;PITOT;0
23:42:33;PITOT;0
23:42:34;PITOT;0
23:42:35;PITOT;0
23:42:36;PITOT;0
23:42:37;PITOT;0
23:42:38;PITOT;0
23:42:38;PITOT;0
23:42:39;PITOT;0
23:42:40;PITOT;0
23:42:41;PITOT;0
23:42:42;PITOT;0
23:42:43;PITOT;0
23:42:43;PITOT;0
23:42:44;PITOT;0
23:42:45;PITOT;0
23:42:46;PITOT;0
23:42:47;PITOT;0
23:42:48;PITOT;0
23:42:49;PITOT;0
23:42:49;PITOT;0
23:42:50;PITOT;0
23:42:51;PITOT;0
23:42:52;PITOT;0
23:42:53;PITOT;0
23:42:54;PITOT;0
23:42:55;PITOT;0
23:42:55;PITOT;0
23:42:56;PITOT;0
23:42:57;PITOT;0
23:42:58;PITOT;0
23:42:59;PITOT;0
23:43:00;PITOT;0
23:43:00;PITOT;0
23:43:01;PITOT;0
23:43:02;PITOT;0
23:43:03;PITOT;0
23:43:04;PITOT;0
23:43:05;PITOT;0
23:43:06;PITOT;0
23:43:06;PITOT;0
23:43:07;PITOT;0
23:43:08;PITOT;0
23:43:09;PITOT;0
23:43:10;PITOT;0
23:43:11;PITOT;0
23:43:12;PITOT;0
23:43:12;PITOT;0
23:43:13;PITOT;0
23:43:14;PITOT;0
23:43:15;PITOT;0
23:43:16;PITOT;0
23:43:17;PITOT;0
23:43:17;PITOT;0
23:43:18;PITOT;0
23:43:19;PITOT;0
23:43:20;PITOT;0
23:43:21;PITOT;0
23:43:22;PITOT;0
23:43:23;PITOT;0
23:43:23;PITOT;0
23:43:24;PITOT;0
23:43:25;PITOT;0
23:43:26;PITOT;0
23:43:27;PITOT;0
23:43:28;PITOT;0
23:43:29;PITOT;0
23:43:29;PITOT;0
23:43:30;PITOT;0
23:43:31;PITOT;0
23:43:32;PITOT;0
23:43:33;PITOT;0
23:43:34;PITOT;0
23:43:34;PITOT;0
23:43:35;PITOT;0
23:43:36;PITOT;0
23:43:37;PITOT;0
23:43:38;PITOT;0
23:43:39;PITOT;0
23:43:40;PITOT;0
23:43:40;PITOT;0
23:43:41;PITOT;0
23:43:42;PITOT;0
23:43:43;PITOT;0
23:43:44;PITOT;0
23:43:45;PITOT;0
23:43:46;PITOT;0
23:43:46;PITOT;0
23:43:47;PITOT;0
23:43:48;PITOT;0
23:43:49;PITOT;0
23:43:50;PITOT;0
23:43:51;PITOT;0
23:43:51;PITOT;0
23:43:52;PITOT;0
23:43:53;PITOT;0
23:43:54;PITOT;0
23:43:55;PITOT;0
23:43:56;PITOT;0
23:43:57;PITOT;0
23:43:57;PITOT;0
23:43:58;PITOT;0
23:43:59;PITOT;0
23:44:00;PITOT;0
23:44:01;PITOT;0
23:44:02;PITOT;0
23:44:03;PITOT;0
23:44:03;PITOT;0
23:44:04;PITOT;0
23:44:05;PITOT;0
23:44:06;PITOT;0
23:44:07;PITOT;0
23:44:08;PITOT;0
23:44:08;PITOT;0
23:44:09;PITOT;0
23:44:10;PITOT;0
23:44:11;PITOT;0
23:44:12;PITOT;0
23:44:13;PITOT;0
23:44:14;PITOT;0
23:44:14;PITOT;0
23:44:15;PITOT;0
23:44:16;PITOT;0
23:44:17;PITOT;0
23:44:18;PITOT;0
23:44:19;PITOT;0
23:44:20;PITOT;0
23:44:20;PITOT;0
23:44:21;PITOT;0
23:44:22;PITOT;0
23:44:23;PITOT;0
23:44:24;PITOT;0
23:44:25;PITOT;0
23:44:25;PITOT;0
23:44:26;PITOT;0
23:44:27;PITOT;0
23:44:28;PITOT;0
23:44:29;PITOT;0
23:44:30;PITOT;0
23:44:31;PITOT;0
23:44:31;PITOT;0
23:44:32;PITOT;0
23:44:33;PITOT;0
23:44:34;PITOT;0
23:44:35;PITOT;0
23:44:36;PITOT;0
23:44:37;PITOT;0
23:44:37;PITOT;0
23:44:38;PITOT;0
23:44:39;PITOT;0
23:44:40;PITOT;0
23:44:41;PITOT;0
23:44:42;PITOT;0
23:44:42;PITOT;0
23:44:43;PITOT;0
23:44:44;PITOT;0
23:44:45;PITOT;0
23:44:46;PITOT;0
23:44:47;PITOT;0
23:44:48;PITOT;0
23:44:48;PITOT;0
23:44:49;PITOT;0
23:44:50;PITOT;0
23:44:51;PITOT;0
23:44:52;PITOT;0
23:44:53;PITOT;0
23:44:53;PITOT;0
23:44:54;PITOT;0
23:44:55;PITOT;0
23:44:56;PITOT;0
23:44:57;PITOT;0
23:44:58;PITOT;0
23:44:59;PITOT;0
23:44:59;PITOT;0
23:45:00;PITOT;0
23:45:01;PITOT;0
23:45:02;PITOT;0
23:45:03;PITOT;0
23:45:04;PITOT;0
23:45:05;PITOT;0
23:45:05;PITOT;0
23:45:06;PITOT;0
23:45:07;PITOT;0
23:45:08;PITOT;0
23:45:09;PITOT;0
23:45:10;PITOT;0
23:45:10;PITOT;0
23:45:11;PITOT;0
23:45:12;PITOT;0
23:45:13;PITOT;0
23:45:14;PITOT;0
23:45:15;PITOT;0
23:45:16;PITOT;0
23:45:16;PITOT;0
23:45:17;PITOT;0
23:45:18;PITOT;0
23:45:19;PITOT;0
23:45:20;PITOT;0
23:45:21;PITOT;0
23:45:22;PITOT;0
23:45:22;PITOT;0
23:45:23;PITOT;0
23:45:24;PITOT;0
23:45:25;PITOT;0
23:45:26;PITOT;0
23:45:27;PITOT;0
23:45:27;PITOT;0
23:45:28;PITOT;0
23:45:29;PITOT;0
23:45:30;PITOT;0
23:45:31;PITOT;0
23:45:32;PITOT;0
23:45:33;PITOT;0
23:45:33;PITOT;0
23:45:34;PITOT;0
23:45:35;PITOT;0
23:45:36;PITOT;0
23:45:37;PITOT;0
23:45:38;PITOT;0
23:45:39;PITOT;0
23:45:39;PITOT;0
23:45:40;PITOT;0
23:45:41;PITOT;0
23:45:42;PITOT;0
23:45:43;PITOT;0
23:45:44;PITOT;0
23:45:44;PITOT;0
23:45:45;PITOT;0
23:45:46;PITOT;0
23:45:47;PITOT;0
23:45:48;PITOT;0
23:45:49;PITOT;0
23:45:50;PITOT;0
23:45:50;PITOT;0
23:45:51;PITOT;0
23:45:52;PITOT;0
23:45:53;PITOT;0
23:45:54;PITOT;0
23:45:55;PITOT;0
23:45:56;PITOT;0
23:45:56;PITOT;0
23:45:57;PITOT;0
23:45:58;PITOT;0
23:45:59;PITOT;0
23:46:00;PITOT;0
23:46:01;PITOT;0
23:46:01;PITOT;0
23:46:02;PITOT;0
23:46:03;PITOT;0
23:46:04;PITOT;0
23:46:05;PITOT;0
23:46:06;PITOT;0
23:46:07;PITOT;0
23:46:07;PITOT;0
23:46:08;PITOT;0
23:46:09;PITOT;0
23:46:10;PITOT;0
23:46:11;PITOT;0
23:46:12;PITOT;0
23:46:13;PITOT;0
23:46:13;PITOT;0
23:46:14;PITOT;0
23:46:15;PITOT;0
23:46:16;PITOT;0
23:46:17;PITOT;0
23:46:18;PITOT;0
23:46:18;PITOT;0
23:46:19;PITOT;0
23:46:20;PITOT;0
23:46:21;PITOT;0
23:46:22;PITOT;0
23:46:23;PITOT;0
23:46:24;PITOT;0
23:46:24;PITOT;0
23:46:25;PITOT;0
23:46:26;PITOT;0
23:46:27;PITOT;0
23:46:28;PITOT;0
23:46:29;PITOT;0
23:46:30;PITOT;0
23:46:30;PITOT;0
23:46:31;PITOT;0
23:46:32;PITOT;0
23:46:33;PITOT;0
23:46:34;PITOT;0
23:46:35;PITOT;0
23:46:35;PITOT;0
23:46:36;PITOT;0
23:46:37;PITOT;0
23:46:38;PITOT;0
23:46:39;PITOT;0
23:46:40;PITOT;0
23:46:41;PITOT;0
23:46:41;PITOT;0
23:46:42;PITOT;0
23:46:43;PITOT;0
23:46:44;PITOT;0
23:46:45;PITOT;0
23:46:46;PITOT;0
23:46:47;PITOT;0
23:46:47;PITOT;0
23:46:48;PITOT;0
23:46:49;PITOT;0
23:46:50;PITOT;0
23:46:51;PITOT;0
23:46:52;PITOT;0
23:46:52;PITOT;0
23:46:53;PITOT;0
23:46:54;PITOT;0
23:46:55;PITOT;0
23:46:56;PITOT;0
23:46:57;PITOT;0
23:46:58;PITOT;0
23:46:58;PITOT;0
23:46:59;PITOT;0
23:47:00;PITOT;0
23:47:01;PITOT;0
23:47:02;PITOT;0
23:47:03;PITOT;0
23:47:04;PITOT;0
23:47:04;PITOT;0
23:47:05;PITOT;0
23:47:06;PITOT;0
23:47:07;PITOT;0
23:47:08;PITOT;0
23:47:09;PITOT;0
23:47:09;PITOT;0
23:47:10;PITOT;0
23:47:11;PITOT;0
23:47:12;PITOT;0
23:47:13;PITOT;0
23:47:14;PITOT;0
23:47:15;PITOT;0
23:47:15;PITOT;0
23:47:16;PITOT;0
23:47:17;PITOT;0
23:47:18;PITOT;0
23:47:19;PITOT;0
23:47:20;PITOT;0
23:47:21;PITOT;0
23:47:21;PITOT;0
23:47:22;PITOT;0
23:47:23;PITOT;0
23:47:24;PITOT;0
23:47:25;PITOT;0
23:47:26;PITOT;0
23:47:26;PITOT;0
23:47:27;PITOT;0
23:47:28;PITOT;0
23:47:29;PITOT;0
23:47:30;PITOT;0
23:47:31;PITOT;0
23:47:32;PITOT;0
23:47:32;PITOT;0
23:47:33;PITOT;0
23:47:34;PITOT;0
23:47:35;PITOT;0
23:47:36;PITOT;0
23:47:37;PITOT;0
23:47:38;PITOT;0
23:47:38;PITOT;0
23:47:39;PITOT;0
23:47:40;PITOT;0
23:47:41;PITOT;0
23:47:42;PITOT;0
23:47:43;PITOT;0
23:47:43;PITOT;0
23:47:44;PITOT;0
23:47:45;PITOT;0
23:47:46;PITOT;0
23:47:47;PITOT;0
23:47:48;PITOT;0
23:47:49;PITOT;0
23:47:49;PITOT;0
23:47:50;PITOT;0
23:47:51;PITOT;0
23:47:52;PITOT;0
23:47:53;PITOT;0
23:47:54;PITOT;0
23:47:54;PITOT;0
23:47:55;PITOT;0
23:47:56;PITOT;0
23:47:57;PITOT;0
23:47:58;PITOT;0
23:47:59;PITOT;0
23:48:00;PITOT;0
23:48:00;PITOT;0
23:48:01;PITOT;0
23:48:02;PITOT;0
23:48:03;PITOT;0
23:48:04;PITOT;0
23:48:05;PITOT;0
23:48:06;PITOT;0
23:48:06;PITOT;0
23:48:07;PITOT;0
23:48:08;PITOT;0
23:48:09;PITOT;0
23:48:10;PITOT;0
23:48:11;PITOT;0
23:48:11;PITOT;0
23:48:12;PITOT;0
23:48:13;PITOT;0
23:48:14;PITOT;0
23:48:15;PITOT;0
23:48:16;PITOT;0
23:48:17;PITOT;0
23:48:17;PITOT;0
23:48:18;PITOT;0
23:48:19;PITOT;0
23:48:20;PITOT;0
23:48:21;PITOT;0
23:48:22;PITOT;0
23:48:23;PITOT;0
23:48:23;PITOT;0
23:48:24;PITOT;0
23:48:25;PITOT;0
23:48:26;PITOT;0
23:48:27;PITOT;0
23:48:28;PITOT;0
23:48:28;PITOT;0
23:48:29;PITOT;0
23:48:30;PITOT;0
23:48:31;PITOT;0
23:48:32;PITOT;0
23:48:33;PITOT;0
23:48:34;PITOT;0
23:48:34;PITOT;0
23:48:35;PITOT;0
23:48:36;PITOT;0
23:48:37;PITOT;0
23:48:38;PITOT;0
23:48:39;PITOT;0
23:48:40;PITOT;0
23:48:40;PITOT;0
23:48:41;PITOT;0
23:48:42;PITOT;0
23:48:43;PITOT;0
23:48:44;PITOT;0
23:48:45;PITOT;0
23:48:45;PITOT;0
23:48:46;PITOT;0
23:48:47;PITOT;0
23:48:48;PITOT;0
23:48:49;PITOT;0
23:48:50;PITOT;0
23:48:51;PITOT;0
23:48:51;PITOT;0
23:48:52;PITOT;0
23:48:53;PITOT;0
23:48:54;PITOT;0
23:48:55;PITOT;0
23:48:56;PITOT;0
23:48:57;PITOT;0
23:48:57;PITOT;0
23:48:58;PITOT;0
23:48:59;PITOT;0
23:49:00;PITOT;0
23:49:01;PITOT;0
23:49:02;PITOT;0
23:49:02;PITOT;0
23:49:03;PITOT;0
23:49:04;PITOT;0
23:49:05;PITOT;0
23:49:06;PITOT;0
23:49:07;PITOT;0
23:49:08;PITOT;0
23:49:08;PITOT;0
23:49:09;PITOT;0
23:49:10;PITOT;0
23:49:11;PITOT;0
23:49:12;PITOT;0
23:49:13;PITOT;0
23:49:14;PITOT;0
23:49:14;PITOT;0
23:49:15;PITOT;0
23:49:16;PITOT;0
23:49:17;PITOT;0
23:49:18;PITOT;0
23:49:19;PITOT;0
23:49:19;PITOT;0
23:49:20;PITOT;0
23:49:21;PITOT;0
23:49:22;PITOT;0
23:49:23;PITOT;0
23:49:24;PITOT;0
23:49:25;PITOT;0
23:49:25;PITOT;0
23:49:26;PITOT;0
23:49:27;PITOT;0
23:49:28;PITOT;0
23:49:29;PITOT;0
23:49:30;PITOT;0
23:49:31;PITOT;0
23:49:31;PITOT;0
23:49:32;PITOT;0
23:49:33;PITOT;0
23:49:34;PITOT;0
23:49:35;PITOT;0
23:49:36;PITOT;0
23:49:36;PITOT;0
23:49:37;PITOT;0
23:49:38;PITOT;0
23:49:39;PITOT;0
23:49:40;PITOT;0
23:49:41;PITOT;0
23:49:42;PITOT;0
23:49:42;PITOT;0
23:49:43;PITOT;0
23:49:44;PITOT;0
23:49:45;PITOT;0
23:49:46;PITOT;0
23:49:47;PITOT;0
23:49:48;PITOT;0
23:49:48;PITOT;0
23:49:49;PITOT;0
23:49:50;PITOT;0
23:49:51;PITOT;0
23:49:52;PITOT;0
23:49:53;PITOT;0
23:49:53;PITOT;0
23:49:54;PITOT;0
23:49:55;PITOT;0
23:49:56;PITOT;0
23:49:57;PITOT;0
23:49:58;PITOT;0
23:49:59;PITOT;0
23:49:59;PITOT;0
23:50:00;PITOT;0
23:50:01;PITOT;0
23:50:02;PITOT;0
23:50:03;PITOT;0
23:50:04;PITOT;0
23:50:05;PITOT;0
23:50:05;PITOT;0
23:50:06;PITOT;0
23:50:07;PITOT;0
23:50:08;PITOT;0
23:50:09;PITOT;0
23:50:10;PITOT;0
23:50:10;PITOT;0
23:50:11;PITOT;0
23:50:12;PITOT;0
23:50:13;PITOT;0
23:50:14;PITOT;0
23:50:15;PITOT;0
23:50:16;PITOT;0
23:50:16;PITOT;0
23:50:17;PITOT;0
23:50:18;PITOT;0
23:50:19;PITOT;0
23:50:20;PITOT;0
23:50:21;PITOT;0
23:50:22;PITOT;0
23:50:22;PITOT;0
23:50:23;PITOT;0
23:50:24;PITOT;0
23:50:25;PITOT;0
23:50:26;PITOT;0
23:50:27;PITOT;0
23:50:27;PITOT;0
23:50:28;PITOT;0
23:50:29;PITOT;0
23:50:30;PITOT;0
23:50:31;PITOT;0
23:50:32;PITOT;0
23:50:33;PITOT;0
23:50:33;PITOT;0
23:50:34;PITOT;0
23:50:35;PITOT;0
23:50:36;PITOT;0
23:50:37;PITOT;0
23:50:38;PITOT;0
23:50:38;PITOT;0
23:50:39;PITOT;0
23:50:40;PITOT;0
23:50:41;PITOT;0
23:50:42;PITOT;0
23:50:43;PITOT;0
23:50:44;PITOT;0
23:50:44;PITOT;0
23:50:45;PITOT;0
23:50:46;PITOT;0
23:50:47;PITOT;0
23:50:48;PITOT;0
23:50:49;PITOT;0
23:50:50;PITOT;0
23:50:50;PITOT;0
23:50:51;PITOT;0
23:50:52;PITOT;0
23:50:53;PITOT;0
23:50:54;PITOT;0
23:50:55;PITOT;0
23:50:55;PITOT;0
23:50:56;PITOT;0
23:50:57;PITOT;0
23:50:58;PITOT;0
23:50:59;PITOT;0
23:51:00;PITOT;0
23:51:01;PITOT;0
23:51:01;PITOT;0
23:51:02;PITOT;0
23:51:03;PITOT;0
23:51:04;PITOT;0
23:51:05;PITOT;0
23:51:06;PITOT;0
23:51:07;PITOT;0
23:51:07;PITOT;0
23:51:08;PITOT;0
23:51:09;PITOT;0
23:51:10;PITOT;0
23:51:11;PITOT;0
23:51:12;PITOT;0
23:51:12;PITOT;7.12
23:51:13;PITOT;5.29
23:51:14;PITOT;0
23:51:15;PITOT;4.77
23:51:16;PITOT;5.25
23:51:17;PITOT;4.64
23:51:18;PITOT;0
23:51:18;PITOT;0
23:51:19;PITOT;0
23:51:20;PITOT;0
23:51:21;PITOT;4.68
23:51:22;PITOT;5.44
23:51:23;PITOT;4.59
23:51:24;PITOT;0
23:51:24;PITOT;0
23:51:25;PITOT;15.74
23:51:26;PITOT;0
23:51:27;PITOT;0
23:51:28;PITOT;0
23:51:29;PITOT;0
23:51:29;PITOT;0
23:51:30;PITOT;0
23:51:31;PITOT;0
23:51:32;PITOT;0
23:51:33;PITOT;0
23:51:34;PITOT;0
23:51:35;PITOT;6.59
23:51:35;PITOT;0
23:51:36;PITOT;0
23:51:37;PITOT;0
23:51:38;PITOT;0
23:51:39;PITOT;0
23:51:40;PITOT;0
23:51:40;PITOT;0
23:51:41;PITOT;0
23:51:44;PITOT;0
23:51:45;PITOT;0
23:51:46;PITOT;0
23:51:47;PITOT;0
23:51:48;PITOT;0
23:51:48;PITOT;0
23:51:49;PITOT;12.63
23:51:50;PITOT;0
23:51:51;PITOT;0
23:51:52;PITOT;0
23:51:53;PITOT;0
23:51:53;PITOT;0
23:51:54;PITOT;0
23:51:55;PITOT;0
23:51:56;PITOT;0
23:51:57;PITOT;-3.6
23:51:58;PITOT;0
23:51:59;PITOT;-3.72
23:51:59;PITOT;-3.93
23:52:00;PITOT;-3.82
23:52:01;PITOT;-3.88
23:52:02;PITOT;-3.82
23:52:03;PITOT;-3.88
23:52:04;PITOT;-4.08
23:52:05;PITOT;-4.27
23:52:05;PITOT;-4.13
23:52:06;PITOT;-4.03
23:52:07;PITOT;-4.32
23:52:08;PITOT;-3.93
23:52:11;PITOT;0
23:52:12;PITOT;0
23:52:13;PITOT;0
23:52:14;PITOT;0
23:52:15;PITOT;0
23:52:15;PITOT;0
23:52:16;PITOT;0
23:52:17;PITOT;0
23:52:18;PITOT;0
23:52:19;PITOT;0
23:52:20;PITOT;0
23:52:21;PITOT;0
23:52:21;PITOT;0
23:52:22;PITOT;0
23:52:23;PITOT;0
23:52:24;PITOT;0
23:52:25;PITOT;0
23:52:26;PITOT;0
23:52:26;PITOT;0
23:52:27;PITOT;0
23:52:28;PITOT;0
23:52:29;PITOT;0
23:52:30;PITOT;0
23:52:31;PITOT;0
23:52:32;PITOT;14.82
23:52:32;PITOT;11.24
23:52:33;PITOT;10.89
23:52:34;PITOT;0
23:52:35;PITOT;0
23:52:36;PITOT;0
23:52:37;PITOT;0
23:52:38;PITOT;0
23:52:38;PITOT;-3.77
23:52:39;PITOT;5.29
23:52:40;PITOT;0
23:52:41;PITOT;0
23:52:42;PITOT;0
23:52:43;PITOT;0
23:52:43;PITOT;-4.77
23:52:44;PITOT;0
23:52:45;PITOT;0
23:52:46;PITOT;0
23:52:47;PITOT;0
23:52:48;PITOT;0
23:52:49;PITOT;0
23:52:49;PITOT;0
23:52:50;PITOT;0
23:52:51;PITOT;0
23:52:52;PITOT;0
23:52:53;PITOT;0
23:52:54;PITOT;0
23:52:54;PITOT;0
23:52:55;PITOT;0
23:52:56;PITOT;0
23:52:57;PITOT;0
23:52:58;PITOT;0
23:52:59;PITOT;0
23:53:00;PITOT;0
23:53:00;PITOT;0
23:53:01;PITOT;0
23:53:02;PITOT;0
23:53:03;PITOT;0
23:53:04;PITOT;0
23:53:05;PITOT;0
23:53:08;PITOT;0
23:53:09;PITOT;0
23:53:10;PITOT;0
23:53:11;PITOT;0
23:53:12;PITOT;0
23:53:12;PITOT;0
23:53:13;PITOT;0
23:53:14;PITOT;0
23:53:15;PITOT;0
23:53:16;PITOT;0
23:53:17;PITOT;0
23:53:17;PITOT;0
23:53:18;PITOT;0
23:53:19;PITOT;0
23:53:20;PITOT;0
23:53:21;PITOT;0
23:53:22;PITOT;0
23:53:23;PITOT;0
23:53:23;PITOT;0
23:53:24;PITOT;0
23:53:25;PITOT;0
23:53:26;PITOT;-3.6
23:53:27;PITOT;0
23:53:28;PITOT;0
23:53:28;PITOT;-3.55
23:53:29;PITOT;0
23:53:30;PITOT;26.55
23:53:31;PITOT;0
23:53:32;PITOT;0
23:53:33;PITOT;13.41
23:53:34;PITOT;0
23:53:34;PITOT;8.97
23:53:35;PITOT;0
23:53:36;PITOT;0
23:53:37;PITOT;0
23:53:38;PITOT;-8.6
23:53:39;PITOT;33.19
23:53:40;PITOT;30.77
23:53:40;PITOT;33.46
23:53:41;PITOT;6.18
23:53:42;PITOT;0
23:53:43;PITOT;-3.77
23:53:44;PITOT;0
23:53:45;PITOT;0
23:53:45;PITOT;0
23:53:46;PITOT;0
23:53:47;PITOT;0
23:53:48;PITOT;0
23:53:49;PITOT;0
23:53:50;PITOT;0
23:53:51;PITOT;0
23:53:51;PITOT;0
