23:14:35;GPS2;0.56
23:14:37;GPS2;0.48
23:14:37;GPS2;0.1
23:14:39;GPS2;0.79
23:14:43;GPS2;0.23
23:14:46;GPS2;0.81
23:14:46;GPS2;0.48
23:14:48;GPS2;0.48
23:14:50;GPS2;0.48
23:14:56;GPS2;0.47
23:14:56;GPS2;0.12
23:14:58;GPS2;0.54
23:15:01;GPS2;0.34
23:15:02;GPS2;0.6
23:15:04;GPS2;0.63
23:15:07;GPS2;0.59
23:15:07;GPS2;0.25
23:15:09;GPS2;0.39
23:15:11;GPS2;0.39
23:15:14;GPS2;0.39
23:15:15;GPS2;0.39
23:15:19;GPS2;0.26
23:15:21;GPS2;0.87
23:15:23;GPS2;1.17
23:15:25;GPS2;0.4
23:15:27;GPS2;0.07
23:15:38;GPS2;0.75
23:15:40;GPS2;0.36
23:15:45;GPS2;0.11
23:15:46;GPS2;0.63
23:15:53;GPS2;0.63
23:15:58;GPS2;0.27
23:16:01;GPS2;0.35
23:16:02;GPS2;0.64
23:16:03;GPS2;0.99
23:16:05;GPS2;0.84
23:16:07;GPS2;0.98
23:16:09;GPS2;0.49
23:16:11;GPS2;0.35
23:16:13;GPS2;0.17
23:16:16;GPS2;0.27
23:16:17;GPS2;0.27
23:16:21;GPS2;0.44
23:16:23;GPS2;0.49
23:16:28;GPS2;0.49
23:16:28;GPS2;0.57
23:16:29;GPS2;0.63
23:16:31;GPS2;0.2
23:16:33;GPS2;0.15
23:16:35;GPS2;0.59
23:16:37;GPS2;0.26
23:16:39;GPS2;0.54
23:16:41;GPS2;0.72
23:16:43;GPS2;0.32
23:16:45;GPS2;0.22
23:16:46;GPS2;0.15
23:16:48;GPS2;0.15
23:16:51;GPS2;0.54
23:16:52;GPS2;0.36
23:16:54;GPS2;1.13
23:16:56;GPS2;1.13
23:16:58;GPS2;0.63
23:17:00;GPS2;0.63
23:17:02;GPS2;0.63
23:17:06;GPS2;0.86
23:17:08;GPS2;0.05
23:17:10;GPS2;0.52
23:17:12;GPS2;0.41
23:17:14;GPS2;0.92
23:17:16;GPS2;0.76
23:17:19;GPS2;0.1
23:17:20;GPS2;0.34
23:17:22;GPS2;0.63
23:17:24;GPS2;0.56
23:17:26;GPS2;0.05
23:17:32;GPS2;0.39
23:17:32;GPS2;0.41
23:17:35;GPS2;0.45
23:17:36;GPS2;0.63
23:17:36;GPS2;0.75
23:17:37;GPS2;0.13
23:17:39;GPS2;0.37
23:17:41;GPS2;0.37
23:17:43;GPS2;0.37
23:17:49;GPS2;0.25
23:17:49;GPS2;0.6
23:17:53;GPS2;0.71
23:17:53;GPS2;0.7
23:17:55;GPS2;0.82
23:17:57;GPS2;0.97
23:17:59;GPS2;1.01
23:18:01;GPS2;0.04
23:18:03;GPS2;0.66
23:18:05;GPS2;0.69
23:18:07;GPS2;0.42
23:18:09;GPS2;0.44
23:18:10;GPS2;0.42
23:18:12;GPS2;0.29
23:18:14;GPS2;0.64
23:18:16;GPS2;0.54
23:18:18;GPS2;0.28
23:18:20;GPS2;0.19
23:18:22;GPS2;0.64
23:18:26;GPS2;0.64
23:18:26;GPS2;0.64
23:18:30;GPS2;0.36
23:18:32;GPS2;0.3
23:18:34;GPS2;0.42
23:18:36;GPS2;0.19
23:18:38;GPS2;0.07
23:18:40;GPS2;0.04
23:18:42;GPS2;0.59
23:18:44;GPS2;0.38
23:18:46;GPS2;0.74
23:18:53;GPS2;0.32
23:19:02;GPS2;0.45
23:19:07;GPS2;0.38
23:19:17;GPS2;0.38
23:19:31;GPS2;0.64
23:19:32;GPS2;0.87
23:19:36;GPS2;0.57
23:19:38;GPS2;0.3
23:19:41;GPS2;0.18
23:19:42;GPS2;0.73
23:19:42;GPS2;0.91
23:19:45;GPS2;0.64
23:19:53;GPS2;0.64
23:19:55;GPS2;0.64
23:20:00;GPS2;0.64
23:20:03;GPS2;0.64
23:20:06;GPS2;0.57
23:20:08;GPS2;0.58
23:20:17;GPS2;0.24
23:20:21;GPS2;0.33
23:20:26;GPS2;0.6
23:20:28;GPS2;0.16
23:20:36;GPS2;0.62
23:20:39;GPS2;0.22
23:20:41;GPS2;0.55
23:20:42;GPS2;0.14
23:20:43;GPS2;0.25
23:20:45;GPS2;0.5
23:20:47;GPS2;0.91
23:20:49;GPS2;0.31
23:20:51;GPS2;0.72
23:20:58;GPS2;0.86
23:21:05;GPS2;0.65
23:21:06;GPS2;1.15
23:21:08;GPS2;0.44
23:21:17;GPS2;0.56
23:21:22;GPS2;0.43
23:21:26;GPS2;0.71
23:21:28;GPS2;0.48
23:21:31;GPS2;0.65
23:21:32;GPS2;0.96
23:21:35;GPS2;0.26
23:21:36;GPS2;0.55
23:21:38;GPS2;0.13
23:21:40;GPS2;0.18
23:21:42;GPS2;0.7
23:21:44;GPS2;0.53
23:21:45;GPS2;0.66
23:21:47;GPS2;0.75
23:21:52;GPS2;0.85
23:21:52;GPS2;1.04
23:21:59;GPS2;1.01
23:22:04;GPS2;1.06
23:22:05;GPS2;0.38
23:22:12;GPS2;0.5
23:22:13;GPS2;0.18
23:22:15;GPS2;0.31
23:22:18;GPS2;0.05
23:22:24;GPS2;0.35
23:22:28;GPS2;0.93
23:22:30;GPS2;0.05
23:22:30;GPS2;0.2
23:22:30;GPS2;0.71
23:22:32;GPS2;0.4
23:22:34;GPS2;1.01
23:22:42;GPS2;0.25
23:22:48;GPS2;0.59
23:22:53;GPS2;0.59
23:22:58;GPS2;0.59
23:23:01;GPS2;1.1
23:23:12;GPS2;0.85
23:23:20;GPS2;0.16
23:23:34;GPS2;0.17
23:23:57;GPS2;0.9
23:24:00;GPS2;0.77
23:24:07;GPS2;0.09
23:24:11;GPS2;0.16
23:24:13;GPS2;0.43
23:24:16;GPS2;0.43
23:24:19;GPS2;1.03
23:24:20;GPS2;0.54
23:24:20;GPS2;0.58
23:24:22;GPS2;0.43
23:24:24;GPS2;0.54
23:24:26;GPS2;0.47
23:24:28;GPS2;0.94
23:24:30;GPS2;0.26
23:24:32;GPS2;0.33
23:24:34;GPS2;0.99
23:24:36;GPS2;1.71
23:24:38;GPS2;0.91
23:24:39;GPS2;0.46
23:24:41;GPS2;1.06
23:24:43;GPS2;0.36
23:24:45;GPS2;0.5
23:24:47;GPS2;0.7
23:24:49;GPS2;0.46
23:24:51;GPS2;0.46
23:24:53;GPS2;0.46
23:24:55;GPS2;0.46
23:24:59;GPS2;1.19
23:25:01;GPS2;0.87
23:25:03;GPS2;0.41
23:25:05;GPS2;0.08
23:25:07;GPS2;0.21
23:25:09;GPS2;0.24
23:25:11;GPS2;0.25
23:25:13;GPS2;0.28
23:25:15;GPS2;0.17
23:25:17;GPS2;0.05
23:25:19;GPS2;0.4
23:25:21;GPS2;0.98
23:25:22;GPS2;0.62
23:25:24;GPS2;0.39
23:25:26;GPS2;0.67
23:25:28;GPS2;0.84
23:25:30;GPS2;0.55
23:25:32;GPS2;0.55
23:25:36;GPS2;1.03
23:25:38;GPS2;1.03
23:25:40;GPS2;1.03
23:25:44;GPS2;0.71
23:25:46;GPS2;0.9
23:25:48;GPS2;0.62
23:25:50;GPS2;1.28
23:25:52;GPS2;0.99
23:25:54;GPS2;1.15
23:25:56;GPS2;1.03
23:25:58;GPS2;1.12
23:26:00;GPS2;0.77
23:26:02;GPS2;0.88
23:26:04;GPS2;0.8
23:26:05;GPS2;0.29
23:26:07;GPS2;0.9
23:26:09;GPS2;0.36
23:26:11;GPS2;0.8
23:26:13;GPS2;0.9
23:26:15;GPS2;0.78
23:26:17;GPS2;0.97
23:26:19;GPS2;0.97
23:26:23;GPS2;0.42
23:26:25;GPS2;0.48
23:26:27;GPS2;0.53
23:26:29;GPS2;0.72
23:26:31;GPS2;0.57
23:26:33;GPS2;0.1
23:26:35;GPS2;0.34
23:26:37;GPS2;0.31
23:26:39;GPS2;0.87
23:26:41;GPS2;0.24
23:26:43;GPS2;0.22
23:26:45;GPS2;0.67
23:26:47;GPS2;0.4
23:26:48;GPS2;0.19
23:26:50;GPS2;0.72
23:26:52;GPS2;0.69
23:26:54;GPS2;0.57
23:26:56;GPS2;0.56
23:26:58;GPS2;0.75
23:27:00;GPS2;0.75
23:27:02;GPS2;1.12
23:27:04;GPS2;1.12
23:27:06;GPS2;1.12
23:27:10;GPS2;0.71
23:27:12;GPS2;0.71
23:27:14;GPS2;0.78
23:27:16;GPS2;0.79
23:27:18;GPS2;0.27
23:27:20;GPS2;0.49
23:27:22;GPS2;0.92
23:27:24;GPS2;0.22
23:27:26;GPS2;0.21
23:27:28;GPS2;0.38
23:27:30;GPS2;0.58
23:27:32;GPS2;0.7
23:27:33;GPS2;0.8
23:27:35;GPS2;0.46
23:27:37;GPS2;0.15
23:27:39;GPS2;0.69
23:27:41;GPS2;0.33
23:27:43;GPS2;0.57
23:27:45;GPS2;0.57
23:27:47;GPS2;0.57
23:27:49;GPS2;0.57
23:27:53;GPS2;0.42
23:27:55;GPS2;1.08
23:27:57;GPS2;0.86
23:27:59;GPS2;0.33
23:28:01;GPS2;0.81
23:28:03;GPS2;1.15
23:28:05;GPS2;0.89
23:28:07;GPS2;1.74
23:28:09;GPS2;1.14
23:28:11;GPS2;1.11
23:28:13;GPS2;1.01
23:28:15;GPS2;1.5
23:28:17;GPS2;1.46
23:28:18;GPS2;1.55
23:28:20;GPS2;1.86
23:28:22;GPS2;2.09
23:28:24;GPS2;1.66
23:28:26;GPS2;1.69
23:28:28;GPS2;1.69
23:28:30;GPS2;2.25
23:28:32;GPS2;2.25
23:28:34;GPS2;2.25
23:28:36;GPS2;2.25
23:28:40;GPS2;1.43
23:28:42;GPS2;1.2
23:28:44;GPS2;0.66
23:28:46;GPS2;1.06
23:28:48;GPS2;0.73
23:28:50;GPS2;1.27
23:28:52;GPS2;0.97
23:28:54;GPS2;0.86
23:28:56;GPS2;1.14
23:28:58;GPS2;1.47
23:29:00;GPS2;1.48
23:29:02;GPS2;0.58
23:29:03;GPS2;0.19
23:29:05;GPS2;0.41
23:29:07;GPS2;0.26
23:29:09;GPS2;0.49
23:29:11;GPS2;0.53
23:29:13;GPS2;0.53
23:29:15;GPS2;0.49
23:29:17;GPS2;0.49
23:29:19;GPS2;0.49
23:29:21;GPS2;0.49
23:29:23;GPS2;0.49
23:29:27;GPS2;0.89
23:29:29;GPS2;1.14
23:29:31;GPS2;1.36
23:29:33;GPS2;2.72
23:29:35;GPS2;2.47
23:29:37;GPS2;1.54
23:29:39;GPS2;0.51
23:29:41;GPS2;0.84
23:29:43;GPS2;1.05
23:29:45;GPS2;1.48
23:29:47;GPS2;2.33
23:29:48;GPS2;1.5
23:29:50;GPS2;2.01
23:29:52;GPS2;2.12
23:29:58;GPS2;0.05
23:30:00;GPS2;1.19
23:30:02;GPS2;1.29
23:30:04;GPS2;1.3
23:30:06;GPS2;0.96
23:30:08;GPS2;1.65
23:30:10;GPS2;1.73
23:30:12;GPS2;1.37
23:30:14;GPS2;1.34
23:30:16;GPS2;0.37
23:30:18;GPS2;0.37
23:30:20;GPS2;0.25
23:30:22;GPS2;0.83
23:30:24;GPS2;1.09
23:30:26;GPS2;0.93
23:30:28;GPS2;1.81
23:30:30;GPS2;1.08
23:33:12;GPS2;0.36
23:33:20;GPS2;1.48
23:33:26;GPS2;1.72
23:33:32;GPS2;1.16
23:33:37;GPS2;0.48
23:33:40;GPS2;0.33
23:33:40;GPS2;0.3
23:33:41;GPS2;3.01
23:33:42;GPS2;3.88
23:33:44;GPS2;4.82
23:33:46;GPS2;5.66
23:33:48;GPS2;6.55
23:33:50;GPS2;7.32
23:33:53;GPS2;7.32
23:34:02;GPS2;6.73
23:34:11;GPS2;6.78
23:34:25;GPS2;5.31
23:34:36;GPS2;4.27
23:34:41;GPS2;3.06
23:34:55;GPS2;1.7
23:35:04;GPS2;2.78
23:35:12;GPS2;2.12
23:35:15;GPS2;0.5
23:35:15;GPS2;1.08
23:35:22;GPS2;1.46
23:35:31;GPS2;1.57
23:35:55;GPS2;2.31
23:36:23;GPS2;2.36
23:36:42;GPS2;0.33
23:36:56;GPS2;4.53
23:37:06;GPS2;4.16
23:37:10;GPS2;3.55
23:37:29;GPS2;1.08
23:37:43;GPS2;0.11
23:37:53;GPS2;0.79
23:38:16;GPS2;1.69
23:38:30;GPS2;1.23
23:38:39;GPS2;0.48
23:39:03;GPS2;1.65
23:39:31;GPS2;0.16
23:39:50;GPS2;0.82
23:40:18;GPS2;1.11
23:40:37;GPS2;2.22
23:40:51;GPS2;2.34
23:41:05;GPS2;1.46
23:41:24;GPS2;1.12
23:41:38;GPS2;0.49
23:41:52;GPS2;0.36
23:42:01;GPS2;0.76
23:42:11;GPS2;0.38
23:42:21;GPS2;0.32
23:42:25;GPS2;1.03
23:42:35;GPS2;1.5
23:42:58;GPS2;1.36
23:43:12;GPS2;0.54
23:43:22;GPS2;0.29
23:43:45;GPS2;0.1
23:43:59;GPS2;0.76
23:44:09;GPS2;0.9
23:44:32;GPS2;0.43
23:44:56;GPS2;0.47
