22:57:21;GPS1;50.8553;4.44707;33.5
22:57:23;GPS1;50.8553;4.44707;33.5
22:57:25;GPS1;50.8553;4.44706;33.5
22:57:27;GPS1;50.8553;4.44706;33.5
22:57:29;GPS1;50.8553;4.44706;33
22:57:33;GPS1;50.85532;4.44707;33
22:57:35;GPS1;50.85531;4.44708;33
22:57:37;GPS1;50.8553;4.44708;33
22:57:39;GPS1;50.8553;4.44707;33
22:57:40;GPS1;50.8553;4.44707;33
22:57:42;GPS1;50.8553;4.44707;33
22:57:44;GPS1;50.8553;4.44707;33
22:57:46;GPS1;50.8553;4.44707;33
22:57:48;GPS1;50.8553;4.44707;33
22:57:50;GPS1;50.85529;4.44707;33
22:57:52;GPS1;50.85529;4.44707;33
22:57:54;GPS1;50.85528;4.44707;33
22:57:56;GPS1;50.85528;4.44707;33.1
22:58:00;GPS1;50.85528;4.44707;33.1
22:58:02;GPS1;50.85528;4.44707;33.1
22:58:04;GPS1;50.85528;4.44708;33.1
22:58:05;GPS1;50.85528;4.44708;33.1
22:58:07;GPS1;50.85528;4.44708;33.1
22:58:09;GPS1;50.85528;4.44708;33.1
22:58:11;GPS1;50.85529;4.44709;33.1
22:58:13;GPS1;50.85529;4.4471;33.1
22:58:15;GPS1;50.85528;4.4471;33.1
22:58:17;GPS1;50.85529;4.44711;33.1
22:58:19;GPS1;50.85528;4.44709;33.8
22:58:23;GPS1;50.85527;4.44709;33.8
22:58:25;GPS1;50.85527;4.44709;33.8
22:58:27;GPS1;50.85527;4.44709;33.8
22:58:29;GPS1;50.85528;4.44709;33.8
22:58:30;GPS1;50.8553;4.4471;33.8
22:58:32;GPS1;50.8553;4.44711;33.8
22:58:34;GPS1;50.85532;4.44712;33.8
22:58:36;GPS1;50.85531;4.44713;33.8
22:58:38;GPS1;50.85532;4.44714;33.8
22:58:40;GPS1;50.85533;4.44714;33.8
22:58:42;GPS1;50.85534;4.44714;33.8
22:58:44;GPS1;50.85534;4.44714;33.8
22:58:46;GPS1;50.85533;4.44713;34
22:58:48;GPS1;50.85533;4.44713;34
22:58:52;GPS1;50.85532;4.44714;34
22:58:54;GPS1;50.85532;4.44714;34
22:58:56;GPS1;50.85533;4.44713;34
22:58:57;GPS1;50.85533;4.44713;34
22:58:59;GPS1;50.85533;4.44713;34
22:59:01;GPS1;50.85533;4.44713;34
22:59:03;GPS1;50.85533;4.44713;34
22:59:05;GPS1;50.85533;4.44713;34
22:59:07;GPS1;50.85532;4.44713;34
22:59:09;GPS1;50.85533;4.44712;34
22:59:11;GPS1;50.85533;4.44711;34.1
22:59:13;GPS1;50.85533;4.44711;34.1
22:59:17;GPS1;50.85533;4.4471;34.1
22:59:19;GPS1;50.85532;4.4471;34.1
22:59:21;GPS1;50.85532;4.4471;34.1
22:59:23;GPS1;50.85532;4.44709;34.1
22:59:26;GPS1;50.85532;4.44709;34.1
22:59:26;GPS1;50.85531;4.44708;34.1
22:59:28;GPS1;50.8553;4.44705;34.1
22:59:30;GPS1;50.8553;4.44705;34.1
22:59:34;GPS1;50.85529;4.44705;34.1
22:59:34;GPS1;50.85529;4.44705;34.1
22:59:36;GPS1;50.85528;4.44705;34.5
22:59:38;GPS1;50.85529;4.44705;34.5
22:59:42;GPS1;50.8553;4.44705;34.5
22:59:44;GPS1;50.8553;4.44705;34.5
22:59:46;GPS1;50.8553;4.44705;34.5
22:59:48;GPS1;50.8553;4.44705;34.5
22:59:49;GPS1;50.8553;4.44706;34.5
22:59:51;GPS1;50.8553;4.44706;34.5
22:59:53;GPS1;50.8553;4.44706;34.5
22:59:55;GPS1;50.8553;4.44706;34.5
22:59:57;GPS1;50.8553;4.44706;34.5
22:59:59;GPS1;50.85531;4.44707;34.5
23:00:01;GPS1;50.85531;4.44707;34.1
23:00:03;GPS1;50.8553;4.44707;34
23:00:07;GPS1;50.85532;4.44708;34
23:00:09;GPS1;50.85533;4.44707;34
23:00:11;GPS1;50.85534;4.44707;34
23:00:13;GPS1;50.85535;4.44707;34
23:00:14;GPS1;50.85535;4.44707;34
23:00:16;GPS1;50.85535;4.44707;34
23:00:18;GPS1;50.85535;4.44707;34
23:00:20;GPS1;50.85535;4.44706;34
23:00:22;GPS1;50.85535;4.44705;34
23:00:24;GPS1;50.85537;4.44706;34
23:00:26;GPS1;50.85537;4.44707;34
23:00:28;GPS1;50.85536;4.44707;32.8
23:00:30;GPS1;50.85535;4.44707;32.7
23:00:32;GPS1;50.85535;4.44707;32.6
23:00:36;GPS1;50.85535;4.44707;32.6
23:00:38;GPS1;50.85535;4.44707;32.6
23:00:40;GPS1;50.85535;4.44706;32.6
23:00:41;GPS1;50.85535;4.44705;32.6
23:00:43;GPS1;50.85534;4.44705;32.6
23:00:45;GPS1;50.85534;4.44705;32.6
23:00:47;GPS1;50.85533;4.44704;32.6
23:00:49;GPS1;50.85533;4.44705;32.6
23:00:51;GPS1;50.85533;4.44705;32.6
23:00:54;GPS1;50.85533;4.44705;32.6
23:00:55;GPS1;50.85533;4.44705;32.1
23:00:57;GPS1;50.85533;4.44705;32.1
23:00:59;GPS1;50.85533;4.44705;32.1
23:01:01;GPS1;50.85533;4.44705;32.1
23:01:03;GPS1;50.85533;4.44705;32.1
23:01:05;GPS1;50.85533;4.44705;32.1
23:01:07;GPS1;50.85532;4.44705;32.1
23:01:10;GPS1;50.85532;4.44705;32.1
23:01:11;GPS1;50.85531;4.44704;32.1
23:01:13;GPS1;50.8553;4.44704;32.1
23:01:15;GPS1;50.85529;4.44703;32.1
23:01:17;GPS1;50.85527;4.44702;32.1
23:01:22;GPS1;50.85522;4.447;32.1
23:01:22;GPS1;50.8552;4.44699;32.1
23:01:23;GPS1;50.8552;4.44699;32.1
23:01:24;GPS1;50.85521;4.447;32.1
23:01:26;GPS1;50.85521;4.44701;32.1
23:01:28;GPS1;50.85521;4.447;32.1
23:01:30;GPS1;50.85521;4.447;32.1
23:01:32;GPS1;50.85521;4.447;32.1
23:01:34;GPS1;50.85521;4.447;32.1
23:01:36;GPS1;50.85521;4.447;32.1
23:01:38;GPS1;50.85521;4.447;32.1
23:01:40;GPS1;50.85521;4.447;35.4
23:01:44;GPS1;50.85522;4.44702;35.4
23:01:46;GPS1;50.85522;4.44704;35.4
23:01:48;GPS1;50.85522;4.44706;35.4
23:01:49;GPS1;50.85522;4.44707;35.4
23:01:51;GPS1;50.85521;4.44707;35.4
23:01:53;GPS1;50.8552;4.44707;35.4
23:01:55;GPS1;50.8552;4.44708;35.4
23:01:57;GPS1;50.85521;4.44709;35.4
23:01:59;GPS1;50.8552;4.44709;35.4
23:02:01;GPS1;50.85521;4.4471;35.4
23:02:03;GPS1;50.85521;4.4471;35.4
23:02:05;GPS1;50.85522;4.4471;35.4
23:02:09;GPS1;50.85522;4.4471;35.4
23:02:11;GPS1;50.8552;4.44709;35.4
23:02:13;GPS1;50.85519;4.44708;35.4
23:02:15;GPS1;50.85518;4.44707;35.4
23:02:16;GPS1;50.85517;4.44707;35.4
23:02:18;GPS1;50.85517;4.44708;35.4
23:02:20;GPS1;50.85516;4.44707;35.4
23:02:22;GPS1;50.85516;4.44706;35.4
23:02:24;GPS1;50.85514;4.44704;35.4
23:02:26;GPS1;50.85514;4.44703;35.4
23:02:28;GPS1;50.85514;4.44702;42.1
23:02:30;GPS1;50.85513;4.447;42.1
23:02:32;GPS1;50.85512;4.44699;42.4
23:02:36;GPS1;50.85511;4.44698;42.4
23:02:38;GPS1;50.85511;4.44697;42.4
23:02:41;GPS1;50.85509;4.44695;42.4
23:02:41;GPS1;50.85507;4.44694;42.4
23:02:43;GPS1;50.85506;4.44693;42.4
23:02:45;GPS1;50.85505;4.44693;42.4
23:02:47;GPS1;50.85505;4.44692;42.4
23:02:49;GPS1;50.85504;4.44691;42.4
23:02:51;GPS1;50.85503;4.44691;42.4
23:02:53;GPS1;50.85503;4.44691;42.4
23:02:55;GPS1;50.85503;4.44692;42.4
23:02:57;GPS1;50.85503;4.44692;43
23:02:59;GPS1;50.85503;4.44691;43
23:03:03;GPS1;50.85503;4.44691;43
23:03:05;GPS1;50.85503;4.44691;43
23:03:07;GPS1;50.85502;4.4469;43
23:03:09;GPS1;50.85502;4.44689;43
23:03:10;GPS1;50.85501;4.44689;43
23:03:12;GPS1;50.85501;4.44688;43
23:03:14;GPS1;50.855;4.44687;43
23:03:16;GPS1;50.855;4.44689;43
23:03:18;GPS1;50.85501;4.44689;43
23:03:20;GPS1;50.855;4.44689;43
23:03:22;GPS1;50.855;4.44689;43
23:03:24;GPS1;50.85501;4.44688;43.5
23:03:26;GPS1;50.85502;4.44689;43.6
23:03:30;GPS1;50.85502;4.4469;43.6
23:03:32;GPS1;50.85502;4.4469;43.6
23:03:34;GPS1;50.85503;4.44691;43.6
23:03:35;GPS1;50.85503;4.44691;43.6
23:03:37;GPS1;50.85503;4.44691;43.6
23:03:39;GPS1;50.85504;4.44692;43.6
23:03:41;GPS1;50.85504;4.44692;43.6
23:03:43;GPS1;50.85504;4.44693;43.6
23:03:45;GPS1;50.85503;4.44693;43.6
23:03:47;GPS1;50.85504;4.44694;43.6
23:03:49;GPS1;50.85502;4.44691;43.6
23:03:51;GPS1;50.855;4.44688;44.1
23:03:55;GPS1;50.85497;4.44683;44.1
23:03:57;GPS1;50.85495;4.44678;44.1
23:03:59;GPS1;50.85493;4.44674;44.1
23:04:01;GPS1;50.85494;4.44674;44.1
23:04:02;GPS1;50.85493;4.44672;44.1
23:04:04;GPS1;50.85493;4.44671;44.1
23:04:06;GPS1;50.85493;4.44671;44.1
23:04:08;GPS1;50.85493;4.4467;44.1
23:04:10;GPS1;50.85493;4.44669;44.1
23:04:12;GPS1;50.85493;4.44669;44.1
23:04:14;GPS1;50.85493;4.44669;44.1
23:04:16;GPS1;50.85494;4.44669;44.1
23:04:20;GPS1;50.85496;4.44671;44.1
23:04:22;GPS1;50.85497;4.44671;44.1
23:04:24;GPS1;50.85498;4.44672;44.1
23:04:26;GPS1;50.85498;4.44673;44.1
23:04:28;GPS1;50.85498;4.44673;44.1
23:04:29;GPS1;50.85499;4.44674;44.1
23:04:31;GPS1;50.85499;4.44674;44.1
23:04:33;GPS1;50.85499;4.44674;44.1
23:04:35;GPS1;50.85499;4.44675;44.1
23:04:37;GPS1;50.855;4.44676;44.1
23:04:39;GPS1;50.855;4.44678;44.1
23:04:41;GPS1;50.85501;4.44678;44.1
23:04:43;GPS1;50.855;4.44679;44.3
23:04:47;GPS1;50.855;4.44679;44.3
23:04:49;GPS1;50.855;4.4468;44.3
23:04:51;GPS1;50.855;4.4468;44.3
23:04:53;GPS1;50.855;4.4468;44.3
23:04:54;GPS1;50.855;4.44681;44.3
23:04:56;GPS1;50.855;4.4468;44.3
23:04:58;GPS1;50.85498;4.44677;44.3
23:05:00;GPS1;50.85497;4.44675;44.3
23:05:02;GPS1;50.85497;4.44674;44.3
23:05:04;GPS1;50.85497;4.44674;44.3
23:05:06;GPS1;50.85495;4.44672;44.3
23:05:08;GPS1;50.85496;4.44672;44.3
23:05:10;GPS1;50.85495;4.44672;44.3
23:05:14;GPS1;50.85495;4.44671;44.3
23:05:16;GPS1;50.85494;4.4467;44.3
23:05:18;GPS1;50.85494;4.4467;44.3
23:05:20;GPS1;50.85495;4.4467;44.3
23:05:21;GPS1;50.85495;4.4467;44.3
23:05:23;GPS1;50.85495;4.44671;44.3
23:05:25;GPS1;50.85495;4.44671;44.3
23:05:27;GPS1;50.85495;4.4467;44.3
23:05:29;GPS1;50.85494;4.44669;44.3
23:05:31;GPS1;50.85493;4.44668;44.3
23:05:33;GPS1;50.85493;4.44668;44.3
23:05:49;GPS1;50.85493;4.44668;44.3
23:05:49;GPS1;50
23:05:49;GPS1;50.85493;4.44668;44.3
23:05:50;GPS1;50.85494;4.4467;44.3
23:05:55;GPS1;50.85495;4.4467;44.3
23:05:55;GPS1;50.85495;4.44671;44.3
23:05:56;GPS1;50.85495;4.44671;44.3
23:05:58;GPS1;50.85495;4.44672;44.3
23:06:00;GPS1;50.85496;4.44673;44.3
23:06:02;GPS1;50.85497;4.44675;48.6
23:06:06;GPS1;50.85497;4.44675;48.6
23:06:08;GPS1;50.85497;4.44675;48.6
23:06:29;GPS1;50
23:06:29;GPS1;50.85496;4.44671;48.6
23:06:32;GPS1;50.85497;4.44672;48.6
23:06:35;GPS1;50.855;4.44677;48.6
23:06:40;GPS1;50.85501;4.4468;50.3
23:06:40;GPS1;50.85503;4.44683;50.2
23:06:40;GPS1;50.85506;4.44689;50.2
23:06:40;GPS1;50
23:06:40;GPS1;50.85509;4.44692;50.2
23:06:42;GPS1;50.85512;4.44699;50.2
23:06:44;GPS1;50.85515;4.44704;50.2
23:06:46;GPS1;50.85517;4.44708;50.2
23:06:48;GPS1;50.8552;4.44713;50.2
23:06:50;GPS1;50.85521;4.44715;50.2
23:06:52;GPS1;50.85522;4.44717;50.2
23:06:54;GPS1;50.85522;4.44719;50.2
23:06:56;GPS1;50.85523;4.4472;50.2
23:06:58;GPS1;50.85523;4.44719;51
23:07:00;GPS1;50.85522;4.44719;51.2
23:07:04;GPS1;50.85523;4.44718;51.2
23:07:06;GPS1;50.85524;4.44718;51.2
23:07:07;GPS1;50.85525;4.44719;51.2
23:07:09;GPS1;50.85525;4.44719;51.2
23:07:11;GPS1;50.85525;4.4472;51.2
23:07:13;GPS1;50.85525;4.44719;51.2
23:07:15;GPS1;50.85525;4.4472;51.2
23:07:17;GPS1;50.85525;4.44719;51.2
23:07:19;GPS1;50.85525;4.44719;51.2
23:07:21;GPS1;50.85525;4.44718;51.2
23:07:23;GPS1;50.85525;4.44717;52.8
23:07:27;GPS1;50.85524;4.44716;52.8
23:07:29;GPS1;50.85524;4.44716;52.8
23:07:31;GPS1;50.85524;4.44715;52.8
23:07:33;GPS1;50.85524;4.44715;52.8
23:07:34;GPS1;50.85526;4.44716;52.8
23:07:36;GPS1;50.85527;4.44717;52.8
23:07:38;GPS1;50.85527;4.44717;52.8
23:07:40;GPS1;50.85528;4.44718;52.8
23:07:42;GPS1;50.85528;4.44718;52.8
23:07:44;GPS1;50.85528;4.44717;52.8
23:07:46;GPS1;50.85529;4.44718;52.8
23:07:48;GPS1;50.8553;4.4472;52.8
23:07:50;GPS1;50.85532;4.44723;54.2
23:07:52;GPS1;50.85533;4.44724;54.2
23:07:54;GPS1;50.85531;4.44723;54.4
23:07:58;GPS1;50.85531;4.44723;54.4
23:08:00;GPS1;50.85531;4.44724;54.4
23:08:01;GPS1;50.85531;4.44724;54.4
23:08:03;GPS1;50.85531;4.44724;54.4
23:08:05;GPS1;50.85531;4.44724;54.4
23:08:07;GPS1;50.85531;4.44724;54.4
23:08:09;GPS1;50.8553;4.44723;54.4
23:08:11;GPS1;50.85529;4.44723;54.4
23:08:13;GPS1;50.85529;4.44724;54.4
23:08:15;GPS1;50.85528;4.44723;54.4
23:08:17;GPS1;50.85528;4.44725;56.9
23:08:19;GPS1;50.85528;4.44727;57.2
23:08:23;GPS1;50.85528;4.44729;57.2
23:08:25;GPS1;50.85529;4.4473;57.2
23:08:27;GPS1;50.85529;4.4473;57.2
23:08:28;GPS1;50.85529;4.4473;57.2
23:08:30;GPS1;50.8553;4.44731;57.2
23:08:37;GPS1;50.8553;4.4473;57.2
23:08:37;GPS1;50.85529;4.44729;57.2
23:08:37;GPS1;50.85528;4.44728;57.2
23:08:58;GPS1;50.85528;4.44728;57.2
23:08:58;GPS1;50.8
23:09:00;GPS1;50
23:09:05;GPS1;50
23:09:14;GPS1;50
23:09:19;GPS1;50;58.79;967.51
23:09:23;GPS1;50.85522;4.44716;57.6
23:09:33;GPS1;50
23:09:33;GPS1;50.85512;4.44701;57.6
23:09:42;GPS1;50
23:09:47;GPS1;50
23:10:21;GPS1;50
23:10:22;GPS1;50.85509;4.44698;55.4
23:10:29;GPS1;50
23:10:34;GPS1;50
23:10:43;GPS1;50
23:10:53;GPS1;50
23:10:53;GPS1;50.85514;4.44709;54.1
23:11:02;GPS1;50
23:11:02;GPS1;50.85513;4.4471;52.2
23:11:11;GPS1;50
23:11:16;GPS1;50
23:11:35;GPS1;50
23:11:35;GPS1;50.85514;4.4471;50.1
23:11:38;GPS1;50
23:11:39;GPS1;50
23:11:41;GPS1;50.85519;4.44715;50.1
23:11:41;GPS1;50.85521;4.44716;49.4
23:11:41;GPS1;50.85521;4.44717;49.2
23:11:43;GPS1;50.85522;4.44717;49.2
23:11:45;GPS1;50.85521;4.44716;49.2
23:11:47;GPS1;50.85521;4.44716;49.2
23:11:51;GPS1;50.85521;4.44715;49.2
23:11:51;GPS1;50.85521;4.44715;49.2
23:11:52;GPS1;50.85521;4.44714;49.2
23:11:54;GPS1;50.85521;4.44714;49.2
23:11:56;GPS1;50.85521;4.44714;49.2
23:12:01;GPS1;50.85521;4.44714;49.2
23:12:02;GPS1;50.85521;4.44713;49.2
23:12:03;GPS1;50.8552;4.44712;49.2
23:12:05;GPS1;50.85519;4.44711;49
23:12:09;GPS1;50.85519;4.4471;49
23:12:10;GPS1;50.8552;4.44711;49
23:12:18;GPS1;50.8552;4.44711;49
23:12:22;GPS1;50.8552;4.4471;49
23:12:30;GPS1;50.85521;4.44712
23:12:34;GPS1;50
23:12:38;GPS1;50.85522;4.44714;49
23:12:38;GPS1;50.85524;4.44718;49
23:12:39;GPS1;50
23:12:39;GPS1;50.85526;4.44722;49
23:12:41;GPS1;50.85523;4.4472;49
23:12:42;GPS1;50.85521;4.44718;49
23:12:44;GPS1;50.85518;4.44714;49
23:12:46;GPS1;50.85515;4.44711;49
23:12:48;GPS1;50.85514;4.44708;49
23:12:50;GPS1;50.85512;4.44705;49
23:12:52;GPS1;50.85511;4.44703;49
23:12:54;GPS1;50.85509;4.44701;49
23:12:56;GPS1;50.85509;4.44701;49
23:12:58;GPS1;50.85509;4.44699;51.3
23:13:00;GPS1;50.85509;4.44698;51.3
23:13:04;GPS1;50.85508;4.44696;51.3
23:13:06;GPS1;50.85508;4.44696;51.3
23:13:08;GPS1;50.85508;4.44696;51.3
23:13:09;GPS1;50.85507;4.44694;51.3
23:13:13;GPS1;50.85506;4.44693;51.3
23:13:13;GPS1;50.85506;4.44692;51.3
23:13:25;GPS1;50.85506;4.44692;51.3
23:13:29;GPS1;50.85506;4.44691;51.3
23:13:39;GPS1;50.85506;4.44692;51.3
23:13:48;GPS1;5030
23:13:58;GPS1;500.49;9.53
23:13:58;GPS1;50.85511;4.44703;51.3
23:14:12;GPS1;50
23:14:16;GPS1;50
23:14:21;GPS1;5050.85515;4.44704;51.6
23:14:21;GPS1;50
23:14:21;GPS1;50.85521;4.44708;51.6
23:14:23;GPS1;50.85525;4.44712;51.9
23:14:34;GPS1;50.85526;4.44712;51.9
23:14:35;GPS1;50.85526;4.44712;51.9
23:14:37;GPS1;50.85
23:14:37;GPS1;50.85525;4.44711;51.9
23:14:37;GPS1;50.85523;4.4471;51.9
23:14:38;GPS1;50.85522;4.44708;51.9
23:14:43;GPS1;50.85522;4.44708;51.9
23:14:46;GPS1;50.85522;4.44707;51.9
23:14:46;GPS1;50.85522;4.44706;51.9
23:14:48;GPS1;50.85522;4.44705;49.3
23:14:50;GPS1;50.85521;4.44705;49.2
23:14:56;GPS1;50.8552;4.44704;49.2
23:14:56;GPS1;50.85519;4.44703;49.2
23:14:58;GPS1;50.85519;4.44704;49.2
23:15:01;GPS1;50.85519;4.44704;49.2
23:15:01;GPS1;50.85518;4.44704;49.2
23:15:03;GPS1;50.85517;4.44703;49.2
23:15:05;GPS1;50.85516;4.44702;49.2
23:15:07;GPS1;50.85514;4.44701;49.2
23:15:09;GPS1;50.85514;4.44699;49.2
23:15:11;GPS1;50.85514;4.44697;48.1
23:15:14;GPS1;50.85513;4.44696;48.1
23:15:15;GPS1;50.85513;4.44697;48.1
23:15:19;GPS1;50.85513;4.44697;48.1
23:15:21;GPS1;50.85513;4.44696;48.1
23:15:23;GPS1;50.85514;4.44696;48.1
23:15:24;GPS1;50.85514;4.44697;48.1
23:15:26;GPS1;50.85514;4.44697;48.1
23:15:38;GPS1;50.85514;4.44697;48.1
23:15:40;GPS1;50.85514;4.44697;48.1
23:15:45;GPS1;50.85515;4.44698;48.1
23:15:53;GPS1;50.85512;4.44694;47.5
23:15:56;GPS1;50
23:15:58;GPS1;50.8551;4.44694;47.5
23:16:01;GPS1;50.8551;4.44693;47.5
23:16:02;GPS1;50
23:16:02;GPS1;50
23:16:02;GPS1;50.8551;4.44692;47.5
23:16:03;GPS1;50.85511;4.44692;47.5
23:16:05;GPS1;50.85511;4.44691;47.5
23:16:07;GPS1;50.85511;4.4469;47.5
23:16:09;GPS1;50.8551;4.44689;47.5
23:16:11;GPS1;50.85509;4.44687;47.5
23:16:13;GPS1;50.85509;4.44686;47.5
23:16:16;GPS1;50.85509;4.44685;47.5
23:16:17;GPS1;50.85508;4.44685;48
23:16:21;GPS1;50.85508;4.44685;48
23:16:23;GPS1;50.85507;4.44685;48
23:16:28;GPS1;50.85507;4.44685;48
23:16:28;GPS1;50.85506;4.44685;48
23:16:29;GPS1;50.85507;4.44685;48
23:16:31;GPS1;50.85506;4.44685;48
23:16:33;GPS1;50.85505;4.44686;48
23:16:34;GPS1;50.85505;4.44686;48
23:16:36;GPS1;50.85506;4.44687;48
23:16:38;GPS1;50.85507;4.44689;48
23:16:40;GPS1;50.85507;4.44689;48
23:16:42;GPS1;50.85508;4.44691;48
23:16:44;GPS1;50.85509;4.44692;48
23:16:46;GPS1;50.85509;4.44693;48
23:16:48;GPS1;50.85509;4.44694;48
23:16:51;GPS1;50.85511;4.44695;48
23:16:52;GPS1;50.85511;4.44695;48
23:16:54;GPS1;50.85511;4.44696;48
23:16:56;GPS1;50.85514;4.44697;46.1
23:16:58;GPS1;50.85515;4.44698;46.1
23:17:00;GPS1;50.85516;4.44698;45.7
23:17:02;GPS1;50.85515;4.44699;45.5
23:17:06;GPS1;50.85514;4.44698;45.5
23:17:08;GPS1;50.85514;4.44698;45.5
23:17:10;GPS1;50.85514;4.44698;45.5
23:17:12;GPS1;50.85514;4.44699;45.5
23:17:13;GPS1;50.85513;4.44699;45.5
23:17:15;GPS1;50.85512;4.44701;45.5
23:17:19;GPS1;50.85512;4.44701;45.5
23:17:19;GPS1;50.85512;4.44702;45.5
23:17:21;GPS1;50.85512;4.44702;45.5
23:17:23;GPS1;50.85512;4.44703;45.5
23:17:25;GPS1;50.85512;4.44703;45.5
23:17:32;GPS1;50.85511;4.44704;45.5
23:17:32;GPS1;50.85511;4.44704;45.5
23:17:35;GPS1;50.85511;4.44703;45.5
23:17:36;GPS1;50.85513;4.44704;45.5
23:17:36;GPS1;50.85513;4.44704;45.5
23:17:37;GPS1;50.85514;4.44704;45.5
23:17:39;GPS1;50.85514;4.44704;45.5
23:17:41;GPS1;50.85513;4.44704;44.2
23:17:43;GPS1;50.85513;4.44704;44.2
23:17:49;GPS1;50.85513;4.44704;44.2
23:17:49;GPS1;50.85513;4.44704;44.2
23:17:53;GPS1;50.85513;4.44703;44.2
23:17:53;GPS1;50.85512;4.44702;44.2
23:17:55;GPS1;50.85512;4.44702;44.2
23:17:56;GPS1;50.85512;4.44701;44.2
23:17:58;GPS1;50.85511;4.44699;44.2
23:18:00;GPS1;50.8551;4.44698;44.2
23:18:02;GPS1;50.85509;4.44696;44.2
23:18:04;GPS1;50.85509;4.44696;44.2
23:18:06;GPS1;50.85508;4.44695;44.2
23:18:08;GPS1;50.85507;4.44694;44.2
23:18:10;GPS1;50.85507;4.44692;44.2
23:18:12;GPS1;50.85506;4.44692;44.2
23:18:14;GPS1;50.85506;4.44692;44.2
23:18:16;GPS1;50.85508;4.44692;44.2
23:18:18;GPS1;50.85509;4.44694;44.2
23:18:20;GPS1;50.85509;4.44695;44.2
23:18:22;GPS1;50.85511;4.44696;44.2
23:18:24;GPS1;50.85512;4.44697;43.8
23:18:26;GPS1;50.85513;4.44699;43.7
23:18:30;GPS1;50.85513;4.447;43.7
23:18:32;GPS1;50.85513;4.44701;43.7
23:18:34;GPS1;50.85513;4.447;43.7
23:18:36;GPS1;50.85513;4.447;43.7
23:18:38;GPS1;50.85513;4.447;43.7
23:18:40;GPS1;50.85513;4.44701;43.7
23:18:41;GPS1;50.85513;4.44701;43.7
23:18:43;GPS1;50.85514;4.44701;43.7
23:18:45;GPS1;50.85514;4.44702;43.7
23:18:53;GPS1;50.85514;4.44702;43.7
23:19:02;GPS1;50.85514;4.44702;43.7
23:19:16;GPS1;50
23:19:17;GPS1;50.85515;4.44706;43.7
23:19:28;GPS1;50
23:19:31;GPS1;50
23:19:32;GPS1;50.85514;4.447;45.4
23:19:33;GPS1;50
23:19:34;GPS1;50
23:19:35;GPS1;50
23:19:36;GPS1;50.85514;4.447;45.4
23:19:38;GPS1;50.85514;4.44702;45.4
23:19:41;GPS1;50.85514;4.44703;45.4
23:19:42;GPS1;50.85515;4.44704;45.4
23:19:42;GPS1;50.85516;4.44704;45.4
23:19:45;GPS1;50.85517;4.44705;45.4
23:19:53;GPS1;50.85518;4.44706;45.4
23:19:55;GPS1;50.85518;4.44707;46.4
23:20:00;GPS1;50.85519;4.44708;46.4
23:20:03;GPS1;50.8552;4.44708;46.4
23:20:04;GPS1;50
23:20:08;GPS1;50.85522;4.44714;46.3
23:20:13;GPS1;50.85523;4.44713;46.3
23:20:16;GPS1;50
23:20:17;GPS1;50
23:20:17;GPS1;50.85525;4.44715;46.3
23:20:21;GPS1;50.85525;4.44714;46.3
23:20:22;GPS1;50
23:20:24;GPS1;50
23:20:26;GPS1;50.85525;4.44716;46.3
23:20:28;GPS1;50.85525;4.44716;46.3
23:20:35;GPS1;50.85526;4.44717;46.3
23:20:36;GPS1;50
23:20:38;GPS1;50
23:20:39;GPS1;50.85525;4.44717;47.5
23:20:41;GPS1;50.85525;4.44718;47.5
23:20:41;GPS1;50.85526;4.44718;47.5
23:20:42;GPS1;50
23:20:43;GPS1;50.85526;4.44718;47.5
23:20:45;GPS1;50.85525;4.44718;47.5
23:20:47;GPS1;50.85524;4.44717;47.5
23:20:48;GPS1;50.85524;4.44717;47.5
23:20:51;GPS1;50.85524;4.44717;47.5
23:20:58;GPS1;50.85523;4.44716;47.5
23:21:05;GPS1;50.85522;4.44716;47.5
23:21:14;GPS1;50
23:21:17;GPS1;50.85524;4.44721;47.5
23:21:21;GPS1;50
23:21:22;GPS1;50
23:21:22;GPS1;50.85525;4.44723;48.6
23:21:24;GPS1;50
23:21:24;GPS1;50
23:21:26;GPS1;50
23:21:26;GPS1;50.8553;4.44733;48.5
23:21:28;GPS1;50.8553;4.44733;48.5
23:21:30;GPS1;50.8553;4.44733;48.5
23:21:31;GPS1;50.85531;4.44734;48.5
23:21:35;GPS1;50.8553;4.44732;48.5
23:21:35;GPS1;50.85528;4.4473;48.5
23:21:37;GPS1;50.85527;4.44729;48.5
23:21:40;GPS1;50.85527;4.44729;48.5
23:21:42;GPS1;50.85528;4.44729;48.5
23:21:44;GPS1;50.85529;4.44731;48.5
23:21:45;GPS1;50.8553;4.44732;48.5
23:21:47;GPS1;50.85531;4.44734;48.5
23:21:52;GPS1;50.85533;4.44736;48.5
23:21:52;GPS1;50.85533;4.44736;48.5
23:21:59;GPS1;50.85533;4.44735;48.5
23:22:04;GPS1;50.85532;4.44735;48.5
23:22:10;GPS1;50
23:22:10;GPS1;50
23:22:11;GPS1;50.85521;4.44724;48.5
23:22:13;GPS1;50.8552;4.44723;48.5
23:22:14;GPS1;50.8552;4.44723;48.5
23:22:18;GPS1;50.8552;4.44722;48.5
23:22:24;GPS1;50.8552;4.44723;48.5
23:22:28;GPS1;50.8552;4.44721;48.5
23:22:30;GPS1;50.8
23:22:30;GPS1;50.85517;4.44719;48.5
23:22:32;GPS1;50.85515;4.44719;48.5
